instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
SH601225,2026-03-20,2026-03-23,2026-03-23,ema_state,27.5,2026-04-02,2026-04-03,25.8799991607666,25.3,25.3,2.1999999999999993,time_stop,11,-0.058909121426669035,-0.06079036256324741
SZ000657,2026-04-01,2026-04-02,2026-04-02,ema_state,48.0,2026-04-02,2026-04-03,46.86000061035156,44.160000000000004,44.160000000000004,3.8399999999999963,ema60_exit,1,-0.02374998728434245,-0.02570151154764214
SZ002648,2026-03-16,2026-03-17,2026-03-17,ema_state,26.959999084472656,2026-04-03,2026-04-07,26.979999542236328,24.803199157714843,24.803199157714843,2.156799926757813,time_stop,21,0.0007418567671684729,-0.001258626704629965
SH601088,2026-03-23,2026-03-24,2026-03-24,ema_state,48.630001068115234,2026-04-03,2026-04-07,47.58000183105469,44.73960098266602,44.73960098266602,3.8904000854492153,time_stop,14,-0.021591593954312902,-0.023547432846957927
SH600673,2026-03-24,2026-03-25,2026-03-25,ema_state,30.0,2026-04-07,2026-04-08,30.959999084472656,27.6,27.6,2.3999999999999986,time_stop,14,0.031999969482421876,0.02993700102768431
SZ000338,2026-03-24,2026-03-25,2026-03-25,ema_state,24.809999465942383,2026-04-07,2026-04-08,25.360000610351562,22.825199508666994,22.825199508666994,1.9847999572753885,time_stop,14,0.022168527055560276,0.02012521165914745
SH601857,2026-03-23,2026-03-24,2026-03-24,ema_state,12.0,2026-04-08,2026-04-09,12.020000457763672,11.040000000000001,11.040000000000001,0.9599999999999991,time_stop,16,0.001666704813639323,-0.00033562742986628955
SH600938,2026-03-30,2026-03-31,2026-03-31,ema_state,41.060001373291016,2026-04-08,2026-04-09,37.54999923706055,37.77520126342774,37.77520126342774,3.2848001098632764,stop_loss,9,-0.08548470576802461,-0.08731282229822342
SH600988,2026-03-31,2026-04-01,2026-04-01,ema_state,44.5,2026-04-13,2026-04-14,44.939998626708984,40.940000000000005,40.940000000000005,3.559999999999995,time_stop,13,0.00988760958896594,0.007868843752706117
SH603268,2026-04-01,2026-04-02,2026-04-02,ema_state,116.30999755859375,2026-04-13,2026-04-14,112.38999938964844,107.00519775390626,107.00519775390626,9.304799804687491,time_stop,12,-0.033703019957252826,-0.03563464810326528
SZ003816,2026-04-02,2026-04-03,2026-04-03,ema_state,4.579999923706055,2026-04-13,2026-04-14,4.46999979019165,4.21359992980957,4.21359992980957,0.3663999938964846,time_stop,11,-0.02401749680061002,-0.025968486312253024
SH601898,2026-04-01,2026-04-02,2026-04-02,ema_state,17.3700008392334,2026-04-14,2026-04-15,17.0,15.980400772094727,15.980400772094727,1.3896000671386712,time_stop,13,-0.021301141125893458,-0.0232575606338877
SH600188,2026-04-01,2026-04-02,2026-04-02,ema_state,19.200000762939453,2026-04-15,2026-04-16,19.299999237060547,17.664000701904296,17.664000701904296,1.536000061035157,time_stop,14,0.005208253653516227,0.00319884185210992
SH600426,2026-04-07,2026-04-08,2026-04-08,ema_state,36.5,2026-04-15,2026-04-16,35.529998779296875,33.58,33.58,2.9200000000000017,ema60_exit,8,-0.026575375909674657,-0.028521252219700335
SZ000657,2026-04-08,2026-04-09,2026-04-09,ema_state,48.41999816894531,2026-04-15,2026-04-16,47.61000061035156,44.54639831542969,44.54639831542969,3.8735998535156213,ema60_exit,7,-0.016728574746482552,-0.018694134816954262
SH600522,2026-04-08,2026-04-09,2026-04-09,ema_state,30.280000686645508,2026-04-15,2026-04-16,27.809999465942383,27.85760063171387,27.85760063171387,2.4224000549316393,stop_loss,7,-0.08157203318005465,-0.08340797114471224
SH600938,2026-04-14,2026-04-15,2026-04-15,ema_state,37.0099983215332,2026-04-15,2026-04-16,36.54999923706055,34.04919845581055,34.04919845581055,2.960799865722656,ema60_exit,1,-0.012429049049835245,-0.014403203874323244
SZ002001,2026-04-01,2026-04-02,2026-04-02,ema_state,34.34000015258789,2026-04-20,2026-04-21,34.4900016784668,31.59280014038086,31.59280014038086,2.7472000122070312,time_stop,19,0.004368128282247605,0.0023603958918782504
SZ002648,2026-04-07,2026-04-08,2026-04-08,ema_state,26.700000762939453,2026-04-20,2026-04-21,26.389999389648438,24.5640007019043,24.5640007019043,2.136000061035155,time_stop,13,-0.011610537993740754,-0.013586329022239023
SZ000338,2026-04-09,2026-04-10,2026-04-10,ema_state,26.549999237060547,2026-04-20,2026-04-21,26.350000381469727,24.425999298095704,24.425999298095704,2.123999938964843,time_stop,11,-0.007532913798040582,-0.009516855999343848
SZ002460,2026-04-03,2026-04-07,2026-04-07,ema_state,80.0,2026-04-23,2026-04-24,79.94999694824219,73.60000000000001,73.60000000000001,6.3999999999999915,time_stop,17,-0.0006250381469726562,-0.0026227891951545973
SZ000039,2026-04-16,2026-04-17,2026-04-17,ema_state,12.0600004196167,2026-04-24,2026-04-27,11.100000381469727,11.095200386047363,11.095200386047363,0.9648000335693361,ema60_exit,10,-0.0796019904431715,-0.08144186652424466
SZ002028,2025-10-14,2025-10-15,2025-10-15,ema_state,102.4800033569336,2026-04-28,2026-04-29,195.0,94.28160308837892,94.28160308837892,8.198400268554678,ema60_exit,196,0.9028102421193636,0.8990065234944373
SZ000792,2026-03-18,2026-03-19,2026-03-19,ema_state,35.0,2026-04-29,2026-04-30,39.83000183105469,32.2,32.2,2.799999999999997,end_of_backtest,42,0.13800005231584822,0.13572518964255317
SZ002812,2026-03-19,2026-03-20,2026-03-20,ema_state,64.76000213623047,2026-04-29,2026-04-30,84.0,59.57920196533203,59.57920196533203,5.180800170898436,end_of_backtest,41,0.2970969306532121,0.294504033240612
SH600176,2026-03-23,2026-03-24,2026-03-24,ema_state,23.8799991607666,2026-04-29,2026-04-30,35.650001525878906,21.969599227905274,21.969599227905274,1.9103999328613277,end_of_backtest,37,0.4928811883900611,0.48989691814840186
SZ002353,2026-03-31,2026-04-01,2026-04-01,ema_state,101.0,2026-04-29,2026-04-30,127.5999984741211,92.92,92.92,8.079999999999998,end_of_backtest,29,0.2633663215259514,0.26084085161785364
SZ002128,2026-04-02,2026-04-03,2026-04-03,ema_state,30.68000030517578,2026-04-29,2026-04-30,32.869998931884766,28.22560028076172,28.22560028076172,2.45440002441406,end_of_backtest,27,0.07138196235087804,0.06924026927271532
SH600875,2026-04-03,2026-04-07,2026-04-07,ema_state,36.560001373291016,2026-04-29,2026-04-30,40.650001525878906,33.63520126342774,33.63520126342774,2.924800109863277,end_of_backtest,23,0.11187089712682147,0.10964826664780737
SH605117,2026-04-09,2026-04-10,2026-04-10,ema_state,136.0,2026-04-29,2026-04-30,150.0,125.12,125.12,10.879999999999995,end_of_backtest,20,0.10294117647058823,0.10073639650762854
SH600989,2026-04-14,2026-04-15,2026-04-15,ema_state,28.530000686645508,2026-04-29,2026-04-30,31.5,26.24760063171387,26.24760063171387,2.2824000549316388,end_of_backtest,15,0.1041009197993012,0.1018938215088479
SH603268,2026-04-14,2026-04-15,2026-04-15,ema_state,110.68000030517578,2026-04-29,2026-04-30,144.44000244140625,101.82560028076172,101.82560028076172,8.854400024414062,end_of_backtest,15,0.30502350960557173,0.30241476695768454
SH603659,2026-04-15,2026-04-16,2026-04-16,ema_state,35.22999954223633,2026-04-29,2026-04-30,37.0,32.41159957885743,32.41159957885743,2.8183999633789014,end_of_backtest,14,0.05024128528987531,0.04814185243572268
SH600522,2026-04-16,2026-04-17,2026-04-17,ema_state,28.010000228881836,2026-04-29,2026-04-30,34.29999923706055,25.76920021057129,25.76920021057129,2.2408000183105443,end_of_backtest,13,0.22456261894967536,0.22211471766241964
SH601231,2026-04-16,2026-04-17,2026-04-17,ema_state,38.310001373291016,2026-04-29,2026-04-30,41.0,35.24520126342774,35.24520126342774,3.0648001098632776,end_of_backtest,13,0.07021661525140009,0.0680772517026717
SH600188,2026-04-16,2026-04-17,2026-04-17,ema_state,19.3799991607666,2026-04-29,2026-04-30,23.170000076293945,17.829599227905273,17.829599227905273,1.5503999328613283,end_of_backtest,13,0.19556249121000607,0.19317256119259485
SH600233,2026-04-16,2026-04-17,2026-04-17,ema_state,21.34000015258789,2026-04-29,2026-04-30,21.75,19.63280014038086,19.63280014038086,1.707200012207032,end_of_backtest,13,0.019212738729169544,0.01717533195509833
SZ002648,2026-04-21,2026-04-22,2026-04-22,ema_state,26.889999389648438,2026-04-29,2026-04-30,29.56999969482422,24.738799438476562,24.738799438476562,2.1511999511718756,end_of_backtest,8,0.0996653166979049,0.09746708518026789
SZ002001,2026-04-21,2026-04-22,2026-04-22,ema_state,34.849998474121094,2026-04-29,2026-04-30,35.29999923706055,32.06199859619141,32.06199859619141,2.7879998779296855,end_of_backtest,8,0.012912504523453985,0.01088769192070845
SH601898,2026-04-21,2026-04-22,2026-04-22,ema_state,16.600000381469727,2026-04-29,2026-04-30,18.600000381469727,15.27200035095215,15.27200035095215,1.3280000305175772,end_of_backtest,8,0.1204819249421562,0.11824208101423589
SH600026,2026-04-24,2026-04-27,2026-04-27,ema_state,21.56999969482422,2026-04-29,2026-04-30,21.329999923706055,19.844399719238282,19.844399719238282,1.7255999755859364,end_of_backtest,3,-0.011126554219458459,-0.013103312731763347
SZ000988,2026-04-27,2026-04-28,2026-04-28,ema_state,118.5,2026-04-29,2026-04-30,119.11000061035156,109.02000000000001,109.02000000000001,9.47999999999999,end_of_backtest,2,0.005147684475540612,0.0031383937519512644
SZ000039,2026-04-29,2026-04-30,2026-04-30,ema_state,12.520000457763672,2026-04-29,2026-04-30,12.520000457763672,11.518400421142578,11.518400421142578,1.0016000366210935,end_of_backtest,0,0.0,-0.001999000499750045
