baseline_family,family_id,grid_cell_id,split,unmatched_candidate_rate,baseline_reuse_rate,max_standardized_mean_difference_after_matching,decision_month_coverage_delta,instrument_coverage_delta,matched_baseline_primary_row_count,primary_enrichment_denominator_row_count,baseline_matching_quality_gate,cell_eligible_for_selection_under_this_baseline,blocking_reason
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,train,0.16940581542351454,0.0,1.2433110898433362,0.03708386009270965,0.007585335018963337,2373,2373,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,train,0.04677623261694058,0.0004214075010535723,1.2222415324998066,0.03708386009270965,0.0012642225031605564,2373,2373,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__0280f6ed7ad3,train,0.32069110830172776,0.0008428150021070335,0.6122127931249977,0.03708386009270965,0.005478297513695744,2373,2373,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,train,0.11215183633226522,0.0004929751047572095,1.1952221764973288,0.023662805028346067,0.003697313285679073,4057,4057,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,train,0.05398077397091447,0.0017254128666502888,1.112266669846527,0.025388217894996304,0.0012324377618930244,4057,4057,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__3206f2976d28,train,0.2869115109686961,0.002957850628543257,0.5568196193356256,0.023662805028346067,0.003943800838057678,4057,4057,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,train,0.16940581542351454,0.0008428150021070335,1.2383354496269812,0.03708386009270965,0.0067425200168562995,2373,2373,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,train,0.04677623261694058,0.0008428150021070335,1.2198752382786273,0.03708386009270965,0.0016856300042140753,2373,2373,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B2_relative_strength_breakout,B2-relative-strength-breakout__9d33b5e53fbc,train,0.32069110830172776,0.001685630004214067,0.6120441584979166,0.03708386009270965,0.003792667509481669,2373,2373,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,train,0.2056282722513089,0.0020942408376963817,0.8344684532629245,0.02630890052356021,0.005235602094240838,7640,7640,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,train,0.011518324607329843,0.0007853403141361293,0.8873965471235503,0.02630890052356021,0.0009162303664921466,7640,7640,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0d0af967fe16,train,0.22356020942408378,0.00654450261780104,0.3965052913027374,0.02630890052356021,0.0024869109947643986,7640,7640,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,train,0.16050277979211988,0.0016920473773265332,0.9538822732445568,0.023205221174764323,0.004592700024172105,4137,4137,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,train,0.010635726371766982,0.0004834421078075968,0.9591669060219535,0.023205221174764323,0.0007251631617113851,4137,4137,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__4bbabdc1b6f2,train,0.18032390621223107,0.0012086052695189364,0.3109841353855689,0.023205221174764323,0.0029006526468455408,4137,4137,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,train,0.22697015245866436,0.0030062271848829702,1.1583572743725883,0.03414215159974232,0.0070861069357955764,4657,4657,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,train,0.010736525660296328,0.00021473051320597403,1.2462387556336123,0.03414215159974232,0.0012883830792355595,4657,4657,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6aaa05aa0539,train,0.24264547992269703,0.0030062271848829702,0.42042121954403106,0.03414215159974232,0.003865149237706678,4657,4657,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,train,0.17458478176902278,0.0007724990343762617,1.2173202235847274,0.025878717651602934,0.005793742757821553,2589,2589,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,train,0.011587485515643106,0.0,1.265452900110969,0.034376207029741215,0.000772499034376207,2589,2589,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__c35e4a8da8ff,train,0.19312475859405176,0.0007724990343762617,0.3230791885602589,0.025878717651602934,0.004634994206257242,2589,2589,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,train,0.18130340780397405,0.00329455369092968,0.929343925233411,0.022650056625141562,0.0046329661278698645,9713,9713,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,train,0.010913209101204571,0.0009265932255739795,0.9526054370347273,0.022650056625141562,0.0008236384227324205,9713,9713,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,train,0.20086482034386904,0.006897971790383983,0.31397420243784946,0.022650056625141562,0.002059096056831052,9713,9713,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,train,0.14261773085302498,0.0011731188201776765,1.049608264676669,0.020278196748784984,0.004692475280710575,5967,5967,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,train,0.010055304172951232,0.0005027652086475598,1.0977862275443353,0.023462376403552875,0.0006703536115300822,5967,5967,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,train,0.1642366348248701,0.002178649237472796,0.33606452860251107,0.020278196748784984,0.0030165912518853697,5967,5967,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,train,0.1909727181831167,0.002285387801742589,1.2282785973683732,0.025424939294386516,0.004570775603485216,7001,7001,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,train,0.010855592058277389,0.000999857163262341,1.256665058735971,0.025424939294386516,0.0008570204256534781,7001,7001,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,train,0.21011284102271105,0.004285102128267382,0.46494492888488664,0.025424939294386516,0.0027138980145693476,7001,7001,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,train,0.1549419241726934,0.0013149243918474385,1.2772112334456223,0.02388779311856235,0.0046022353714661405,4563,4563,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,train,0.010957703265395573,0.0006574621959237748,1.3011143330253152,0.026955950032873106,0.0008766162612316459,4563,4563,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,train,0.17707648476879245,0.0010957703265395136,0.5100025788812503,0.02388779311856235,0.0030681569143107606,4563,4563,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,train,0.17610558455628877,0.004432187530779119,0.9504740497137665,0.021668472372697724,0.0038412291933418697,10153,10153,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,train,0.011129715355067469,0.0007879444499162558,0.9729928644386299,0.021668472372697724,0.0007879444499162809,10153,10153,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,train,0.19619816802915394,0.006894513936767432,0.3052757824013726,0.021668472372697724,0.0023638333497488432,10153,10153,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,train,0.1373762376237624,0.0021658415841584455,1.082023290768381,0.019492574257425743,0.004022277227722772,6464,6464,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,train,0.010983910891089108,0.0004641089108911034,1.107384661380961,0.019492574257425743,0.0006188118811881188,6464,6464,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,train,0.16011757425742573,0.0034034653465346842,0.4352321803689152,0.019492574257425743,0.004331683168316832,6464,6464,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,train,0.17882689556509299,0.003901677721420249,1.246700410542663,0.023410066328521262,0.0046820132657042525,7689,7689,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,train,0.01131486539211861,0.0007803355442840276,1.2208610175810883,0.023410066328521262,0.0009103914683313824,7689,7689,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,train,0.1997658993367148,0.005592404734035661,0.5293200231097684,0.023410066328521262,0.002861230329041488,7689,7689,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,train,0.14255844896407527,0.0015206234556167653,1.2522118576665087,0.02204904010644364,0.0045618703668504085,5261,5261,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,train,0.011784831781030222,0.00038015586390416356,1.292993474809858,0.024139897357916742,0.0007603117278084015,5261,5261,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,train,0.16631819045808782,0.0017107013875689026,0.601210763639295,0.02204904010644364,0.003421402775137806,5261,5261,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,train,0.21327881200903906,0.004627138706553291,0.8282565880555303,0.02787044011621651,0.004304315075863553,9293,9293,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,train,0.013343376735177015,0.001506510276552242,0.9057012699464877,0.02787044011621651,0.0008608630151727107,9293,9293,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,train,0.2339395243731841,0.006994511998278274,0.3504258327485649,0.02787044011621651,0.002152157537931777,9293,9293,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,train,0.17295889901432027,0.0018597731076808177,0.9225098534522789,0.02361911846754696,0.0039055235261298126,5377,5377,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,train,0.013204389064534127,0.0009298865538404089,0.912039045464978,0.02361911846754696,0.0007439092430723452,5377,5377,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,train,0.1969499721034034,0.0018597731076808177,0.27508792004671406,0.02361911846754696,0.0037195462153617265,5377,5377,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,train,0.23671846765449947,0.003433321286592017,1.184794217859137,0.03668232743043007,0.005421033610408385,5534,5534,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,train,0.013371882905674015,0.00018070112034695995,1.2385982492782341,0.03668232743043007,0.001264907842428623,5534,5534,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,train,0.25514998192988797,0.004336826888326706,0.40552889356946403,0.03668232743043007,0.0030719190458980846,5534,5534,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,train,0.18858560794044665,0.0018610421836228186,1.1042505659089874,0.026674937965260544,0.004962779156327543,3224,3224,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,train,0.013957816377171216,0.0,1.2608490854588728,0.03504962779156327,0.0006203473945409429,3224,3224,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,train,0.21060794044665013,0.0018610421836228186,0.31430994991817235,0.026674937965260544,0.004032258064516129,3224,3224,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,train,0.18206327809055586,0.005154230433748297,0.9238869172231627,0.02331298073110776,0.003013242407422092,12611,12611,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,train,0.013321703274918722,0.001348029498057235,0.9571452569094627,0.02331298073110776,0.0007136626754420743,12611,12611,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,train,0.206644992466894,0.008881135516612515,0.27325969167340786,0.02331298073110776,0.0018238046150186344,12611,12611,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,train,0.14664567691935093,0.0023007992249939324,1.0358672006528606,0.019738435456527006,0.0032695567934124484,8258,8258,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,train,0.012714943085492855,0.0007265681763138909,1.0462833950261217,0.020465003632840883,0.0006054734802615645,8258,8258,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,train,0.1746185517074352,0.0023007992249939324,0.2926894050792982,0.019738435456527006,0.0020586098328893195,8258,8258,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,train,0.1947427293064877,0.0031319910514541194,1.217089424567489,0.026174496644295303,0.0034675615212527966,8940,8940,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,train,0.013646532438478748,0.0006711409395973034,1.2416125504261857,0.026174496644295303,0.0007829977628635347,8940,8940,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,train,0.2181208053691275,0.006823266219239343,0.4404129762058668,0.026174496644295303,0.0025727069351230425,8940,8940,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,train,0.16093265938366216,0.0021196804174139494,1.2378527513415154,0.02315343225175281,0.003750203815424751,6133,6133,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,train,0.013696396543290397,0.00032610467960214606,1.2413719250645994,0.02739279308658079,0.0006522093592043046,6133,6133,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,train,0.1879993477906408,0.0032610467960215717,0.4839934682466145,0.02315343225175281,0.0037502038154247517,6133,6133,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,train,0.17404217404217404,0.00519750519750517,0.9643497132115219,0.02182952182952183,0.002747252747252747,13468,13468,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,train,0.013587763587763587,0.0013365013365013168,0.96170107862574,0.02182952182952183,0.0006682506682506682,13468,13468,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,train,0.19906444906444906,0.009801009801009841,0.26980785882680797,0.02182952182952183,0.002079002079002079,13468,13468,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,train,0.13886146758802237,0.00307118569704945,1.0523779715977544,0.018317428978830756,0.0029615004935834156,9117,9117,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,train,0.013052539212460239,0.0006581112207962869,1.0851600373446089,0.019633651420423386,0.0005484260173302622,9117,9117,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,train,0.167379620489196,0.004058352528243936,0.3709518398395461,0.018317428978830756,0.002851815290117363,9117,9117,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,train,0.17763546798029556,0.0036453201970443327,1.2174859049330793,0.023251231527093595,0.0028571428571428576,10150,10150,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,train,0.013990147783251231,0.000591133004926081,1.2428857549180712,0.023251231527093595,0.0007881773399014779,10150,10150,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,train,0.2026600985221675,0.0064039408866994885,0.4778732433002326,0.023251231527093595,0.0021674876847290643,10150,10150,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,train,0.1446360153256705,0.0020525451559934016,1.257693315570716,0.02079912424740011,0.003147235905856596,7308,7308,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,train,0.013820470717022441,0.0004105090311986581,1.2631673487150277,0.02079912424740011,0.0005473453749315818,7308,7308,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,train,0.17323481116584566,0.002873563218390829,0.5841938530925006,0.02079912424740011,0.002052545155993432,7308,7308,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,train,0.21839080459770116,0.0036743923120406974,0.8179949809075161,0.029677784058790277,0.0036743923120407013,10614,10614,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,train,0.01460335406067458,0.0013190126248351364,0.8355864128986561,0.029677784058790277,0.0008479366873940079,10614,10614,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,train,0.24024872809496892,0.0068777086866402826,0.34188512195864795,0.029677784058790277,0.0020727341247409083,10614,10614,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,train,0.1815176322418136,0.0028337531486145595,0.9046207467528475,0.02471662468513854,0.0036209068010075564,6352,6352,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,train,0.013853904282115869,0.0006297229219143219,0.9524466306008191,0.02471662468513854,0.0007871536523929471,6352,6352,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,train,0.20607682619647355,0.0034634760705289924,0.2697672689694417,0.02471662468513854,0.0023614609571788415,6352,6352,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,train,0.24233576642335766,0.003081914030819144,1.1921417325636556,0.03860502838605028,0.0048661800486618,6165,6165,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,train,0.014274128142741281,0.001135442011354404,1.1971983501372854,0.03860502838605028,0.0011354420113544202,6165,6165,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,train,0.26147607461476075,0.0037307380373073906,0.38616749289521984,0.03860502838605028,0.0032441200324412,6165,6165,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,train,0.19670359362334505,0.0016211834639286993,1.1594097429708017,0.029451499594704136,0.0045933531477978925,3701,3701,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,train,0.0143204539313699,0.0005403944879762701,1.1939232449197525,0.0405295865982167,0.0010807889759524452,3701,3701,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,train,0.2191299648743583,0.0035125641718454226,0.28480552788180874,0.029451499594704136,0.003782761415833559,3701,3701,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,train,0.18271621091194556,0.007261546513149253,0.896940408344016,0.023616381002224258,0.0024859348423393957,15286,15286,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,train,0.014326835012429675,0.0018317414627764261,0.9335981192199803,0.023616381002224258,0.0006541933795629988,15286,15286,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,train,0.20881852675650922,0.010074578045270233,0.2528263145806358,0.023616381002224258,0.001700902786863797,15286,15286,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,train,0.14966507177033492,0.00373205741626792,1.025947279718261,0.02019138755980861,0.0025837320574162684,10450,10450,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,train,0.013588516746411483,0.0008612440191387849,1.0215306110913345,0.021435406698564592,0.0005741626794258373,10450,10450,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,train,0.17875598086124403,0.004401913875598074,0.2535467455382976,0.02019138755980861,0.0018181818181818182,10450,10450,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,train,0.19655237024545624,0.0031853100993067818,1.2186853445178925,0.026794079070638934,0.002342139778902005,10674,10674,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,train,0.01442758103803635,0.000843170320404707,1.2206151697870398,0.026794079070638934,0.0007494847292486415,10674,10674,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,train,0.22166010867528574,0.00655799138092561,0.4239367898796561,0.026794079070638934,0.0018737118231216038,10674,10674,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,train,0.1654629021667761,0.0032829940906106136,1.208869868936189,0.022586999343401182,0.0031516743269862113,7615,7615,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,train,0.014445173998686802,0.0003939592908732692,1.2689780294598492,0.026789231779382798,0.0006565988181221273,7615,7615,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,train,0.19409061063690086,0.004727511490479341,0.48103814890002167,0.022586999343401182,0.00262639527248851,7615,7615,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,train,0.1732236170340561,0.006486876088653948,0.9449695792406804,0.02210342963541354,0.002222355697038861,16649,16649,fail,False,baseline_quality_threshold_failed
