family_id,grid_cell_id,baseline_family,split,top1_instrument_removed_tail_lift,top3_instrument_removed_tail_lift,top1_instrument_removed_train_triage_pass,top3_instrument_removed_train_triage_pass,max_instrument_candidate_share,max_instrument_winner_share,diagnostic_only_flag,blocking_reason
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,liquidity_size_volatility_matched_same_budget,train,0.8239243350263422,0.8320806886044703,False,False,0.004995638728094521,0.014029618082618862,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,calendar_time_random_same_budget,train,0.6977643468493097,0.7023260197668181,False,False,0.005570356018406394,0.016146393972012917,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,instrument_matched_random_same_budget,train,0.9536593294231784,0.9598939299085747,False,False,0.005570356018406394,0.016146393972012917,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,liquidity_size_volatility_matched_same_budget,train,0.8354228333770467,0.8408844562457015,False,False,0.005570356018406394,0.016146393972012917,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,calendar_time_random_same_budget,train,0.6135533361252785,0.6196832967950134,False,False,0.004921700223713647,0.01583710407239819,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,instrument_matched_random_same_budget,train,0.9686624332918785,0.9783402596008802,False,False,0.004921700223713647,0.01583710407239819,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,liquidity_size_volatility_matched_same_budget,train,0.796901407766676,0.8048631838660707,False,False,0.004921700223713647,0.01583710407239819,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,calendar_time_random_same_budget,train,0.6737685489157442,0.6739852650817791,False,False,0.00505462253383336,0.016541353383458645,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,instrument_matched_random_same_budget,train,0.9400540091763969,0.9403563754727494,False,False,0.00505462253383336,0.016541353383458645,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,liquidity_size_volatility_matched_same_budget,train,0.8691526664816883,0.8694322275177178,False,False,0.00505462253383336,0.016541353383458645,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,calendar_time_random_same_budget,train,0.6465064648770343,0.6524935372441384,False,False,0.004677754677754678,0.012884753042233358,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,instrument_matched_random_same_budget,train,0.9541573998966973,0.9629935209769032,False,False,0.004677754677754678,0.012884753042233358,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,liquidity_size_volatility_matched_same_budget,train,0.8359532669732231,0.8436947405342611,False,False,0.004677754677754678,0.012884753042233358,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,calendar_time_random_same_budget,train,0.7449551050743914,0.7452855885178954,False,False,0.0052648897663705166,0.01532567049808429,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,instrument_matched_random_same_budget,train,0.9432038296763865,0.943622261938189,False,False,0.0052648897663705166,0.01532567049808429,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,liquidity_size_volatility_matched_same_budget,train,0.8793119529836593,0.8797020409770925,False,False,0.0052648897663705166,0.01532567049808429,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,calendar_time_random_same_budget,train,0.649356050713491,0.6551260875059732,False,False,0.004433497536945813,0.015252621544327931,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,instrument_matched_random_same_budget,train,0.9073040501333578,0.915366156808864,False,False,0.004433497536945813,0.015252621544327931,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,liquidity_size_volatility_matched_same_budget,train,0.8063377513848262,0.8135026934648233,False,False,0.004433497536945813,0.015252621544327931,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,calendar_time_random_same_budget,train,0.7083311492642402,0.7118074458280644,False,False,0.004241926655719759,0.016928657799274487,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,instrument_matched_random_same_budget,train,0.9171273167336771,0.921628328079941,False,False,0.004241926655719759,0.016928657799274487,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,liquidity_size_volatility_matched_same_budget,train,0.8865564061758877,0.8909073838106095,False,False,0.004241926655719759,0.016928657799274487,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,calendar_time_random_same_budget,train,0.6106367990700359,0.6172455490264495,False,False,0.005652911249293386,0.011639185257032008,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,instrument_matched_random_same_budget,train,0.9047655190409433,0.9145575412276713,False,False,0.005652911249293386,0.011639185257032008,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,liquidity_size_volatility_matched_same_budget,train,0.7855009733491826,0.7940022289749328,False,False,0.005652911249293386,0.011639185257032008,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,calendar_time_random_same_budget,train,0.6700421940928271,0.6694469224453035,False,False,0.005037783375314861,0.01276595744680851,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,instrument_matched_random_same_budget,train,0.9252963632710469,0.9244743214720859,False,False,0.005037783375314861,0.01276595744680851,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,liquidity_size_volatility_matched_same_budget,train,0.8278391131750432,0.8271036532933692,False,False,0.005037783375314861,0.01276595744680851,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,calendar_time_random_same_budget,train,0.5873245990237915,0.594705000731101,False,False,0.006650446066504461,0.014035087719298246,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,instrument_matched_random_same_budget,train,0.919577136612571,0.9311326694139195,False,False,0.006650446066504461,0.014035087719298246,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,liquidity_size_volatility_matched_same_budget,train,0.7481305518203967,0.7575316632520023,False,False,0.006650446066504461,0.014035087719298246,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,calendar_time_random_same_budget,train,0.634034124615868,0.6395925655607863,False,False,0.005944339367738449,0.012376237623762377,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,instrument_matched_random_same_budget,train,0.988846408464164,0.9975154124682821,False,False,0.005944339367738449,0.012376237623762377,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,liquidity_size_volatility_matched_same_budget,train,0.8031934266378883,0.8102348508388616,False,False,0.005944339367738449,0.012376237623762377,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,calendar_time_random_same_budget,train,0.6823147116333538,0.6878726394168574,False,False,0.004121418291246893,0.011806375442739079,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,instrument_matched_random_same_budget,train,0.9305309497275442,0.9381107713710203,False,False,0.004121418291246893,0.011806375442739079,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,liquidity_size_volatility_matched_same_budget,train,0.8313834682805233,0.8381556647440005,False,False,0.004121418291246893,0.011806375442739079,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,calendar_time_random_same_budget,train,0.7490816715575781,0.7533828184291876,False,False,0.004497607655502393,0.013364779874213837,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,instrument_matched_random_same_budget,train,0.9225761883495006,0.9278735221877322,False,False,0.004497607655502393,0.013364779874213837,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,liquidity_size_volatility_matched_same_budget,train,0.9172317933409591,0.9224984402344362,False,False,0.004497607655502393,0.013364779874213837,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,calendar_time_random_same_budget,train,0.6661522040125706,0.6699652155802238,False,False,0.004122166010867528,0.013876843018213356,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,instrument_matched_random_same_budget,train,0.9038036928757592,0.9089770059940898,False,False,0.004122166010867528,0.013876843018213356,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,liquidity_size_volatility_matched_same_budget,train,0.7957199522844314,0.8002746011535595,False,False,0.004122166010867528,0.013876843018213356,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,calendar_time_random_same_budget,train,0.7558824721102013,0.754125161479498,False,False,0.004202232435981616,0.014380530973451327,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,instrument_matched_random_same_budget,train,0.9368574293130566,0.9346793797078197,False,False,0.004202232435981616,0.014380530973451327,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,liquidity_size_volatility_matched_same_budget,train,0.8988265831726256,0.8967369494424526,False,False,0.004202232435981616,0.014380530973451327,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,calendar_time_random_same_budget,train,0.6947960265312223,0.6999870555820236,False,False,0.0037840110517148176,0.010576414595452142,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,instrument_matched_random_same_budget,train,0.9350653913710834,0.9420515447537381,False,False,0.0037840110517148176,0.010576414595452142,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,liquidity_size_volatility_matched_same_budget,train,0.8252968454275215,0.8314628851522123,False,False,0.0037840110517148176,0.010576414595452142,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,calendar_time_random_same_budget,train,0.7730410282899105,0.7692921785696624,False,False,0.004247366632687734,0.01154891304347826,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,instrument_matched_random_same_budget,train,0.9723206571863818,0.9676054041916629,False,False,0.004247366632687734,0.01154891304347826,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,liquidity_size_volatility_matched_same_budget,train,0.876482599578405,0.8722321116638106,False,False,0.004247366632687734,0.01154891304347826,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,calendar_time_random_same_budget,train,0.6941645309638306,0.6992064813945259,False,False,0.0035925275427111606,0.011946591707659873,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,instrument_matched_random_same_budget,train,0.9590308089291685,0.9659965722092609,False,False,0.0035925275427111606,0.011946591707659873,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,liquidity_size_volatility_matched_same_budget,train,0.8402828903707218,0.8463861475842934,False,False,0.0035925275427111606,0.011946591707659873,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,calendar_time_random_same_budget,train,0.7549283213596143,0.7485754007505739,False,False,0.0037345283824157063,0.01288659793814433,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,instrument_matched_random_same_budget,train,1.0107250592659998,1.0022195417520716,False,False,0.0037345283824157063,0.01288659793814433,True,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,liquidity_size_volatility_matched_same_budget,train,0.896950303172834,0.8894022301901576,False,False,0.0037345283824157063,0.01288659793814433,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,calendar_time_random_same_budget,train,1.1418520770766765,1.135057158723903,False,False,0.004102051025512757,0.01154480483782298,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,instrument_matched_random_same_budget,train,1.0298802656415635,1.0237516676745806,False,False,0.004102051025512757,0.01154480483782298,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,liquidity_size_volatility_matched_same_budget,train,1.054530056004263,1.048254772388333,False,False,0.004102051025512757,0.01154480483782298,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,calendar_time_random_same_budget,train,1.1123214199109006,1.1057022322051813,False,False,0.004102051025512757,0.01154480483782298,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,instrument_matched_random_same_budget,train,1.0097316858218572,1.0037229877592033,False,False,0.004102051025512757,0.01154480483782298,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,liquidity_size_volatility_matched_same_budget,train,1.042360061128276,1.0361571985581155,False,False,0.004102051025512757,0.01154480483782298,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,calendar_time_random_same_budget,train,1.1082513959424318,1.1078951465526155,False,False,0.0036268134067033516,0.009845288326300985,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,instrument_matched_random_same_budget,train,0.9752612284293399,0.9749477289663014,False,False,0.0036268134067033516,0.009845288326300985,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,liquidity_size_volatility_matched_same_budget,train,1.0284572954345765,1.0281266960008268,False,False,0.0036268134067033516,0.009845288326300985,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,calendar_time_random_same_budget,train,1.0945269204508845,1.0941750828182177,False,False,0.0036268134067033516,0.009845288326300985,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,instrument_matched_random_same_budget,train,1.0202949359470006,1.0199669603182808,False,False,0.0036268134067033516,0.009845288326300985,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,liquidity_size_volatility_matched_same_budget,train,1.0375119451375956,1.0371784350705335,False,False,0.0036268134067033516,0.009845288326300985,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,calendar_time_random_same_budget,train,1.164171430563302,1.1574458356781092,False,False,0.005270457697642164,0.013688212927756654,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,instrument_matched_random_same_budget,train,0.9938048797491602,0.9880635182618006,False,False,0.005270457697642164,0.013688212927756654,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,liquidity_size_volatility_matched_same_budget,train,1.0389418344469306,1.0329397099278743,False,False,0.005270457697642164,0.013688212927756654,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,calendar_time_random_same_budget,train,1.1864167445231102,1.1795626350859711,False,False,0.005270457697642164,0.013688212927756654,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,instrument_matched_random_same_budget,train,0.998370598951683,0.992602860612161,False,False,0.005270457697642164,0.013688212927756654,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,liquidity_size_volatility_matched_same_budget,train,1.0784714658650936,1.0722409726712012,False,False,0.005270457697642164,0.013688212927756654,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,calendar_time_random_same_budget,train,1.0526623120102814,1.044472451672726,False,False,0.004140072451267897,0.011627906976744186,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,instrument_matched_random_same_budget,train,0.9662645562132112,0.9587468825260024,False,False,0.004140072451267897,0.011627906976744186,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,liquidity_size_volatility_matched_same_budget,train,1.0646989912536422,1.05641548386441,False,False,0.004140072451267897,0.011627906976744186,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,calendar_time_random_same_budget,train,1.0526623120102814,1.044472451672726,False,False,0.004140072451267897,0.011627906976744186,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,instrument_matched_random_same_budget,train,0.9810732084157125,0.9734403213386615,False,False,0.004140072451267897,0.011627906976744186,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,liquidity_size_volatility_matched_same_budget,train,1.037730931698079,1.0296572395922619,False,False,0.004140072451267897,0.011627906976744186,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,calendar_time_random_same_budget,train,1.134135043221999,1.1307769348192285,False,False,0.005577867023650156,0.014723926380368098,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,instrument_matched_random_same_budget,train,0.9356942650916145,0.9329237283792475,False,False,0.005577867023650156,0.014723926380368098,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,liquidity_size_volatility_matched_same_budget,train,1.0131796120126264,1.0101796456603396,False,False,0.005577867023650156,0.014723926380368098,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,calendar_time_random_same_budget,train,1.1568827374986579,1.1534572744860896,False,False,0.005577867023650156,0.014723926380368098,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,instrument_matched_random_same_budget,train,0.9981509898319694,0.9951955223625347,False,False,0.005577867023650156,0.014723926380368098,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,liquidity_size_volatility_matched_same_budget,train,1.0043583964851532,1.0013845492428988,False,False,0.005577867023650156,0.014723926380368098,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,calendar_time_random_same_budget,train,1.1060877985864221,1.0906477349051213,False,False,0.005179856115107914,0.014446227929373997,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,instrument_matched_random_same_budget,train,0.9365659963751497,0.9234923157466735,False,False,0.005179856115107914,0.014446227929373997,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,liquidity_size_volatility_matched_same_budget,train,1.0167989977120653,1.0026053312636867,False,False,0.005179856115107914,0.014446227929373997,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,calendar_time_random_same_budget,train,1.1733783110479536,1.1569989279031516,False,False,0.005179856115107914,0.014446227929373997,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,instrument_matched_random_same_budget,train,0.913013301200035,0.9002683965636951,False,False,0.005179856115107914,0.014446227929373997,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,liquidity_size_volatility_matched_same_budget,train,1.0235439330202716,1.0092561128972768,False,False,0.005179856115107914,0.014446227929373997,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,calendar_time_random_same_budget,train,1.1762668846859314,1.1678553814424226,False,False,0.004539106145251397,0.011713933415536375,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,instrument_matched_random_same_budget,train,1.0497453488494393,1.042238603125604,False,False,0.004539106145251397,0.011713933415536375,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,liquidity_size_volatility_matched_same_budget,train,1.054557541018363,1.0470163832316155,False,False,0.004539106145251397,0.011713933415536375,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e0a28c33dc2f,calendar_time_random_same_budget,train,1.177126728899883,1.1687090768966932,False,False,0.004539106145251397,0.011713933415536375,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e0a28c33dc2f,instrument_matched_random_same_budget,train,1.0375704672261856,1.0301507842749205,False,False,0.004539106145251397,0.011713933415536375,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e0a28c33dc2f,liquidity_size_volatility_matched_same_budget,train,1.0389092678290581,1.0314800110933395,False,False,0.004539106145251397,0.011713933415536375,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__926a5d46f5f1,calendar_time_random_same_budget,train,1.1262282471039973,1.125152527836967,False,False,0.0034354423131978244,0.009324009324009324,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__926a5d46f5f1,instrument_matched_random_same_budget,train,0.9833937653421528,0.9824544747292809,False,False,0.0034354423131978244,0.009324009324009324,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__926a5d46f5f1,liquidity_size_volatility_matched_same_budget,train,1.0034472852628555,1.0024888404884662,False,False,0.0034354423131978244,0.009324009324009324,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,calendar_time_random_same_budget,train,1.1382520362189863,1.1371648324046213,False,False,0.0034354423131978244,0.009324009324009324,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,instrument_matched_random_same_budget,train,1.0058139062186642,1.0048532009613163,False,False,0.0034354423131978244,0.009324009324009324,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,liquidity_size_volatility_matched_same_budget,train,1.0326031385876842,1.0316168455389785,False,False,0.0034354423131978244,0.009324009324009324,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,calendar_time_random_same_budget,train,1.1816882808329707,1.172138306329709,False,False,0.005743557901272896,0.014913007456503728,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,instrument_matched_random_same_budget,train,0.9826364340205147,0.9746951240802512,False,False,0.005743557901272896,0.014913007456503728,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,liquidity_size_volatility_matched_same_budget,train,1.035384017491746,1.0270164207841261,False,False,0.005743557901272896,0.014913007456503728,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,calendar_time_random_same_budget,train,1.178195606111297,1.1686738581336606,False,False,0.005743557901272896,0.014913007456503728,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,instrument_matched_random_same_budget,train,1.0134479154262426,1.0052575983098861,False,False,0.005743557901272896,0.014913007456503728,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,liquidity_size_volatility_matched_same_budget,train,1.0620502133241265,1.0534671101293656,False,False,0.005743557901272896,0.014913007456503728,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,calendar_time_random_same_budget,train,1.1782020494626293,1.1672480270038985,False,False,0.004370131103933118,0.011458333333333333,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,instrument_matched_random_same_budget,train,0.9746068077865717,0.9655456583294008,False,False,0.004370131103933118,0.011458333333333333,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,liquidity_size_volatility_matched_same_budget,train,1.024909094640072,1.0153802729528536,False,False,0.004370131103933118,0.011458333333333333,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,calendar_time_random_same_budget,train,1.1070446666843985,1.0967522112034307,False,False,0.004370131103933118,0.011458333333333333,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,instrument_matched_random_same_budget,train,0.9493679860709833,0.9405414878945757,False,False,0.004370131103933118,0.011458333333333333,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,liquidity_size_volatility_matched_same_budget,train,1.0129282231830683,1.0035107904847544,False,False,0.004370131103933118,0.011458333333333333,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,calendar_time_random_same_budget,train,1.1673422682764776,1.152153094918669,False,False,0.005818181818181818,0.014285714285714285,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,instrument_matched_random_same_budget,train,0.9762683420112741,0.9635653760573011,False,False,0.005818181818181818,0.014285714285714285,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,liquidity_size_volatility_matched_same_budget,train,1.0783076884926783,1.0642770114079227,False,False,0.005818181818181818,0.014285714285714285,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,calendar_time_random_same_budget,train,1.1112690588832843,1.096809496472794,False,False,0.005818181818181818,0.014285714285714285,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,instrument_matched_random_same_budget,train,0.968834826716772,0.9562285838538191,False,False,0.005818181818181818,0.014285714285714285,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,liquidity_size_volatility_matched_same_budget,train,0.9966603700428411,0.9836920679853909,False,False,0.005818181818181818,0.014285714285714285,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,calendar_time_random_same_budget,train,1.12949319018123,1.1258841581910697,False,False,0.0052404438964241675,0.01335559265442404,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,instrument_matched_random_same_budget,train,0.9341405943951682,0.9311557660511047,False,False,0.0052404438964241675,0.01335559265442404,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,liquidity_size_volatility_matched_same_budget,train,1.0441360598160403,1.0407997666230275,False,False,0.0052404438964241675,0.01335559265442404,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,calendar_time_random_same_budget,train,1.188226836070654,1.1844301344170054,False,False,0.0052404438964241675,0.01335559265442404,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,instrument_matched_random_same_budget,train,0.9536330947597544,0.9505859826781744,False,False,0.0052404438964241675,0.01335559265442404,True,
