baseline_family,family_id,grid_cell_id,split,baseline_eligible_universe_row_n,requested_same_budget_row_n,materialized_baseline_row_n,unmatched_candidate_n,baseline_sample_id_n,membership_frozen_before_label_readout,matching_bucket_frozen_before_label_readout,baseline_forward_label_read_after_membership_freeze,baseline_label_anchor_type,ready_made_event_anchored_label_used,baseline_materialization_gate,blocking_reason
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,train,40552,9117,9117,133,9051,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,train,40552,9117,9117,2362,8108,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,train,40552,10150,10150,1803,9771,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,train,40552,10150,10150,154,10048,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,train,40552,10150,10150,2931,8972,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,train,40552,7308,7308,1057,7143,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,train,40552,7308,7308,112,7266,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,train,40552,7308,7308,1993,6626,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,train,40552,10614,10614,2318,10077,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,train,40552,10614,10614,163,10467,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,train,40552,10614,10614,3368,9210,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,train,40552,6352,6352,1153,6198,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,train,40552,6352,6352,94,6324,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,train,40552,6352,6352,1909,5783,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,train,40552,6165,6165,1494,5971,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,train,40552,6165,6165,92,6128,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,train,40552,6165,6165,2100,5644,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,train,40552,3701,3701,728,3641,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,train,40552,3701,3701,55,3692,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,train,40552,3701,3701,1179,3470,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,train,40552,15286,15286,2793,14384,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,train,40552,15286,15286,238,15012,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,train,40552,15286,15286,4478,12766,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,train,40552,10450,10450,1564,10089,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,train,40552,10450,10450,159,10356,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,train,40552,10450,10450,2929,9164,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,train,40552,10674,10674,2098,10194,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,train,40552,10674,10674,167,10559,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,train,40552,10674,10674,3340,9371,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,train,40552,7615,7615,1260,7386,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,train,40552,7615,7615,122,7570,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,train,40552,7615,7615,2289,6859,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,train,40552,16649,16649,2884,15626,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,train,40552,16649,16649,263,16308,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,train,40552,16649,16649,4782,13833,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,train,40552,11772,11772,1656,11307,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,train,40552,11772,11772,182,11657,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,train,40552,11772,11772,3198,10241,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,train,40552,12526,12526,2216,11937,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,train,40552,12526,12526,204,12361,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,train,40552,12526,12526,3743,10874,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,train,40552,9372,9372,1381,9085,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,train,40552,9372,9372,157,9296,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,train,40552,9372,9372,2686,8341,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,train,40552,9995,9995,961,9792,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,train,40552,9995,9995,251,9832,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,train,40552,9995,9995,2827,8780,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,train,40552,9995,9995,961,9757,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,train,40552,9995,9995,251,9846,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,train,40552,9995,9995,2827,8773,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,train,40552,7996,7996,791,7847,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,train,40552,7996,7996,207,7895,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,train,40552,7996,7996,2285,7141,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,train,40552,7996,7996,791,7844,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,train,40552,7996,7996,207,7919,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,train,40552,7996,7996,2285,7184,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,train,40552,7210,7210,713,7098,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,train,40552,7210,7210,188,7125,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,train,40552,7210,7210,2105,6473,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,train,40552,7210,7210,713,7094,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,train,40552,7210,7210,188,7123,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,train,40552,7210,7210,2105,6460,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,train,40552,5797,5797,600,5721,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,train,40552,5797,5797,151,5750,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,train,40552,5797,5797,1716,5282,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,train,40552,5797,5797,600,5722,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,train,40552,5797,5797,151,5746,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,train,40552,5797,5797,1716,5296,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,train,40552,4482,4482,450,4442,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,train,40552,4482,4482,108,4455,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,train,40552,4482,4482,1300,4149,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,train,40552,4482,4482,450,4436,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,train,40552,4482,4482,108,4448,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,train,40552,4482,4482,1300,4142,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,train,40552,3475,3475,372,3448,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,train,40552,3475,3475,78,3458,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,train,40552,3475,3475,1011,3263,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,train,40552,3475,3475,372,3444,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,train,40552,3475,3475,78,3466,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,train,40552,3475,3475,1011,3254,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,train,40552,8592,8592,767,8418,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,train,40552,8592,8592,225,8467,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,train,40552,8592,8592,2414,7632,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e0a28c33dc2f,train,40552,8592,8592,767,8423,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e0a28c33dc2f,train,40552,8592,8592,225,8476,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e0a28c33dc2f,train,40552,8592,8592,2414,7622,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__926a5d46f5f1,train,40552,6986,6986,662,6879,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__926a5d46f5f1,train,40552,6986,6986,186,6916,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__926a5d46f5f1,train,40552,6986,6986,2002,6315,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,train,40552,6986,6986,662,6877,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,train,40552,6986,6986,186,6923,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,train,40552,6986,6986,2002,6332,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,train,40552,6442,6442,597,6329,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,train,40552,6442,6442,168,6362,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,train,40552,6442,6442,1867,5807,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,train,40552,6442,6442,597,6343,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,train,40552,6442,6442,168,6365,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,train,40552,6442,6442,1867,5835,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,train,40552,5263,5263,519,5206,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,train,40552,5263,5263,137,5219,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,train,40552,5263,5263,1556,4801,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,train,40552,5263,5263,519,5200,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,train,40552,5263,5263,137,5220,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,train,40552,5263,5263,1556,4818,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,train,40552,4125,4125,388,4096,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,train,40552,4125,4125,98,4097,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,train,40552,4125,4125,1192,3831,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,train,40552,4125,4125,388,4100,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,train,40552,4125,4125,98,4101,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,train,40552,4125,4125,1192,3800,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,train,40552,3244,3244,326,3222,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,train,40552,3244,3244,71,3238,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,train,40552,3244,3244,941,3058,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,train,40552,3244,3244,326,3222,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,train,40552,3244,3244,71,3231,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,train,40552,3244,3244,941,3037,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,train,40552,6503,6503,474,6444,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,train,40552,6503,6503,187,6410,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,train,40552,6503,6503,1785,5838,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,train,40552,6503,6503,474,6429,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,train,40552,6503,6503,187,6415,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,train,40552,6503,6503,1785,5856,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,train,40552,5375,5375,412,5315,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,train,40552,5375,5375,159,5324,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,train,40552,5375,5375,1505,4899,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,train,40552,5375,5375,412,5331,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,train,40552,5375,5375,159,5329,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,train,40552,5375,5375,1505,4885,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,train,40552,5123,5123,395,5077,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,train,40552,5123,5123,146,5071,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,train,40552,5123,5123,1450,4654,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,train,40552,5123,5123,395,5064,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,train,40552,5123,5123,146,5068,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,train,40552,5123,5123,1450,4661,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,train,40552,4248,4248,343,4214,True,True,True,executable_next_open_anchored,False,pass,
