family_id,grid_cell_id,baseline_family,split,label_anchor_type,winner_capture_rate,candidate_per_winner,fast_fail_rate,false_repair_rate,MAE_20_p10,MFE_120_p90,matched_baseline_delta,diagnostic_only_flag,blocking_reason,forward_big_winner_20d_rate,sensitivity_tail_lift_20,forward_big_winner_30d_rate,sensitivity_tail_lift_30,forward_big_winner_60d_rate,sensitivity_tail_lift_60,forward_big_winner_120d_rate,sensitivity_tail_lift_120
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10168748630287092,9.83405172413793,0.18430856892395353,0.18430856892395353,-0.1325932312251161,0.5036096773060854,-0.05873328950252027,True,,0.008108700416392724,0.74,0.01797063335524874,0.6666666666666666,0.04361165899627438,0.57183908045977,0.10168748630287092,0.6338797814207651
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10168748630287092,9.83405172413793,0.18430856892395353,0.18430856892395353,-0.1325932312251161,0.5036096773060854,-0.014245014245014245,True,,0.008108700416392724,0.9736842105263158,0.01797063335524874,1.0,0.04361165899627438,0.9045454545454545,0.10168748630287092,0.8771266540642723
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10168748630287092,9.83405172413793,0.18430856892395353,0.18430856892395353,-0.1325932312251161,0.5036096773060854,-0.021257944334867412,True,,0.008108700416392724,0.8409090909090908,0.01797063335524874,0.803921568627451,0.04361165899627438,0.77734375,0.10168748630287092,0.8270944741532976
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,calendar_time_random_same_budget,train,executable_next_open_anchored,0.09553826455234905,10.46701030927835,0.18083325125578648,0.18083325125578648,-0.1319244234811517,0.4903137660400386,-0.0645129518368955,True,,0.0070915000492465284,0.4931506849315069,0.014183000098493057,0.5161290322580646,0.03821530582093963,0.4856070087609512,0.09553826455234905,0.5969230769230769
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.09553826455234905,10.46701030927835,0.18083325125578648,0.18083325125578648,-0.1319244234811517,0.4903137660400386,-0.005712597261893049,True,,0.0070915000492465284,0.972972972972973,0.014183000098493057,1.0359712230215827,0.03821530582093963,0.9282296650717704,0.09553826455234905,0.9435797665369648
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.09553826455234905,10.46701030927835,0.18083325125578648,0.18083325125578648,-0.1319244234811517,0.4903137660400386,-0.02058504875406285,True,,0.0070915000492465284,0.6792452830188679,0.014183000098493057,0.7024390243902439,0.03821530582093963,0.7320754716981133,0.09553826455234905,0.8227311280746394
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10720915841584158,9.327561327561327,0.19183168316831684,0.19183168316831684,-0.1366590507103032,0.5148065285798263,-0.05553836633663367,True,,0.007425742574257425,0.5217391304347826,0.01655321782178218,0.622093023255814,0.04238861386138614,0.5732217573221758,0.10720915841584158,0.658745247148289
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10720915841584158,9.327561327561327,0.19183168316831684,0.19183168316831684,-0.1366590507103032,0.5148065285798263,-0.0003094059405940597,True,,0.007425742574257425,0.9056603773584905,0.01655321782178218,1.028846153846154,0.04238861386138614,0.9480968858131489,0.10720915841584158,0.9971223021582734
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10720915841584158,9.327561327561327,0.19183168316831684,0.19183168316831684,-0.1366590507103032,0.5148065285798263,-0.013613861386138612,True,,0.007425742574257425,0.7741935483870968,0.01655321782178218,0.8629032258064516,0.04238861386138614,0.8430769230769231,0.10720915841584158,0.8873239436619719
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,calendar_time_random_same_budget,train,executable_next_open_anchored,0.09416048901027442,10.620165745856353,0.18415918845103393,0.18415918845103393,-0.1344386362013704,0.48641974142139477,-0.06151645207439198,True,,0.007803355442840421,0.6451612903225806,0.015606710885680842,0.6153846153846153,0.03966705683443881,0.5545454545454545,0.09416048901027442,0.6048454469507102
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.09416048901027442,10.620165745856353,0.18415918845103393,0.18415918845103393,-0.1344386362013704,0.48641974142139477,-0.011574977240213294,True,,0.007803355442840421,1.3043478260869565,0.015606710885680842,1.0909090909090908,0.03966705683443881,0.8090185676392573,0.09416048901027442,0.8905289052890529
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.09416048901027442,10.620165745856353,0.18415918845103393,0.18415918845103393,-0.1344386362013704,0.48641974142139477,-0.020548835999479778,True,,0.007803355442840421,0.7792207792207791,0.015606710885680842,0.7947019867549668,0.03966705683443881,0.7963446475195822,0.09416048901027442,0.8208616780045351
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10397262877779889,9.617915904936014,0.19654058163847177,0.19654058163847177,-0.13683340223232754,0.5097736625514404,-0.058163847177342715,True,,0.008743584869796617,0.6301369863013699,0.017677247671545333,0.6283783783783783,0.043337768485078886,0.5922077922077923,0.10397262877779889,0.6412661195779601
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10397262877779889,9.617915904936014,0.19654058163847177,0.19654058163847177,-0.13683340223232754,0.5097736625514404,-0.007793195210036116,True,,0.008743584869796617,1.277777777777778,0.017677247671545333,1.1481481481481481,0.043337768485078886,0.8803088803088803,0.10397262877779889,0.9302721088435374
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10397262877779889,9.617915904936014,0.19654058163847177,0.19654058163847177,-0.13683340223232754,0.5097736625514404,-0.013305455236647029,True,,0.008743584869796617,0.7931034482758621,0.017677247671545333,0.8303571428571428,0.043337768485078886,0.7916666666666667,0.10397262877779889,0.886547811993517
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,calendar_time_random_same_budget,train,executable_next_open_anchored,0.09039061659313462,11.063095238095238,0.18099644894006242,0.18099644894006242,-0.13042309490416076,0.47691480705521183,-0.06983751210588614,True,,0.006671688367588508,0.4732824427480916,0.01388141611965996,0.4849624060150376,0.03906165931346175,0.4912043301759134,0.09039061659313462,0.5641370047011418
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.09039061659313462,11.063095238095238,0.18099644894006242,0.18099644894006242,-0.13042309490416076,0.47691480705521183,-0.011298827074141829,True,,0.006671688367588508,0.7848101265822784,0.01388141611965996,0.8062500000000001,0.03906165931346175,0.8402777777777779,0.09039061659313462,0.8888888888888888
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.09039061659313462,11.063095238095238,0.18099644894006242,0.18099644894006242,-0.13042309490416076,0.47691480705521183,-0.03346604971483913,True,,0.006671688367588508,0.7750000000000001,0.01388141611965996,0.7914110429447854,0.03906165931346175,0.7076023391812867,0.09039061659313462,0.7298001737619461
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10563511251627301,9.466549295774648,0.19583410823879488,0.19583410823879488,-0.13708774387281347,0.5139057383897245,-0.051515715082759914,True,,0.007625069741491538,0.5616438356164384,0.016180026036823506,0.595890410958904,0.045564441138181144,0.6413612565445027,0.10563511251627301,0.672189349112426
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10563511251627301,9.466549295774648,0.19583410823879488,0.19583410823879488,-0.13708774387281347,0.5139057383897245,-0.010414729403012829,True,,0.007625069741491538,1.0789473684210527,0.016180026036823506,0.9666666666666667,0.045564441138181144,0.9040590405904059,0.10563511251627301,0.9102564102564102
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10563511251627301,9.466549295774648,0.19583410823879488,0.19583410823879488,-0.13708774387281347,0.5139057383897245,-0.025106936953691664,True,,0.007625069741491538,0.803921568627451,0.016180026036823506,0.7837837837837837,0.045564441138181144,0.8032786885245902,0.10563511251627301,0.8079658605974395
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,calendar_time_random_same_budget,train,executable_next_open_anchored,0.08745934224792194,11.433884297520661,0.17329237441272136,0.17329237441272136,-0.12946906478091819,0.4724539609894301,-0.07499096494398265,True,,0.007770148174918685,0.671875,0.014998192988796531,0.6058394160583942,0.03885074087459342,0.49653579676674364,0.08745934224792194,0.5383759733036708
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.08745934224792194,11.433884297520661,0.17329237441272136,0.17329237441272136,-0.12946906478091819,0.4724539609894301,-0.007047343693530897,True,,0.007770148174918685,1.1621621621621623,0.014998192988796531,1.064102564102564,0.03885074087459342,0.9555555555555556,0.08745934224792194,0.9254302103250478
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.08745934224792194,11.433884297520661,0.17329237441272136,0.17329237441272136,-0.12946906478091819,0.4724539609894301,-0.03108059269967474,True,,0.007770148174918685,0.9148936170212766,0.014998192988796531,0.7757009345794393,0.03885074087459342,0.7263513513513513,0.08745934224792194,0.7378048780487805
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10452853598014888,9.566765578635016,0.18641439205955335,0.18641439205955335,-0.13396555163103152,0.5129032258064514,-0.04807692307692307,True,,0.009615384615384616,0.6458333333333334,0.017990074441687345,0.5420560747663551,0.04652605459057072,0.5836575875486382,0.10452853598014888,0.6849593495934959
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10452853598014888,9.566765578635016,0.18641439205955335,0.18641439205955335,-0.13396555163103152,0.5129032258064514,0.002171215880893307,True,,0.009615384615384616,1.631578947368421,0.017990074441687345,1.3488372093023255,0.04652605459057072,1.0714285714285714,0.10452853598014888,1.0212121212121212
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10452853598014888,9.566765578635016,0.18641439205955335,0.18641439205955335,-0.13396555163103152,0.5129032258064514,-0.016129032258064516,True,,0.009615384615384616,0.8157894736842105,0.017990074441687345,0.763157894736842,0.04652605459057072,0.8379888268156426,0.10452853598014888,0.8663239074550129
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10173657917690905,9.829306313328138,0.20442470858774087,0.20442470858774087,-0.14047619047619053,0.5034246575342465,-0.056775830624058346,True,,0.006740147490286258,0.6115107913669064,0.014590436920149077,0.5661538461538462,0.04305764808500515,0.5764331210191083,0.10173657917690905,0.6418209104552277
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10173657917690905,9.829306313328138,0.20442470858774087,0.20442470858774087,-0.14047619047619053,0.5034246575342465,-0.007215922607247641,True,,0.006740147490286258,0.8333333333333333,0.014590436920149077,0.8720379146919431,0.04305764808500515,0.923469387755102,0.10173657917690905,0.9337700145560408
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10173657917690905,9.829306313328138,0.20442470858774087,0.20442470858774087,-0.14047619047619053,0.5034246575342465,-0.02236143049718499,True,,0.006740147490286258,0.7327586206896552,0.014590436920149077,0.773109243697479,0.04305764808500515,0.7824207492795389,0.10173657917690905,0.8198083067092652
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1124969726325987,8.88912809472551,0.2185759263744248,0.2185759263744248,-0.14567353990823095,0.5272037517157238,-0.04771131024461128,True,,0.007023492371034149,0.46774193548387094,0.016832162751271494,0.5650406504065041,0.047226931460402036,0.593607305936073,0.1124969726325987,0.7021919879062737
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1124969726325987,8.88912809472551,0.2185759263744248,0.2185759263744248,-0.14567353990823095,0.5272037517157238,-0.004722693146040194,True,,0.007023492371034149,1.1153846153846154,0.016832162751271494,1.112,0.047226931460402036,0.9848484848484849,0.1124969726325987,0.959710743801653
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1124969726325987,8.88912809472551,0.2185759263744248,0.2185759263744248,-0.14567353990823095,0.5272037517157238,-0.02131266650520708,True,,0.007023492371034149,0.7073170731707317,0.016832162751271494,0.8034682080924855,0.047226931460402036,0.8041237113402062,0.1124969726325987,0.8407239819004525
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,calendar_time_random_same_budget,train,executable_next_open_anchored,0.09888143176733781,10.113122171945701,0.20089485458612977,0.20089485458612977,-0.14049780323997907,0.4966905590974187,-0.06252796420581656,True,,0.007606263982102908,0.5151515151515151,0.01621923937360179,0.58,0.0436241610738255,0.5611510791366907,0.09888143176733781,0.6126126126126126
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.09888143176733781,10.113122171945701,0.20089485458612977,0.20089485458612977,-0.14049780323997907,0.4966905590974187,-0.0033557046979865723,True,,0.007606263982102908,1.1333333333333333,0.01621923937360179,1.0820895522388059,0.0436241610738255,0.9948979591836734,0.09888143176733781,0.9671772428884027
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.09888143176733781,10.113122171945701,0.20089485458612977,0.20089485458612977,-0.14049780323997907,0.4966905590974187,-0.02539149888143176,True,,0.007606263982102908,0.6355140186915887,0.01621923937360179,0.7213930348258706,0.0436241610738255,0.8091286307053942,0.09888143176733781,0.7956795679567957
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10842980596771563,9.222556390977443,0.21278330344040436,0.21278330344040436,-0.1428353907227146,0.5192227019751742,-0.053318115114951894,True,,0.008315669329854884,0.5730337078651686,0.018424914397521603,0.6042780748663101,0.04810044024131746,0.6120331950207468,0.10842980596771563,0.6703629032258065
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10842980596771563,9.222556390977443,0.21278330344040436,0.21278330344040436,-0.1428353907227146,0.5192227019751742,-0.007500407630849512,True,,0.008315669329854884,1.1590909090909092,0.018424914397521603,1.2988505747126435,0.04810044024131746,0.97682119205298,0.10842980596771563,0.9353023909985935
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10842980596771563,9.222556390977443,0.21278330344040436,0.21278330344040436,-0.1428353907227146,0.5192227019751742,-0.016957443339311914,True,,0.008315669329854884,0.8500000000000001,0.018424914397521603,0.7687074829931972,0.04810044024131746,0.8149171270718232,0.10842980596771563,0.8647594278283486
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10372735372735373,9.64065855404438,0.21116721116721116,0.21116721116721116,-0.1416316288237747,0.5077730257213425,-0.05746955746955748,True,,0.007202257202257202,0.5243243243243243,0.014701514701514701,0.5336927223719676,0.04321354321354321,0.5655976676384838,0.10372735372735373,0.6434822662367572
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10372735372735373,9.64065855404438,0.21116721116721116,0.21116721116721116,-0.1416316288237747,0.5077730257213425,-0.005494505494505489,True,,0.007202257202257202,1.043010752688172,0.014701514701514701,0.9658536585365853,0.04321354321354321,0.8995363214837712,0.10372735372735373,0.9496940856560163
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10372735372735373,9.64065855404438,0.21116721116721116,0.21116721116721116,-0.1416316288237747,0.5077730257213425,-0.020938520938520944,True,,0.007202257202257202,0.7698412698412698,0.014701514701514701,0.7586206896551724,0.04321354321354321,0.7875507442489851,0.10372735372735373,0.8320428826682549
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,calendar_time_random_same_budget,train,executable_next_open_anchored,0.11451135241855874,8.732758620689655,0.2286936492267193,0.2286936492267193,-0.14853277638611076,0.5361976018557838,-0.03838982121311833,True,,0.0071295382252934076,0.6018518518518519,0.01678183613030602,0.6428571428571428,0.04782274871119886,0.6576168929110107,0.11451135241855874,0.7489239598278337
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.11451135241855874,8.732758620689655,0.2286936492267193,0.2286936492267193,-0.14853277638611076,0.5361976018557838,-0.0062520565975649894,True,,0.0071295382252934076,0.8904109589041095,0.01678183613030602,0.9807692307692307,0.04782274871119886,0.9478260869565217,0.11451135241855874,0.9482288828337875
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.11451135241855874,8.732758620689655,0.2286936492267193,0.2286936492267193,-0.14853277638611076,0.5361976018557838,-0.015026872874849176,True,,0.0071295382252934076,0.6435643564356436,0.01678183613030602,0.7766497461928933,0.04782274871119886,0.8241965973534973,0.11451135241855874,0.8839966130397968
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10334975369458128,9.67588179218303,0.2129064039408867,0.2129064039408867,-0.14407659712209045,0.5087140283430118,-0.05605911330049261,True,,0.008374384236453201,0.648854961832061,0.016551724137931035,0.5957446808510638,0.044729064039408864,0.5820512820512821,0.10334975369458128,0.6483312731767614
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10334975369458128,9.67588179218303,0.2129064039408867,0.2129064039408867,-0.14407659712209045,0.5087140283430118,-0.010738916256157638,True,,0.008374384236453201,1.1184210526315788,0.016551724137931035,0.9655172413793103,0.044729064039408864,0.9303278688524589,0.10334975369458128,0.9058721934369602
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10334975369458128,9.67588179218303,0.2129064039408867,0.2129064039408867,-0.14407659712209045,0.5087140283430118,-0.025024630541871914,True,,0.008374384236453201,0.787037037037037,0.016551724137931035,0.7118644067796611,0.044729064039408864,0.7591973244147157,0.10334975369458128,0.8050652340752111
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,calendar_time_random_same_budget,train,executable_next_open_anchored,0.11316365626710455,8.836759371221282,0.22728516694033934,0.22728516694033934,-0.14747984955954788,0.5314282399350274,-0.046113847837985764,True,,0.0090311986863711,0.6407766990291262,0.018883415435139574,0.6666666666666667,0.04939792008757526,0.6697588126159555,0.11316365626710455,0.7104810996563574
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.11316365626710455,8.836759371221282,0.22728516694033934,0.22728516694033934,-0.14747984955954788,0.5314282399350274,-0.009852216748768461,True,,0.0090311986863711,1.03125,0.018883415435139574,1.104,0.04939792008757526,0.9376623376623376,0.11316365626710455,0.9199110122358176
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.11316365626710455,8.836759371221282,0.22728516694033934,0.22728516694033934,-0.14747984955954788,0.5314282399350274,-0.014094143404488238,True,,0.0090311986863711,0.7857142857142857,0.018883415435139574,0.8571428571428572,0.04939792008757526,0.8657074340527577,0.11316365626710455,0.8892473118279569
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,calendar_time_random_same_budget,train,executable_next_open_anchored,0.09713585830035802,10.29485935984481,0.19219898247597514,0.19219898247597514,-0.13583968366965263,0.492066804453631,-0.06284153005464481,True,,0.007631430186546071,0.5785714285714286,0.015545505935556812,0.5689655172413793,0.04352741661955907,0.5579710144927537,0.09713585830035802,0.6071849234393404
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.09713585830035802,10.29485935984481,0.19219898247597514,0.19219898247597514,-0.13583968366965263,0.492066804453631,-0.01083474656114565,True,,0.007631430186546071,1.0253164556962024,0.015545505935556812,1.0509554140127388,0.04352741661955907,0.9428571428571427,0.09713585830035802,0.899650959860384
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.09713585830035802,10.29485935984481,0.19219898247597514,0.19219898247597514,-0.13583968366965263,0.492066804453631,-0.027228189184096474,True,,0.007631430186546071,0.9642857142857143,0.015545505935556812,0.8168316831683169,0.04352741661955907,0.7751677852348993,0.09713585830035802,0.7810606060606061
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,calendar_time_random_same_budget,train,executable_next_open_anchored,0.11098866498740555,9.009929078014185,0.21064231738035263,0.21064231738035263,-0.1427435768973469,0.5271069499673572,-0.05336901763224182,True,,0.00818639798488665,0.5909090909090908,0.016845088161209068,0.5404040404040404,0.04943324937027708,0.5847299813780261,0.11098866498740555,0.6752873563218391
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.11098866498740555,9.009929078014185,0.21064231738035263,0.21064231738035263,-0.1427435768973469,0.5271069499673572,-0.008028967254408048,True,,0.00818639798488665,0.8813559322033898,0.016845088161209068,0.9553571428571428,0.04943324937027708,0.9781931464174455,0.11098866498740555,0.9325396825396827
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.11098866498740555,9.009929078014185,0.21064231738035263,0.21064231738035263,-0.1427435768973469,0.5271069499673572,-0.0220403022670025,True,,0.00818639798488665,0.7878787878787878,0.016845088161209068,0.7535211267605634,0.04943324937027708,0.7889447236180904,0.11098866498740555,0.8343195266272191
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,calendar_time_random_same_budget,train,executable_next_open_anchored,0.09245742092457421,10.81578947368421,0.18280616382806164,0.18280616382806164,-0.13439612443526022,0.48152053635357667,-0.06601784266017843,True,,0.008759124087591242,0.7012987012987013,0.01654501216545012,0.5930232558139534,0.042984590429845905,0.5430327868852459,0.09245742092457421,0.5834186284544524
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.09245742092457421,10.81578947368421,0.18280616382806164,0.18280616382806164,-0.13439612443526022,0.48152053635357667,-0.008759124087591247,True,,0.008759124087591242,1.2000000000000002,0.01654501216545012,1.120879120879121,0.042984590429845905,0.9330985915492959,0.09245742092457421,0.9134615384615384
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.09245742092457421,10.81578947368421,0.18280616382806164,0.18280616382806164,-0.13439612443526022,0.48152053635357667,-0.03195458231954583,True,,0.008759124087591242,0.8307692307692308,0.01654501216545012,0.7669172932330826,0.042984590429845905,0.748587570621469,0.09245742092457421,0.7431551499348109
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,calendar_time_random_same_budget,train,executable_next_open_anchored,0.10915968657119697,9.160891089108912,0.2002161577951905,0.2002161577951905,-0.13942459690167563,0.5230825154489276,-0.06403674682518239,True,,0.010807889759524453,0.6060606060606061,0.019184004323155902,0.5634920634920635,0.05106727911375304,0.5906250000000001,0.10915968657119697,0.6302652106084243
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.10915968657119697,9.160891089108912,0.2002161577951905,0.2002161577951905,-0.13942459690167563,0.5230825154489276,-0.0018913807079167788,True,,0.010807889759524453,1.6,0.019184004323155902,1.126984126984127,0.05106727911375304,1.0862068965517242,0.10915968657119697,0.9829683698296837
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.10915968657119697,9.160891089108912,0.2002161577951905,0.2002161577951905,-0.13942459690167563,0.5230825154489276,-0.027560118886787346,True,,0.010807889759524453,0.8695652173913043,0.019184004323155902,0.7717391304347825,0.05106727911375304,0.7382812500000001,0.10915968657119697,0.7984189723320159
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,calendar_time_random_same_budget,train,executable_next_open_anchored,0.110820358497972,9.023612750885478,0.2237341358105456,0.2237341358105456,-0.14736514822297936,0.5245717822786865,-0.0522700510270836,True,,0.0076540625408870865,0.6030927835051547,0.016027737799293472,0.5764705882352942,0.048148632735836715,0.6285226302305721,0.110820358497972,0.6795026073004413
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.110820358497972,9.023612750885478,0.2237341358105456,0.2237341358105456,-0.14736514822297936,0.5245717822786865,-0.008766191286144184,True,,0.0076540625408870865,0.9750000000000001,0.016027737799293472,0.9040590405904059,0.048148632735836715,0.8986568986568987,0.110820358497972,0.9266958424507659
