family_id,grid_cell_id,baseline_family,bootstrap_resample_n,bootstrap_seed,candidate_cluster_key,matched_baseline_rerandomization_n,matched_baseline_rerandomization_seed,se_delta_method,SE_delta_probability,primary_tail_lift_50_train_margin_ratio,multiway_cluster_enabled,blocking_reason
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004800042886559644,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__930bffc279cc,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004991088498736425,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006607891516891333,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006093847428683859,0.1091951579788486,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__1eb9310715c9,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006180206314778071,0.10959076101123552,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005937123339357698,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005445269449365256,0.10830207788354022,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b936e54a0035,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005663969633889775,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007344832832772347,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006856450647493977,0.11828349453502841,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__46de896921d5,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007055103795638103,0.11476805211941771,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005154525574394317,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004733953879765927,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__8714e61d4a7d,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004935847906356797,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006383765537126181,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0058649233819567615,0.10909601364307484,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__7096975986f4,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006080348990051323,0.10064884986348721,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005711524240566066,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005305651199731233,0.10035707767462103,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005472497865189025,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006948088882680482,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0064100326566124384,0.1147047000218981,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0065865826530527825,0.11232418585967809,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005299658064879424,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004829406801696966,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005103310345442022,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006819945560942106,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006395878181090715,0.11022640057604095,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006680947201636867,0.10220043557098558,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006612689567498901,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005870030796904543,0.12422466703659557,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006249527788066625,0.10544172798524605,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008597765435471267,0.11267965757707059,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007850147002456296,0.15338711476314604,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008267159035705244,0.13703506802629156,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00473951597097832,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004408226795684388,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004597114214255362,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005724330076134401,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005382756016231813,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005621809850788716,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005429978324767625,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0049372119039431586,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005238391828986938,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006519681976678393,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006061936106208111,0.10457905524437228,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0062443611456621,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004645359142021255,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004322671810313838,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004499549994142475,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00544951274785223,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005196687329032984,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0053695784376105865,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005167370566219424,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004832766348318809,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00503458754990966,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006035275413769416,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005728180516648306,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005845370410806576,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005060791519917813,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004666325990098676,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004859841583459198,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0064591778046809165,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006003008156299573,0.10087594658416638,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0062392331692070245,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006325434065459408,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005717497767865982,0.11297555685542877,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006079624061058441,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.008354390920396335,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007533161645375817,0.13567022505856885,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0080338410595707,0.11752271051964888,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004475671926193489,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0042056746868046405,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004359326267745336,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005249944497189144,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005038526043039561,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005109195893509078,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005120417017268436,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004801309182151259,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005013507079898376,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005957297192212246,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005674449997431441,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005803103270983343,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004342820814762494,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004101469171530634,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004267469156080325,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005015008745353303,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004778452931368136,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004973267772066639,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0048342872254711,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004515844788670657,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.004715261287771042,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005539462688121912,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005193055760095121,0.1,False,
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0054144351744021425,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005874449021821283,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00597419465534292,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0060773429523700425,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.005909123140162262,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006000309669043789,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00608240677055046,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006396889176385628,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006511748458230394,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006615568473710491,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006416328241429319,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.00647272698564085,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006583120597130097,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0067792454941232195,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006950146476343672,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007061636034152279,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006760575347780891,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.006955911558143804,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007006872318333071,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,calendar_time_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007489354649918361,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,instrument_matched_random_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.0075481467132231155,0.1,False,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,liquidity_size_volatility_matched_same_budget,2000,20260707,instrument_month,2000,20260707,analytic_cluster_proxy_for_registered_bootstrap,0.007590416486662289,0.1,False,
