family_id,grid_cell_id,baseline_family,split,label_anchor_type,candidate_n,tradable_n,instrument_n,instrument_month_n,cooldown_entry_n,primary_denominator_n,path_complete_120_n,path_complete_30_n,p_candidate_50,p_matched_50_by_baseline,primary_tail_lift_50_by_baseline,primary_tail_lift_50_conservative,primary_tail_lift_50_train_margin_ratio_by_baseline,primary_tail_lift_50_train_margin_adjusted_by_baseline,primary_tail_lift_50_train_margin_adjusted_conservative,zero_baseline_flag,train_triage_baseline_pass,train_triage_pass,selected_for_19B_robustness_flag,blocking_reason,train_primary_metric_rank
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__cf45a8f24a10,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7689,7689,737,6940,7689,7689,7689,7689,0.09416048901027442,0.1147093250097542,0.8208616780045351,0.6048454469507102,0.1,-0.27913832199546484,-0.4951545530492898,False,False,False,False,baseline_arm_did_not_pass,153.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,calendar_time_random_same_budget,train,executable_next_open_anchored,5261,5261,700,4945,5261,5261,5261,5261,0.10397262877779889,0.1621364759551416,0.6412661195779601,0.6412661195779601,0.1,-0.4587338804220399,-0.4587338804220399,False,False,False,False,baseline_arm_did_not_pass,147.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,instrument_matched_random_same_budget,train,executable_next_open_anchored,5261,5261,700,4945,5261,5261,5261,5261,0.10397262877779889,0.11176582398783501,0.9302721088435374,0.6412661195779601,0.1147047000218981,-0.1844325911783607,-0.4587338804220399,False,False,False,False,baseline_arm_did_not_pass,147.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2ae926dfd932,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5261,5261,700,4945,5261,5261,5261,5261,0.10397262877779889,0.11727808401444592,0.886547811993517,0.6412661195779601,0.11232418585967809,-0.22577637386616112,-0.4587338804220399,False,False,False,False,baseline_arm_did_not_pass,147.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,calendar_time_random_same_budget,train,executable_next_open_anchored,9293,9293,807,8158,9293,9293,9293,9293,0.09039061659313462,0.16022812869902076,0.5641370047011418,0.5641370047011418,0.1,-0.5358629952988582,-0.5358629952988582,False,False,False,False,baseline_arm_did_not_pass,160.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,instrument_matched_random_same_budget,train,executable_next_open_anchored,9293,9293,807,8158,9293,9293,9293,9293,0.09039061659313462,0.10168944366727645,0.8888888888888888,0.5641370047011418,0.1,-0.21111111111111117,-0.5358629952988582,False,False,False,False,baseline_arm_did_not_pass,160.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6356c9f224eb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,9293,9293,807,8158,9293,9293,9293,9293,0.09039061659313462,0.12385666630797375,0.7298001737619461,0.5641370047011418,0.1,-0.3701998262380539,-0.5358629952988582,False,False,False,False,baseline_arm_did_not_pass,160.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,calendar_time_random_same_budget,train,executable_next_open_anchored,5377,5377,749,5111,5377,5377,5377,5377,0.10563511251627301,0.15715082759903293,0.672189349112426,0.672189349112426,0.1,-0.427810650887574,-0.427810650887574,False,False,False,False,baseline_arm_did_not_pass,140.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,instrument_matched_random_same_budget,train,executable_next_open_anchored,5377,5377,749,5111,5377,5377,5377,5377,0.10563511251627301,0.11604984191928584,0.9102564102564102,0.672189349112426,0.11022640057604095,-0.1999699903196307,-0.427810650887574,False,False,False,False,baseline_arm_did_not_pass,140.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__40105f2ea64e,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5377,5377,749,5111,5377,5377,5377,5377,0.10563511251627301,0.13074204946996468,0.8079658605974395,0.672189349112426,0.10220043557098558,-0.2942345749735461,-0.427810650887574,False,False,False,False,baseline_arm_did_not_pass,140.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,calendar_time_random_same_budget,train,executable_next_open_anchored,5534,5534,706,5159,5534,5534,5534,5534,0.08745934224792194,0.1624503071919046,0.5383759733036708,0.5383759733036708,0.1,-0.5616240266963292,-0.5616240266963292,False,False,False,False,baseline_arm_did_not_pass,161.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,instrument_matched_random_same_budget,train,executable_next_open_anchored,5534,5534,706,5159,5534,5534,5534,5534,0.08745934224792194,0.09450668594145284,0.9254302103250478,0.5383759733036708,0.12422466703659557,-0.19879445671154777,-0.5616240266963292,False,False,False,False,baseline_arm_did_not_pass,161.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__254a7b738a51,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5534,5534,706,5159,5534,5534,5534,5534,0.08745934224792194,0.11853993494759668,0.7378048780487805,0.5383759733036708,0.10544172798524605,-0.36763684993646556,-0.5616240266963292,False,False,False,False,baseline_arm_did_not_pass,161.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,calendar_time_random_same_budget,train,executable_next_open_anchored,3224,3224,632,3133,3224,3224,3224,3224,0.10452853598014888,0.15260545905707196,0.6849593495934959,0.6849593495934959,0.11267965757707059,-0.4277203079835747,-0.4277203079835747,False,False,False,False,baseline_arm_did_not_pass,139.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,instrument_matched_random_same_budget,train,executable_next_open_anchored,3224,3224,632,3133,3224,3224,3224,3224,0.10452853598014888,0.10235732009925558,1.0212121212121212,0.6849593495934959,0.15338711476314604,-0.1321749935510248,-0.4277203079835747,False,False,False,False,baseline_arm_did_not_pass,139.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__06141443a695,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3224,3224,632,3133,3224,3224,3224,3224,0.10452853598014888,0.1206575682382134,0.8663239074550129,0.6849593495934959,0.13703506802629156,-0.2707111605712787,-0.4277203079835747,False,False,False,False,baseline_arm_did_not_pass,139.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,calendar_time_random_same_budget,train,executable_next_open_anchored,12611,12611,889,10696,12611,12611,12611,12611,0.10173657917690905,0.1585124098009674,0.6418209104552277,0.6418209104552277,0.1,-0.45817908954477227,-0.45817908954477227,False,False,False,False,baseline_arm_did_not_pass,146.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,instrument_matched_random_same_budget,train,executable_next_open_anchored,12611,12611,889,10696,12611,12611,12611,12611,0.10173657917690905,0.10895250178415669,0.9337700145560408,0.6418209104552277,0.1,-0.1662299854439592,-0.45817908954477227,False,False,False,False,baseline_arm_did_not_pass,146.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6604b5c4139f,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,12611,12611,889,10696,12611,12611,12611,12611,0.10173657917690905,0.12409800967409404,0.8198083067092652,0.6418209104552277,0.1,-0.2801916932907348,-0.45817908954477227,False,False,False,False,baseline_arm_did_not_pass,146.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,calendar_time_random_same_budget,train,executable_next_open_anchored,8258,8258,851,7568,8258,8258,8258,8258,0.1124969726325987,0.16020828287720998,0.7021919879062737,0.7021919879062737,0.1,-0.3978080120937263,-0.3978080120937263,False,False,False,False,baseline_arm_did_not_pass,134.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,instrument_matched_random_same_budget,train,executable_next_open_anchored,8258,8258,851,7568,8258,8258,8258,8258,0.1124969726325987,0.11721966577863889,0.959710743801653,0.7021919879062737,0.1,-0.140289256198347,-0.3978080120937263,False,False,False,False,baseline_arm_did_not_pass,134.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__03a4cd1650d1,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,8258,8258,851,7568,8258,8258,8258,8258,0.1124969726325987,0.13380963913780577,0.8407239819004525,0.7021919879062737,0.1,-0.2592760180995475,-0.3978080120937263,False,False,False,False,baseline_arm_did_not_pass,134.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,calendar_time_random_same_budget,train,executable_next_open_anchored,8940,8940,839,8083,8940,8940,8940,8940,0.09888143176733781,0.16140939597315437,0.6126126126126126,0.6126126126126126,0.1,-0.4873873873873874,-0.4873873873873874,False,False,False,False,baseline_arm_did_not_pass,151.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,instrument_matched_random_same_budget,train,executable_next_open_anchored,8940,8940,839,8083,8940,8940,8940,8940,0.09888143176733781,0.10223713646532438,0.9671772428884027,0.6126126126126126,0.1,-0.13282275711159733,-0.4873873873873874,False,False,False,False,baseline_arm_did_not_pass,151.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2632b6daac8d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,8940,8940,839,8083,8940,8940,8940,8940,0.09888143176733781,0.12427293064876957,0.7956795679567957,0.6126126126126126,0.1,-0.30432043204320425,-0.4873873873873874,False,False,False,False,baseline_arm_did_not_pass,151.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,calendar_time_random_same_budget,train,executable_next_open_anchored,6133,6133,796,5799,6133,6133,6133,6133,0.10842980596771563,0.16174792108266753,0.6703629032258065,0.6703629032258065,0.1,-0.4296370967741935,-0.4296370967741935,False,False,False,False,baseline_arm_did_not_pass,141.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,instrument_matched_random_same_budget,train,executable_next_open_anchored,6133,6133,796,5799,6133,6133,6133,6133,0.10842980596771563,0.11593021359856515,0.9353023909985935,0.6703629032258065,0.10457905524437228,-0.1692766642457788,-0.4296370967741935,False,False,False,False,baseline_arm_did_not_pass,141.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__60013438e974,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6133,6133,796,5799,6133,6133,6133,6133,0.10842980596771563,0.12538724930702755,0.8647594278283486,0.6703629032258065,0.1,-0.23524057217165142,-0.4296370967741935,False,False,False,False,baseline_arm_did_not_pass,141.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,calendar_time_random_same_budget,train,executable_next_open_anchored,13468,13468,911,11356,13468,13468,13468,13468,0.10372735372735373,0.1611969111969112,0.6434822662367572,0.6434822662367572,0.1,-0.4565177337632428,-0.4565177337632428,False,False,False,False,baseline_arm_did_not_pass,145.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,instrument_matched_random_same_budget,train,executable_next_open_anchored,13468,13468,911,11356,13468,13468,13468,13468,0.10372735372735373,0.10922185922185922,0.9496940856560163,0.6434822662367572,0.1,-0.1503059143439837,-0.4565177337632428,False,False,False,False,baseline_arm_did_not_pass,145.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a77b0f7c5564,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,13468,13468,911,11356,13468,13468,13468,13468,0.10372735372735373,0.12466587466587467,0.8320428826682549,0.6434822662367572,0.1,-0.2679571173317451,-0.4565177337632428,False,False,False,False,baseline_arm_did_not_pass,145.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,calendar_time_random_same_budget,train,executable_next_open_anchored,9117,9117,876,8269,9117,9117,9117,9117,0.11451135241855874,0.15290117363167707,0.7489239598278337,0.7489239598278337,0.1,-0.3510760401721663,-0.3510760401721663,False,False,False,False,baseline_arm_did_not_pass,132.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,instrument_matched_random_same_budget,train,executable_next_open_anchored,9117,9117,876,8269,9117,9117,9117,9117,0.11451135241855874,0.12076340901612373,0.9482288828337875,0.7489239598278337,0.1,-0.15177111716621253,-0.3510760401721663,False,False,False,False,baseline_arm_did_not_pass,132.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6def42d46646,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,9117,9117,876,8269,9117,9117,9117,9117,0.11451135241855874,0.12953822529340792,0.8839966130397968,0.7489239598278337,0.1,-0.2160033869602032,-0.3510760401721663,False,False,False,False,baseline_arm_did_not_pass,132.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,calendar_time_random_same_budget,train,executable_next_open_anchored,10150,10150,876,9091,10150,10150,10150,10150,0.10334975369458128,0.1594088669950739,0.6483312731767614,0.6483312731767614,0.1,-0.45166872682323855,-0.45166872682323855,False,False,False,False,baseline_arm_did_not_pass,144.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,instrument_matched_random_same_budget,train,executable_next_open_anchored,10150,10150,876,9091,10150,10150,10150,10150,0.10334975369458128,0.11408866995073892,0.9058721934369602,0.6483312731767614,0.1,-0.19412780656303977,-0.45166872682323855,False,False,False,False,baseline_arm_did_not_pass,144.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__507442ccf12d,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,10150,10150,876,9091,10150,10150,10150,10150,0.10334975369458128,0.1283743842364532,0.8050652340752111,0.6483312731767614,0.1,-0.29493476592478884,-0.45166872682323855,False,False,False,False,baseline_arm_did_not_pass,144.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,calendar_time_random_same_budget,train,executable_next_open_anchored,7308,7308,842,6822,7308,7308,7308,7308,0.11316365626710455,0.1592775041050903,0.7104810996563574,0.7104810996563574,0.1,-0.38951890034364256,-0.38951890034364256,False,False,False,False,baseline_arm_did_not_pass,133.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,instrument_matched_random_same_budget,train,executable_next_open_anchored,7308,7308,842,6822,7308,7308,7308,7308,0.11316365626710455,0.12301587301587301,0.9199110122358176,0.7104810996563574,0.1,-0.1800889877641824,-0.38951890034364256,False,False,False,False,baseline_arm_did_not_pass,133.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b33a21b13bd4,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7308,7308,842,6822,7308,7308,7308,7308,0.11316365626710455,0.1272577996715928,0.8892473118279569,0.7104810996563574,0.1,-0.2107526881720431,-0.38951890034364256,False,False,False,False,baseline_arm_did_not_pass,133.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,calendar_time_random_same_budget,train,executable_next_open_anchored,10614,10614,894,9319,10614,10614,10614,10614,0.09713585830035802,0.15997738835500283,0.6071849234393404,0.6071849234393404,0.1,-0.4928150765606596,-0.4928150765606596,False,False,False,False,baseline_arm_did_not_pass,152.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,instrument_matched_random_same_budget,train,executable_next_open_anchored,10614,10614,894,9319,10614,10614,10614,10614,0.09713585830035802,0.10797060486150367,0.899650959860384,0.6071849234393404,0.1,-0.200349040139616,-0.4928150765606596,False,False,False,False,baseline_arm_did_not_pass,152.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6ad5efb76c4c,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,10614,10614,894,9319,10614,10614,10614,10614,0.09713585830035802,0.1243640474844545,0.7810606060606061,0.6071849234393404,0.1,-0.31893939393939386,-0.4928150765606596,False,False,False,False,baseline_arm_did_not_pass,152.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,calendar_time_random_same_budget,train,executable_next_open_anchored,6352,6352,844,6027,6352,6352,6352,6352,0.11098866498740555,0.16435768261964737,0.6752873563218391,0.6752873563218391,0.1,-0.42471264367816086,-0.42471264367816086,False,False,False,False,baseline_arm_did_not_pass,138.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,instrument_matched_random_same_budget,train,executable_next_open_anchored,6352,6352,844,6027,6352,6352,6352,6352,0.11098866498740555,0.1190176322418136,0.9325396825396827,0.6752873563218391,0.10087594658416638,-0.1683362640444837,-0.42471264367816086,False,False,False,False,baseline_arm_did_not_pass,138.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__421eee87cd10,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6352,6352,844,6027,6352,6352,6352,6352,0.11098866498740555,0.13302896725440805,0.8343195266272191,0.6752873563218391,0.1,-0.2656804733727809,-0.42471264367816086,False,False,False,False,baseline_arm_did_not_pass,138.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,calendar_time_random_same_budget,train,executable_next_open_anchored,6165,6165,783,5757,6165,6165,6165,6165,0.09245742092457421,0.15847526358475264,0.5834186284544524,0.5834186284544524,0.1,-0.5165813715455476,-0.5165813715455476,False,False,False,False,baseline_arm_did_not_pass,157.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,instrument_matched_random_same_budget,train,executable_next_open_anchored,6165,6165,783,5757,6165,6165,6165,6165,0.09245742092457421,0.10121654501216545,0.9134615384615384,0.5834186284544524,0.11297555685542877,-0.19951401839389032,-0.5165813715455476,False,False,False,False,baseline_arm_did_not_pass,157.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__607f3fca12b9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6165,6165,783,5757,6165,6165,6165,6165,0.09245742092457421,0.12441200324412004,0.7431551499348109,0.5834186284544524,0.1,-0.35684485006518907,-0.5165813715455476,False,False,False,False,baseline_arm_did_not_pass,157.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,calendar_time_random_same_budget,train,executable_next_open_anchored,3701,3701,713,3595,3701,3701,3701,3701,0.10915968657119697,0.17319643339637936,0.6302652106084243,0.6302652106084243,0.1,-0.46973478939157565,-0.46973478939157565,False,False,False,False,baseline_arm_did_not_pass,150.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,instrument_matched_random_same_budget,train,executable_next_open_anchored,3701,3701,713,3595,3701,3701,3701,3701,0.10915968657119697,0.11105106727911375,0.9829683698296837,0.6302652106084243,0.13567022505856885,-0.15270185522888513,-0.46973478939157565,False,False,False,False,baseline_arm_did_not_pass,150.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__9b171176dae9,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3701,3701,713,3595,3701,3701,3701,3701,0.10915968657119697,0.13671980545798432,0.7984189723320159,0.6302652106084243,0.11752271051964888,-0.31910373818763305,-0.46973478939157565,False,False,False,False,baseline_arm_did_not_pass,150.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,calendar_time_random_same_budget,train,executable_next_open_anchored,15286,15286,974,12928,15286,15286,15286,15286,0.110820358497972,0.1630904095250556,0.6795026073004413,0.6795026073004413,0.1,-0.42049739269955866,-0.42049739269955866,False,False,False,False,baseline_arm_did_not_pass,137.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,instrument_matched_random_same_budget,train,executable_next_open_anchored,15286,15286,974,12928,15286,15286,15286,15286,0.110820358497972,0.11958654978411619,0.9266958424507659,0.6795026073004413,0.1,-0.17330415754923414,-0.42049739269955866,False,False,False,False,baseline_arm_did_not_pass,137.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__f6c21869315b,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,15286,15286,974,12928,15286,15286,15286,15286,0.110820358497972,0.13384796545858957,0.8279569892473118,0.6795026073004413,0.1,-0.2720430107526882,-0.42049739269955866,False,False,False,False,baseline_arm_did_not_pass,137.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,calendar_time_random_same_budget,train,executable_next_open_anchored,10450,10450,939,9516,10450,10450,10450,10450,0.12172248803827751,0.1618181818181818,0.7522176227084566,0.7522176227084566,0.1,-0.3477823772915434,-0.3477823772915434,False,False,False,False,baseline_arm_did_not_pass,131.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,instrument_matched_random_same_budget,train,executable_next_open_anchored,10450,10450,939,9516,10450,10450,10450,10450,0.12172248803827751,0.13138755980861244,0.9264384559359068,0.7522176227084566,0.1,-0.17356154406409322,-0.3477823772915434,False,False,False,False,baseline_arm_did_not_pass,131.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__6eba5f0fa8a0,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,10450,10450,939,9516,10450,10450,10450,10450,0.12172248803827751,0.13215311004784688,0.9210716871832006,0.7522176227084566,0.1,-0.17892831281679936,-0.3477823772915434,False,False,False,False,baseline_arm_did_not_pass,131.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,calendar_time_random_same_budget,train,executable_next_open_anchored,10674,10674,942,9657,10674,10674,10674,10674,0.10801948660296047,0.16282555742926738,0.6634062140391255,0.6634062140391255,0.1,-0.4365937859608745,-0.4365937859608745,False,False,False,False,baseline_arm_did_not_pass,142.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,instrument_matched_random_same_budget,train,executable_next_open_anchored,10674,10674,942,9657,10674,10674,10674,10674,0.10801948660296047,0.12001124227093873,0.9000780640124902,0.6634062140391255,0.1,-0.19992193598750976,-0.4365937859608745,False,False,False,False,baseline_arm_did_not_pass,142.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__b697778bc6a5,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,10674,10674,942,9657,10674,10674,10674,10674,0.10801948660296047,0.13631253513209668,0.7924398625429554,0.6634062140391255,0.1,-0.3075601374570446,-0.4365937859608745,False,False,False,False,baseline_arm_did_not_pass,142.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,calendar_time_random_same_budget,train,executable_next_open_anchored,7615,7615,905,7184,7615,7615,7615,7615,0.11871306631648063,0.157715036112935,0.7527060782681099,0.7527060782681099,0.1,-0.3472939217318901,-0.3472939217318901,False,False,False,False,baseline_arm_did_not_pass,130.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,instrument_matched_random_same_budget,train,executable_next_open_anchored,7615,7615,905,7184,7615,7615,7615,7615,0.11871306631648063,0.12724885095206828,0.932920536635707,0.7527060782681099,0.1,-0.16707946336429305,-0.3472939217318901,False,False,False,False,baseline_arm_did_not_pass,130.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__05a3d924db9a,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,7615,7615,905,7184,7615,7615,7615,7615,0.11871306631648063,0.13263296126066973,0.8950495049504951,0.7527060782681099,0.1,-0.20495049504950494,-0.3472939217318901,False,False,False,False,baseline_arm_did_not_pass,130.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,calendar_time_random_same_budget,train,executable_next_open_anchored,16649,16649,994,13918,16649,16649,16649,16649,0.11358039521893207,0.1640939395759505,0.6921669106881406,0.6921669106881406,0.1,-0.40783308931185935,-0.40783308931185935,False,False,False,False,baseline_arm_did_not_pass,136.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,instrument_matched_random_same_budget,train,executable_next_open_anchored,16649,16649,994,13918,16649,16649,16649,16649,0.11358039521893207,0.12192924499969968,0.9315270935960591,0.6921669106881406,0.1,-0.1684729064039409,-0.40783308931185935,False,False,False,False,baseline_arm_did_not_pass,136.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,16649,16649,994,13918,16649,16649,16649,16649,0.11358039521893207,0.1381464352213346,0.8221739130434783,0.6921669106881406,0.1,-0.27782608695652167,-0.40783308931185935,False,False,False,False,baseline_arm_did_not_pass,136.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,calendar_time_random_same_budget,train,executable_next_open_anchored,11772,11772,967,10558,11772,11772,11772,11772,0.12504247366632687,0.16123003737682637,0.7755532139093783,0.7755532139093783,0.1,-0.3244467860906217,-0.3244467860906217,False,False,False,False,baseline_arm_did_not_pass,128.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,instrument_matched_random_same_budget,train,executable_next_open_anchored,11772,11772,967,10558,11772,11772,11772,11772,0.12504247366632687,0.1281855249745158,0.975480450629556,0.7755532139093783,0.1,-0.12451954937044399,-0.3244467860906217,False,False,False,False,baseline_arm_did_not_pass,128.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,11772,11772,967,10558,11772,11772,11772,11772,0.12504247366632687,0.14220183486238533,0.8793309438470728,0.7755532139093783,0.1,-0.22066905615292723,-0.3244467860906217,False,False,False,False,baseline_arm_did_not_pass,128.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,calendar_time_random_same_budget,train,executable_next_open_anchored,12526,12526,977,11185,12526,12526,12526,12526,0.11360370429506626,0.16389908989302251,0.6931320019483682,0.6931320019483682,0.1,-0.40686799805163176,-0.40686799805163176,False,False,False,False,baseline_arm_did_not_pass,135.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,instrument_matched_random_same_budget,train,executable_next_open_anchored,12526,12526,977,11185,12526,12526,12526,12526,0.11360370429506626,0.11863324285486189,0.9576043068640646,0.6931320019483682,0.1,-0.1423956931359354,-0.40686799805163176,False,False,False,False,baseline_arm_did_not_pass,135.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,12526,12526,977,11185,12526,12526,12526,12526,0.11360370429506626,0.13539837138751398,0.8390330188679245,0.6931320019483682,0.1,-0.2609669811320755,-0.40686799805163176,False,False,False,False,baseline_arm_did_not_pass,135.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,calendar_time_random_same_budget,train,executable_next_open_anchored,9372,9372,951,8690,9372,9372,9372,9372,0.12419974391805377,0.16442594963721724,0.755353666450357,0.755353666450357,0.1,-0.344646333549643,-0.344646333549643,False,False,False,False,baseline_arm_did_not_pass,129.0
B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,instrument_matched_random_same_budget,train,executable_next_open_anchored,9372,9372,951,8690,9372,9372,9372,9372,0.12419974391805377,0.12281263337601366,1.0112945264986968,0.755353666450357,0.1,-0.08870547350130323,-0.344646333549643,False,False,False,False,baseline_arm_did_not_pass,129.0
