date,instruments,close_gt_ema60_ratio,ema20_gt_ema60_ratio,width_ok,market_width_state
2020-12-08,224,0.6160714285714286,0.6607142857142857,True,width_strong
2020-12-09,220,0.5045454545454545,0.6636363636363637,False,width_neutral
2020-12-10,220,0.5045454545454545,0.6636363636363637,False,width_neutral
2020-12-11,213,0.45539906103286387,0.6431924882629108,False,width_neutral
2020-12-14,220,0.4590909090909091,0.5954545454545455,False,width_neutral
2020-12-15,223,0.4618834080717489,0.5874439461883408,False,width_neutral
2020-12-16,222,0.47297297297297297,0.5855855855855856,False,width_neutral
2020-12-17,229,0.4978165938864629,0.5807860262008734,False,width_neutral
2020-12-18,226,0.4911504424778761,0.5707964601769911,False,width_neutral
2020-12-21,229,0.5283842794759825,0.5764192139737991,False,width_neutral
2020-12-22,224,0.42410714285714285,0.5446428571428571,False,width_weak
2020-12-23,224,0.47767857142857145,0.5491071428571429,False,width_neutral
2020-12-24,222,0.4369369369369369,0.5630630630630631,False,width_weak
2020-12-25,224,0.48660714285714285,0.53125,False,width_neutral
2020-12-28,225,0.5066666666666667,0.5155555555555555,False,width_neutral
2020-12-29,221,0.4751131221719457,0.5158371040723982,False,width_neutral
2020-12-30,226,0.5088495575221239,0.504424778761062,False,width_neutral
2020-12-31,227,0.6079295154185022,0.5330396475770925,True,width_strong
2021-01-04,231,0.6147186147186147,0.5411255411255411,True,width_strong
2021-01-05,233,0.6351931330472103,0.5536480686695279,True,width_strong
2021-01-06,233,0.6909871244635193,0.5708154506437768,True,width_strong
2021-01-07,238,0.6680672268907563,0.5840336134453782,True,width_strong
2021-01-08,238,0.6848739495798319,0.6050420168067226,True,width_strong
2021-01-11,237,0.6329113924050633,0.6075949367088608,True,width_strong
2021-01-12,240,0.7333333333333333,0.6416666666666667,True,width_strong
2021-01-13,240,0.7041666666666667,0.65,True,width_strong
2021-01-14,236,0.7033898305084746,0.6652542372881356,True,width_strong
2021-01-15,237,0.6835443037974683,0.6708860759493671,True,width_strong
2021-01-18,237,0.6877637130801688,0.6919831223628692,True,width_strong
2021-01-19,233,0.6824034334763949,0.703862660944206,True,width_strong
2021-01-20,237,0.6624472573839663,0.70042194092827,True,width_strong
2021-01-21,240,0.6666666666666666,0.6958333333333333,True,width_strong
2021-01-22,241,0.6141078838174274,0.7012448132780082,True,width_strong
2021-01-25,241,0.6307053941908713,0.7012448132780082,True,width_strong
2021-01-26,241,0.5767634854771784,0.6846473029045643,True,width_strong
2021-01-27,239,0.5857740585774058,0.6778242677824268,True,width_strong
2021-01-28,232,0.5258620689655172,0.6853448275862069,False,width_neutral
2021-01-29,229,0.5283842794759825,0.6593886462882096,False,width_neutral
2021-02-01,234,0.5384615384615384,0.6538461538461539,False,width_neutral
2021-02-02,239,0.5439330543933054,0.6359832635983264,False,width_neutral
2021-02-03,240,0.5083333333333333,0.6166666666666667,False,width_neutral
2021-02-04,232,0.5301724137931034,0.603448275862069,False,width_neutral
2021-02-05,227,0.5462555066079295,0.5991189427312775,False,width_neutral
2021-02-08,234,0.5555555555555556,0.5854700854700855,True,width_strong
2021-02-09,244,0.5819672131147541,0.5819672131147541,True,width_strong
2021-02-10,249,0.6024096385542169,0.5823293172690763,True,width_strong
2021-02-18,249,0.6506024096385542,0.6104417670682731,True,width_strong
2021-02-19,245,0.6693877551020408,0.6204081632653061,True,width_strong
2021-02-22,243,0.588477366255144,0.6419753086419753,True,width_strong
2021-02-23,242,0.5743801652892562,0.6487603305785123,True,width_strong
2021-02-24,241,0.5020746887966805,0.6390041493775933,False,width_neutral
2021-02-25,237,0.5274261603375527,0.6413502109704642,False,width_neutral
2021-02-26,232,0.4396551724137931,0.6206896551724138,False,width_weak
2021-03-01,233,0.5064377682403434,0.6051502145922747,False,width_neutral
2021-03-02,233,0.45493562231759654,0.5879828326180258,False,width_neutral
2021-03-03,237,0.5063291139240507,0.5822784810126582,False,width_neutral
2021-03-04,232,0.39655172413793105,0.5818965517241379,False,width_weak
2021-03-05,230,0.3826086956521739,0.5739130434782609,False,width_weak
2021-03-08,224,0.3482142857142857,0.5491071428571429,False,width_weak
2021-03-09,220,0.2863636363636364,0.5136363636363637,False,width_weak
2021-03-10,221,0.2669683257918552,0.497737556561086,False,width_weak
2021-03-11,224,0.35267857142857145,0.46875,False,width_weak
2021-03-12,227,0.3788546255506608,0.46255506607929514,False,width_weak
2021-03-15,221,0.3665158371040724,0.46153846153846156,False,width_weak
2021-03-16,221,0.3891402714932127,0.4434389140271493,False,width_weak
2021-03-17,225,0.39555555555555555,0.4266666666666667,False,width_weak
2021-03-18,228,0.42543859649122806,0.43859649122807015,False,width_weak
2021-03-19,222,0.3333333333333333,0.43243243243243246,False,width_weak
2021-03-22,227,0.3920704845814978,0.43171806167400884,False,width_weak
2021-03-23,225,0.3333333333333333,0.4266666666666667,False,width_weak
2021-03-24,226,0.2610619469026549,0.3893805309734513,False,width_weak
2021-03-25,224,0.24107142857142858,0.38392857142857145,False,width_weak
2021-03-26,229,0.33624454148471616,0.3930131004366812,False,width_weak
2021-03-29,230,0.3521739130434783,0.41739130434782606,False,width_weak
2021-03-30,232,0.4224137931034483,0.4051724137931034,False,width_weak
2021-03-31,230,0.39565217391304347,0.4043478260869565,False,width_weak
2021-04-01,235,0.4297872340425532,0.4,False,width_weak
2021-04-02,234,0.42735042735042733,0.38461538461538464,False,width_weak
2021-04-06,236,0.4576271186440678,0.4067796610169492,False,width_neutral
2021-04-07,234,0.4230769230769231,0.41452991452991456,False,width_weak
2021-04-08,235,0.4340425531914894,0.4127659574468085,False,width_weak
2021-04-09,230,0.39565217391304347,0.43043478260869567,False,width_weak
2021-04-12,225,0.3377777777777778,0.44,False,width_weak
2021-04-13,228,0.30701754385964913,0.40350877192982454,False,width_weak
2021-04-14,228,0.3815789473684211,0.40350877192982454,False,width_weak
2021-04-15,227,0.3568281938325991,0.4008810572687225,False,width_weak
2021-04-16,227,0.3744493392070485,0.3964757709251101,False,width_weak
2021-04-19,229,0.4890829694323144,0.3930131004366812,False,width_neutral
2021-04-20,232,0.4956896551724138,0.3922413793103448,False,width_neutral
2021-04-21,233,0.48068669527896996,0.41630901287553645,False,width_neutral
2021-04-22,233,0.43776824034334766,0.41201716738197425,False,width_weak
2021-04-23,235,0.4808510638297872,0.425531914893617,False,width_neutral
2021-04-26,232,0.44396551724137934,0.41810344827586204,False,width_neutral
2021-04-27,233,0.4291845493562232,0.43776824034334766,False,width_weak
2021-04-28,236,0.4491525423728814,0.4279661016949153,False,width_neutral
2021-04-29,236,0.5,0.4491525423728814,False,width_neutral
2021-04-30,231,0.4458874458874459,0.44155844155844154,False,width_neutral
2021-05-06,233,0.4592274678111588,0.4291845493562232,False,width_neutral
2021-05-07,233,0.41630901287553645,0.4291845493562232,False,width_weak
2021-05-10,237,0.4177215189873418,0.46835443037974683,False,width_weak
2021-05-11,234,0.41452991452991456,0.4444444444444444,False,width_weak
2021-05-12,233,0.4248927038626609,0.44635193133047213,False,width_weak
2021-05-13,232,0.35344827586206895,0.4482758620689655,False,width_weak
2021-05-14,234,0.4658119658119658,0.46153846153846156,False,width_neutral
2021-05-17,240,0.5083333333333333,0.4625,False,width_neutral
2021-05-18,240,0.5375,0.45416666666666666,False,width_neutral
2021-05-19,242,0.5082644628099173,0.4628099173553719,False,width_neutral
2021-05-20,241,0.48132780082987553,0.4896265560165975,False,width_neutral
2021-05-21,241,0.4730290456431535,0.4896265560165975,False,width_neutral
2021-05-24,242,0.4793388429752066,0.4793388429752066,False,width_neutral
2021-05-25,246,0.6016260162601627,0.5040650406504065,True,width_strong
2021-05-26,245,0.6285714285714286,0.5061224489795918,True,width_strong
2021-05-27,246,0.6626016260162602,0.508130081300813,True,width_strong
2021-05-28,244,0.6311475409836066,0.5163934426229508,True,width_strong
2021-05-31,246,0.5934959349593496,0.516260162601626,True,width_strong
2021-06-01,247,0.5991902834008097,0.5344129554655871,True,width_strong
2021-06-02,248,0.5524193548387096,0.5483870967741935,True,width_strong
2021-06-03,242,0.5082644628099173,0.5495867768595041,False,width_neutral
2021-06-04,244,0.5409836065573771,0.5532786885245902,False,width_neutral
2021-06-07,244,0.5163934426229508,0.5573770491803278,False,width_neutral
2021-06-08,242,0.5330578512396694,0.5702479338842975,False,width_neutral
2021-06-09,242,0.5041322314049587,0.5578512396694215,False,width_neutral
2021-06-10,238,0.5378151260504201,0.5756302521008403,False,width_neutral
2021-06-11,237,0.4767932489451477,0.569620253164557,False,width_neutral
2021-06-15,233,0.4291845493562232,0.5536480686695279,False,width_weak
2021-06-16,227,0.3788546255506608,0.5418502202643172,False,width_weak
2021-06-17,229,0.4017467248908297,0.5283842794759825,False,width_weak
2021-06-18,229,0.388646288209607,0.5152838427947598,False,width_weak
2021-06-21,229,0.37117903930131,0.48034934497816595,False,width_weak
2021-06-22,230,0.40869565217391307,0.49130434782608695,False,width_weak
2021-06-23,233,0.45064377682403434,0.48497854077253216,False,width_neutral
2021-06-24,233,0.4892703862660944,0.48068669527896996,False,width_neutral
2021-06-25,237,0.540084388185654,0.47257383966244726,False,width_neutral
2021-06-28,239,0.5397489539748954,0.4769874476987448,False,width_neutral
2021-06-29,237,0.4641350210970464,0.46835443037974683,False,width_neutral
2021-06-30,239,0.4769874476987448,0.4686192468619247,False,width_neutral
2021-07-01,239,0.4769874476987448,0.4811715481171548,False,width_neutral
2021-07-02,237,0.3881856540084388,0.47257383966244726,False,width_weak
2021-07-05,235,0.4,0.4723404255319149,False,width_weak
2021-07-06,237,0.41350210970464135,0.4641350210970464,False,width_weak
2021-07-07,240,0.425,0.4625,False,width_weak
2021-07-08,237,0.41350210970464135,0.45147679324894513,False,width_weak
2021-07-09,239,0.40585774058577406,0.4560669456066946,False,width_weak
2021-07-12,244,0.4344262295081967,0.4385245901639344,False,width_weak
2021-07-13,247,0.4574898785425101,0.4534412955465587,False,width_neutral
2021-07-14,247,0.43724696356275305,0.44129554655870445,False,width_weak
2021-07-15,247,0.47368421052631576,0.44534412955465585,False,width_neutral
2021-07-16,246,0.45528455284552843,0.4715447154471545,False,width_neutral
2021-07-19,245,0.45714285714285713,0.46122448979591835,False,width_neutral
2021-07-20,245,0.44081632653061226,0.46530612244897956,False,width_neutral
2021-07-21,251,0.44223107569721115,0.46215139442231074,False,width_neutral
2021-07-22,248,0.4717741935483871,0.47580645161290325,False,width_neutral
2021-07-23,245,0.46122448979591835,0.47346938775510206,False,width_neutral
2021-07-26,236,0.3855932203389831,0.4661016949152542,False,width_weak
2021-07-27,236,0.326271186440678,0.4576271186440678,False,width_weak
2021-07-28,229,0.314410480349345,0.45414847161572053,False,width_weak
2021-07-29,235,0.3404255319148936,0.43829787234042555,False,width_weak
2021-07-30,237,0.35443037974683544,0.4345991561181435,False,width_weak
2021-08-02,241,0.38589211618257263,0.43568464730290457,False,width_weak
2021-08-03,237,0.4050632911392405,0.42616033755274263,False,width_weak
2021-08-04,243,0.4156378600823045,0.4156378600823045,False,width_weak
2021-08-05,241,0.4024896265560166,0.4190871369294606,False,width_weak
2021-08-06,241,0.4024896265560166,0.42323651452282157,False,width_weak
2021-08-09,246,0.4349593495934959,0.43089430894308944,False,width_weak
2021-08-10,250,0.508,0.428,False,width_neutral
2021-08-11,250,0.496,0.444,False,width_neutral
2021-08-12,250,0.476,0.452,False,width_neutral
2021-08-13,252,0.45634920634920634,0.45634920634920634,False,width_neutral
2021-08-16,249,0.46586345381526106,0.43775100401606426,False,width_neutral
2021-08-17,240,0.4,0.44583333333333336,False,width_weak
2021-08-18,245,0.44081632653061226,0.4489795918367347,False,width_neutral
2021-08-19,244,0.4098360655737705,0.4180327868852459,False,width_weak
2021-08-20,244,0.38524590163934425,0.4139344262295082,False,width_weak
2021-08-23,250,0.432,0.428,False,width_weak
2021-08-24,252,0.4523809523809524,0.44841269841269843,False,width_neutral
2021-08-25,251,0.47410358565737054,0.4581673306772908,False,width_neutral
2021-08-26,248,0.43548387096774194,0.4637096774193548,False,width_weak
2021-08-27,249,0.4538152610441767,0.46987951807228917,False,width_neutral
2021-08-30,251,0.46613545816733065,0.46613545816733065,False,width_neutral
2021-08-31,251,0.47808764940239046,0.4820717131474104,False,width_neutral
2021-09-01,251,0.5537848605577689,0.47808764940239046,True,width_strong
2021-09-02,257,0.5875486381322957,0.48638132295719844,True,width_strong
2021-09-03,254,0.5511811023622047,0.49606299212598426,True,width_strong
2021-09-06,257,0.6381322957198443,0.4980544747081712,True,width_strong
2021-09-07,259,0.6756756756756757,0.5096525096525096,True,width_strong
2021-09-08,267,0.6666666666666666,0.5393258426966292,True,width_strong
2021-09-09,270,0.6703703703703704,0.5592592592592592,True,width_strong
2021-09-10,269,0.7100371747211895,0.5762081784386617,True,width_strong
2021-09-13,271,0.6863468634686347,0.5940959409594095,True,width_strong
2021-09-14,266,0.5977443609022557,0.6203007518796992,True,width_strong
2021-09-15,268,0.5746268656716418,0.6156716417910447,True,width_strong
2021-09-16,263,0.5551330798479087,0.6083650190114068,True,width_strong
2021-09-17,265,0.5283018867924528,0.5773584905660377,False,width_neutral
2021-09-22,269,0.4944237918215613,0.5836431226765799,False,width_neutral
2021-09-23,268,0.5335820895522388,0.585820895522388,False,width_neutral
2021-09-24,259,0.4671814671814672,0.583011583011583,False,width_neutral
2021-09-27,252,0.4444444444444444,0.5634920634920635,False,width_neutral
2021-09-28,253,0.44664031620553357,0.5573122529644269,False,width_neutral
2021-09-29,241,0.3900414937759336,0.5394190871369294,False,width_weak
2021-09-30,249,0.43373493975903615,0.5341365461847389,False,width_weak
2021-10-08,249,0.46987951807228917,0.5220883534136547,False,width_neutral
2021-10-11,248,0.532258064516129,0.5443548387096774,False,width_neutral
2021-10-12,243,0.43621399176954734,0.5267489711934157,False,width_weak
2021-10-13,245,0.4530612244897959,0.5183673469387755,False,width_neutral
2021-10-14,243,0.4074074074074074,0.522633744855967,False,width_weak
2021-10-15,244,0.4385245901639344,0.5122950819672131,False,width_weak
2021-10-18,243,0.4732510288065844,0.522633744855967,False,width_neutral
2021-10-19,246,0.508130081300813,0.5284552845528455,False,width_neutral
2021-10-20,251,0.4900398406374502,0.5179282868525896,False,width_neutral
2021-10-21,251,0.5099601593625498,0.5219123505976095,False,width_neutral
2021-10-22,249,0.5060240963855421,0.5220883534136547,False,width_neutral
2021-10-25,252,0.5238095238095238,0.5317460317460317,False,width_neutral
2021-10-26,253,0.5138339920948617,0.5296442687747036,False,width_neutral
2021-10-27,252,0.49206349206349204,0.5396825396825397,False,width_neutral
2021-10-28,248,0.39919354838709675,0.5282258064516129,False,width_weak
2021-10-29,251,0.450199203187251,0.5219123505976095,False,width_neutral
2021-11-01,252,0.4722222222222222,0.503968253968254,False,width_neutral
2021-11-02,250,0.424,0.512,False,width_weak
2021-11-03,250,0.408,0.488,False,width_weak
2021-11-04,249,0.44176706827309237,0.46184738955823296,False,width_neutral
2021-11-05,248,0.375,0.47580645161290325,False,width_weak
2021-11-08,247,0.39271255060728744,0.46153846153846156,False,width_weak
2021-11-09,249,0.3895582329317269,0.4538152610441767,False,width_weak
2021-11-10,247,0.3724696356275304,0.4574898785425101,False,width_weak
2021-11-11,253,0.43478260869565216,0.4426877470355731,False,width_weak
2021-11-12,254,0.4251968503937008,0.4448818897637795,False,width_weak
2021-11-15,252,0.4007936507936508,0.45634920634920634,False,width_weak
2021-11-16,250,0.36,0.444,False,width_weak
2021-11-17,251,0.3784860557768924,0.450199203187251,False,width_weak
2021-11-18,253,0.34782608695652173,0.4426877470355731,False,width_weak
2021-11-19,259,0.38996138996138996,0.43243243243243246,False,width_weak
2021-11-22,262,0.4389312977099237,0.4389312977099237,False,width_weak
2021-11-23,259,0.416988416988417,0.444015444015444,False,width_weak
2021-11-24,258,0.38372093023255816,0.42248062015503873,False,width_weak
2021-11-25,259,0.37065637065637064,0.41312741312741313,False,width_weak
2021-11-26,261,0.32567049808429116,0.4099616858237548,False,width_weak
2021-11-29,260,0.3384615384615385,0.38846153846153847,False,width_weak
2021-11-30,256,0.328125,0.3984375,False,width_weak
2021-12-01,256,0.36328125,0.390625,False,width_weak
2021-12-02,257,0.38132295719844356,0.39299610894941633,False,width_weak
2021-12-03,260,0.46153846153846156,0.3923076923076923,False,width_neutral
2021-12-06,262,0.4312977099236641,0.3969465648854962,False,width_weak
2021-12-07,261,0.46360153256704983,0.3946360153256705,False,width_neutral
2021-12-08,266,0.5488721804511278,0.39849624060150374,False,width_neutral
2021-12-09,274,0.6094890510948905,0.42700729927007297,False,width_neutral
2021-12-10,270,0.6037037037037037,0.44074074074074077,False,width_neutral
2021-12-13,271,0.6162361623616236,0.47601476014760147,True,width_strong
2021-12-14,271,0.5055350553505535,0.4870848708487085,False,width_neutral
2021-12-15,269,0.49070631970260226,0.48698884758364314,False,width_neutral
2021-12-16,268,0.5373134328358209,0.4925373134328358,False,width_neutral
2021-12-17,262,0.48091603053435117,0.5038167938931297,False,width_neutral
2021-12-20,257,0.3735408560311284,0.490272373540856,False,width_weak
2021-12-21,260,0.47307692307692306,0.47692307692307695,False,width_neutral
2021-12-22,259,0.4864864864864865,0.49034749034749037,False,width_neutral
2021-12-23,259,0.528957528957529,0.49034749034749037,False,width_neutral
2021-12-24,257,0.4591439688715953,0.490272373540856,False,width_neutral
2021-12-27,261,0.5019157088122606,0.48659003831417624,False,width_neutral
2021-12-28,263,0.532319391634981,0.4752851711026616,False,width_neutral
2021-12-29,261,0.4482758620689655,0.4789272030651341,False,width_neutral
2021-12-30,266,0.4849624060150376,0.4699248120300752,False,width_neutral
2021-12-31,270,0.5185185185185185,0.4666666666666667,False,width_neutral
2022-01-04,257,0.5486381322957199,0.49416342412451364,False,width_neutral
2022-01-05,258,0.4844961240310077,0.49224806201550386,False,width_neutral
2022-01-06,256,0.44140625,0.49609375,False,width_neutral
2022-01-07,254,0.49606299212598426,0.531496062992126,False,width_neutral
2022-01-10,254,0.5118110236220472,0.531496062992126,False,width_neutral
2022-01-11,250,0.456,0.524,False,width_neutral
2022-01-12,256,0.5078125,0.52734375,False,width_neutral
2022-01-13,249,0.41767068273092367,0.5220883534136547,False,width_weak
2022-01-14,248,0.3387096774193548,0.4959677419354839,False,width_weak
2022-01-17,253,0.3675889328063241,0.4743083003952569,False,width_weak
2022-01-18,257,0.45525291828793774,0.47470817120622566,False,width_neutral
2022-01-19,253,0.4426877470355731,0.47035573122529645,False,width_neutral
2022-01-20,253,0.48221343873517786,0.466403162055336,False,width_neutral
2022-01-21,249,0.44176706827309237,0.46184738955823296,False,width_neutral
2022-01-24,249,0.40562248995983935,0.46586345381526106,False,width_weak
2022-01-25,238,0.3025210084033613,0.453781512605042,False,width_weak
2022-01-26,242,0.3512396694214876,0.44214876033057854,False,width_weak
2022-01-27,233,0.2832618025751073,0.41201716738197425,False,width_weak
2022-01-28,236,0.2330508474576271,0.3855932203389831,False,width_weak
2022-02-07,242,0.34297520661157027,0.3760330578512397,False,width_weak
2022-02-08,241,0.3817427385892116,0.38589211618257263,False,width_weak
2022-02-09,243,0.42386831275720166,0.411522633744856,False,width_weak
2022-02-10,242,0.47520661157024796,0.41735537190082644,False,width_neutral
2022-02-11,242,0.41735537190082644,0.40082644628099173,False,width_weak
2022-02-14,240,0.3625,0.39166666666666666,False,width_weak
2022-02-15,241,0.3651452282157676,0.3900414937759336,False,width_weak
2022-02-16,242,0.41735537190082644,0.384297520661157,False,width_weak
2022-02-17,241,0.3817427385892116,0.38589211618257263,False,width_weak
2022-02-18,243,0.43621399176954734,0.3868312757201646,False,width_weak
2022-02-21,241,0.4190871369294606,0.3900414937759336,False,width_weak
2022-02-22,239,0.3682008368200837,0.3807531380753138,False,width_weak
2022-02-23,246,0.3861788617886179,0.37398373983739835,False,width_weak
2022-02-24,239,0.26778242677824265,0.36401673640167365,False,width_weak
2022-02-25,243,0.27983539094650206,0.345679012345679,False,width_weak
2022-02-28,244,0.32786885245901637,0.36475409836065575,False,width_weak
2022-03-01,245,0.3673469387755102,0.3510204081632653,False,width_weak
2022-03-02,244,0.36885245901639346,0.3483606557377049,False,width_weak
2022-03-03,243,0.35802469135802467,0.35802469135802467,False,width_weak
2022-03-04,242,0.3305785123966942,0.3677685950413223,False,width_weak
2022-03-07,236,0.2542372881355932,0.3644067796610169,False,width_weak
2022-03-08,228,0.17105263157894737,0.3157894736842105,False,width_weak
2022-03-09,230,0.1565217391304348,0.28695652173913044,False,width_weak
2022-03-10,230,0.2,0.2782608695652174,False,width_weak
2022-03-11,230,0.20434782608695654,0.26956521739130435,False,width_weak
2022-03-14,224,0.11607142857142858,0.24553571428571427,False,width_weak
2022-03-15,213,0.04225352112676056,0.22535211267605634,False,width_weak
2022-03-16,218,0.11009174311926606,0.21559633027522937,False,width_weak
2022-03-17,225,0.1288888888888889,0.18666666666666668,False,width_weak
2022-03-18,226,0.14601769911504425,0.18584070796460178,False,width_weak
2022-03-21,227,0.16299559471365638,0.1894273127753304,False,width_weak
2022-03-22,226,0.15486725663716813,0.18584070796460178,False,width_weak
2022-03-23,227,0.17180616740088106,0.2026431718061674,False,width_weak
2022-03-24,227,0.16299559471365638,0.19823788546255505,False,width_weak
2022-03-25,221,0.13574660633484162,0.19004524886877827,False,width_weak
2022-03-28,222,0.17117117117117117,0.17567567567567569,False,width_weak
2022-03-29,222,0.18468468468468469,0.18018018018018017,False,width_weak
2022-03-30,228,0.22807017543859648,0.17543859649122806,False,width_weak
2022-03-31,225,0.21777777777777776,0.18222222222222223,False,width_weak
2022-04-01,228,0.2850877192982456,0.17982456140350878,False,width_weak
2022-04-06,227,0.29955947136563876,0.18502202643171806,False,width_weak
2022-04-07,224,0.26339285714285715,0.19642857142857142,False,width_weak
2022-04-08,223,0.3094170403587444,0.19730941704035873,False,width_weak
2022-04-11,222,0.24774774774774774,0.2072072072072072,False,width_weak
2022-04-12,225,0.27111111111111114,0.2088888888888889,False,width_weak
2022-04-13,225,0.2311111111111111,0.21777777777777776,False,width_weak
2022-04-14,227,0.28634361233480177,0.22026431718061673,False,width_weak
2022-04-15,223,0.28699551569506726,0.2242152466367713,False,width_weak
2022-04-18,221,0.23076923076923078,0.22624434389140272,False,width_weak
2022-04-19,223,0.24663677130044842,0.23318385650224216,False,width_weak
2022-04-20,218,0.19724770642201836,0.22477064220183487,False,width_weak
2022-04-21,211,0.14218009478672985,0.22274881516587677,False,width_weak
2022-04-22,211,0.1990521327014218,0.2132701421800948,False,width_weak
2022-04-25,203,0.09852216748768473,0.1921182266009852,False,width_weak
2022-04-26,197,0.1065989847715736,0.18781725888324874,False,width_weak
2022-04-27,204,0.1323529411764706,0.18137254901960784,False,width_weak
2022-04-28,201,0.19402985074626866,0.18407960199004975,False,width_weak
2022-04-29,212,0.22169811320754718,0.16981132075471697,False,width_weak
2022-05-05,213,0.24882629107981222,0.17370892018779344,False,width_weak
2022-05-06,211,0.17061611374407584,0.16113744075829384,False,width_weak
2022-05-09,207,0.14009661835748793,0.1497584541062802,False,width_weak
2022-05-10,210,0.1761904761904762,0.14761904761904762,False,width_weak
2022-05-11,213,0.22065727699530516,0.13615023474178403,False,width_weak
2022-05-12,211,0.20853080568720378,0.12796208530805686,False,width_weak
2022-05-13,212,0.24056603773584906,0.14150943396226415,False,width_weak
2022-05-16,213,0.2300469483568075,0.15023474178403756,False,width_weak
2022-05-17,213,0.28169014084507044,0.15023474178403756,False,width_weak
2022-05-18,212,0.25,0.14622641509433962,False,width_weak
2022-05-19,215,0.2930232558139535,0.15813953488372093,False,width_weak
2022-05-23,220,0.29545454545454547,0.16363636363636364,False,width_weak
2022-05-24,212,0.21226415094339623,0.18396226415094338,False,width_weak
2022-05-25,213,0.27699530516431925,0.18779342723004694,False,width_weak
2022-05-26,215,0.33488372093023255,0.19534883720930232,False,width_weak
2022-05-27,215,0.3302325581395349,0.2,False,width_weak
2022-05-30,216,0.37037037037037035,0.2222222222222222,False,width_weak
2022-05-31,221,0.42081447963800905,0.23529411764705882,False,width_weak
2022-06-01,222,0.43243243243243246,0.24324324324324326,False,width_weak
2022-06-02,225,0.4177777777777778,0.25333333333333335,False,width_weak
2022-06-06,231,0.48484848484848486,0.26406926406926406,False,width_weak
2022-06-07,230,0.5043478260869565,0.29130434782608694,False,width_weak
2022-06-08,234,0.5299145299145299,0.29914529914529914,False,width_weak
2022-06-09,230,0.4826086956521739,0.3217391304347826,False,width_weak
2022-06-10,236,0.5550847457627118,0.3474576271186441,False,width_weak
2022-06-13,229,0.462882096069869,0.3624454148471616,False,width_neutral
2022-06-14,232,0.5646551724137931,0.375,False,width_neutral
2022-06-15,232,0.6853448275862069,0.3879310344827586,False,width_neutral
2022-06-16,229,0.5982532751091703,0.4104803493449782,False,width_neutral
2022-06-17,232,0.6594827586206896,0.41810344827586204,False,width_neutral
2022-06-20,235,0.6340425531914894,0.43829787234042555,False,width_neutral
2022-06-21,231,0.6623376623376623,0.4805194805194805,True,width_strong
2022-06-22,231,0.5411255411255411,0.48484848484848486,False,width_neutral
2022-06-23,233,0.6609442060085837,0.5064377682403434,True,width_strong
2022-06-24,233,0.648068669527897,0.5107296137339056,True,width_strong
2022-06-27,236,0.6864406779661016,0.5338983050847458,True,width_strong
2022-06-28,238,0.7478991596638656,0.5546218487394958,True,width_strong
2022-06-29,234,0.7008547008547008,0.5811965811965812,True,width_strong
2022-06-30,239,0.7364016736401674,0.5899581589958159,True,width_strong
2022-07-01,239,0.7280334728033473,0.6192468619246861,True,width_strong
2022-07-04,242,0.7231404958677686,0.6239669421487604,True,width_strong
2022-07-05,241,0.7385892116182573,0.6431535269709544,True,width_strong
2022-07-06,238,0.6470588235294118,0.6596638655462185,True,width_strong
2022-07-07,243,0.6172839506172839,0.6419753086419753,True,width_strong
2022-07-08,242,0.6322314049586777,0.640495867768595,True,width_strong
2022-07-11,240,0.5541666666666667,0.6458333333333334,True,width_strong
2022-07-12,237,0.5654008438818565,0.6540084388185654,True,width_strong
2022-07-13,234,0.5598290598290598,0.6410256410256411,True,width_strong
2022-07-14,237,0.4641350210970464,0.6244725738396625,False,width_neutral
2022-07-15,233,0.44206008583690987,0.6051502145922747,False,width_neutral
2022-07-18,238,0.48739495798319327,0.5756302521008403,False,width_neutral
2022-07-19,237,0.5147679324894515,0.5738396624472574,False,width_neutral
2022-07-20,241,0.5311203319502075,0.5643153526970954,False,width_neutral
2022-07-21,236,0.4576271186440678,0.5635593220338984,False,width_neutral
2022-07-22,234,0.47435897435897434,0.5683760683760684,False,width_neutral
2022-07-25,232,0.4482758620689655,0.5689655172413793,False,width_neutral
2022-07-26,236,0.4957627118644068,0.5635593220338984,False,width_neutral
2022-07-27,233,0.4721030042918455,0.5493562231759657,False,width_neutral
2022-07-28,236,0.423728813559322,0.5296610169491526,False,width_weak
2022-07-29,233,0.3648068669527897,0.5321888412017167,False,width_weak
2022-08-01,236,0.3686440677966102,0.5127118644067796,False,width_weak
2022-08-02,231,0.2597402597402597,0.5021645021645021,False,width_weak
2022-08-03,231,0.21645021645021645,0.46320346320346323,False,width_weak
2022-08-04,228,0.2719298245614035,0.4473684210526316,False,width_weak
2022-08-05,227,0.3303964757709251,0.42290748898678415,False,width_weak
2022-08-08,230,0.34782608695652173,0.4,False,width_weak
2022-08-09,233,0.3605150214592275,0.39914163090128757,False,width_weak
2022-08-10,229,0.30131004366812225,0.38427947598253276,False,width_weak
2022-08-11,232,0.46551724137931033,0.3793103448275862,False,width_neutral
2022-08-12,233,0.4721030042918455,0.38197424892703863,False,width_neutral
2022-08-15,238,0.4495798319327731,0.39915966386554624,False,width_neutral
2022-08-16,238,0.4411764705882353,0.3907563025210084,False,width_neutral
2022-08-17,238,0.5168067226890757,0.41596638655462187,False,width_neutral
2022-08-18,238,0.41596638655462187,0.41596638655462187,False,width_weak
2022-08-19,238,0.3949579831932773,0.42436974789915966,False,width_weak
