version,period,datetime,cash,position_value,account_value,prev_account_value,return,cost,turnover,positions,cash_ratio,max_single_stock_weight,max_industry_weight_observed,fold,candidate_type,train_start,train_end,valid_start,valid_end,valid_executable_end
pit_breakdown_repair_diagnostic,WF1,2019-05-21,659025.524327159,460390.9996509552,1119416.5239781141,1114036.9614929678,0.004828890486664683,288.4395004034042,0.17260917448487187,14,0.5887223479470844,0.033535328549662624,0.14791098351401025,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-05-22,659025.524327159,459510.99820137024,1118536.5225285292,1119416.5239781141,-0.0007861251203061803,0.0,0.0,14,0.5891855214860452,0.03384780009218332,0.1467265423380553,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-05-23,528453.2694741727,579029.0009498596,1107482.2704240324,1118536.5225285292,-0.009882781547005615,65.25350067615508,0.11667656685656547,18,0.47716634711618344,0.03351746562739309,0.1714664003694263,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-05-24,647686.152510214,461214.005279541,1108900.1577897551,1107482.2704240324,0.0012802799679854093,179.11800155639648,0.10782294599793209,14,0.584079773061962,0.033755067915163854,0.11970329094994869,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-05-27,614609.6236170294,497911.0027074814,1112520.6263245107,1108900.1577897551,0.0032649184052528923,16.529999446868896,0.029813323283885664,15,0.5524478459761646,0.03376656631951964,0.11987553277154872,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-05-28,638610.9564051632,480831.99882507324,1119442.9552302365,1112520.6263245107,0.006222202754654127,168.66700205802917,0.14074525762298992,14,0.5704720847288013,0.035342577298088616,0.12219916973499512,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-05-29,448185.7951072696,667102.9961109161,1115288.7912181858,1119442.9552302365,-0.0037109206794698757,95.16499814987183,0.17002205910581514,20,0.4018562713409269,0.035030388694211996,0.12216028844516724,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-05-30,479944.0856730464,634359.9976539612,1114304.0833270075,1115288.7912181858,-0.0008829174102097381,47.70899934768677,0.028518173782042657,19,0.43071195094256903,0.0359497906260692,0.1221928564483056,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-05-31,446516.3812808159,668823.0052947998,1115339.3865756157,1114304.0833270075,0.000929102983735941,16.70549944639206,0.02998373549258476,20,0.4003412653181183,0.0359809763918961,0.12297602170355404,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-03,446516.3812808159,666302.9972791672,1112819.378559983,1115339.3865756157,-0.002259409150222602,0.0,0.0,20,0.4012478483782513,0.037041050962550844,0.12266231379340937,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-04,540786.7618410233,565760.9981298447,1106547.759970868,1112819.378559983,-0.005635792034131115,141.61799783706664,0.0848403616768572,17,0.488715247008643,0.0361529814923657,0.09485446870640594,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-05,536755.926857901,566827.9948234558,1103583.9216813568,1106547.759970868,-0.0026784549178331396,187.83750368356704,0.1714874036962329,17,0.48637526907797884,0.03655181897166927,0.15268979158032123,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-06,503976.5462528948,591994.996547699,1095971.5428005937,1103583.9216813568,-0.006897870412216012,16.381499552726744,0.029687818444779145,18,0.45984455487325615,0.03618980801635492,0.18301113754074633,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-10,696918.7017457251,410007.9974889755,1106926.6992347008,1095971.5428005937,0.009995840226026953,289.8480052471161,0.1763111503828845,12,0.6295978787281542,0.0374089797617213,0.1538539074131037,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-11,572065.1041906121,545121.0000514984,1117186.1042421106,1106926.6992347008,0.009268368912325409,185.59800143241884,0.22398231190978818,16,0.5120589148203701,0.037709922345070576,0.1839791956456452,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-12,477643.9155914547,633682.9979658127,1111326.9135572673,1117186.1042421106,-0.005244596815691782,47.187000799179074,0.0844747363398157,19,0.4297960480976343,0.03748761981352645,0.1842491138208182,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-13,477643.9155914547,629295.9971189499,1106939.9127104045,1111326.9135572673,-0.003947534063420077,0.0,0.0,19,0.43149940670394366,0.037644319113332145,0.18394765190295922,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-14,475575.198504472,626709.9989414215,1102285.1974458934,1106939.9127104045,-0.004205029750091627,61.71749897003174,0.05666161102680108,19,0.4314447836244449,0.037419536925219266,0.18445226300645776,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-17,444723.78139755747,656769.9970722198,1101493.7784697772,1102285.1974458934,-0.0007179802268505453,15.41799955368042,0.027974610544359096,20,0.40374606746792424,0.03688264086895003,0.18544090227670007,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-18,506385.1516316654,599595.9990739822,1105981.1507056477,1101493.7784697772,0.004073897032904172,92.63100185394288,0.05606386748888598,18,0.4578605623690577,0.03657838170282925,0.15608493736892873,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-19,442952.4511087658,669781.9993019104,1112734.4504106762,1105981.1507056477,0.006106161665341059,31.700500011444092,0.057325570135111734,20,0.3980756153862996,0.03641300078112379,0.18623670688626306,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-20,442952.4511087658,688825.0100135803,1131777.461122346,1112734.4504106762,0.017113706423524278,0.0,0.0,20,0.39137769245687626,0.03662734297151788,0.18865634826913288,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-21,442952.4511087658,682051.9996643066,1125004.4507730724,1131777.461122346,-0.0059844011582957934,0.0,0.0,20,0.3937339543895857,0.0363678553875146,0.186904149732145,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-24,471704.25811359903,655273.0005025864,1126977.2586161853,1125004.4507730724,0.0017536000339883895,43.192499256134035,0.02559545385291784,19,0.4185570334336688,0.036647589057295676,0.18766749610250374,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-25,441736.28097240947,679594.9908494949,1121331.2718219045,1126977.2586161853,-0.005009849800530652,14.976500320434571,0.026578176632994718,20,0.3939391436526068,0.037153160596587215,0.18506573389537914,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-26,507417.61146757624,612661.0008478165,1120078.6123153926,1121331.2718219045,-0.001117118141614415,98.67000074386597,0.05866241506761274,18,0.4530196415577099,0.036921516250683246,0.15435523686276337,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-27,441122.47981112025,688529.9981832504,1129652.4779943707,1120078.6123153926,0.008547494411296208,33.13100032806396,0.059158348286959185,20,0.3904939690782659,0.03721409902155314,0.1844425624588766,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-06-28,441122.47981112025,690431.9958686829,1131554.4756798032,1129652.4779943707,0.0016837016006987504,0.0,0.0,20,0.38983759888900393,0.03716745458741272,0.18462566702154423,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-01,441122.47981112025,707675.0070333481,1148797.4868444684,1131554.4756798032,0.015238339412962043,0.0,0.0,20,0.38398628554002245,0.03784740281369399,0.18411164907391625,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-02,441122.47981112025,709081.0041427612,1150203.4839538815,1148797.4868444684,0.0012238859551088055,0.0,0.0,20,0.38351690458695176,0.03745684971375356,0.18515419806337666,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-03,441122.47981112025,701759.002661705,1142881.4824728253,1150203.4839538815,-0.006365831423050916,0.0,0.0,20,0.3859739496843313,0.03697233819487509,0.18557654906680968,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-04,441122.47981112025,692764.9991750717,1133887.478986192,1142881.4824728253,-0.007869585450954397,0.0,0.0,20,0.38903549777754626,0.03596388706260553,0.18561806599975866,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-05,520395.3916282894,618918.9969301224,1139314.3885584117,1133887.478986192,0.0047861094445385,119.0879997253418,0.07001752933005209,18,0.45676188842550475,0.03419600373323575,0.18442319422882808,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-08,455254.837063432,672016.9976472855,1127271.8347107174,1139314.3885584117,-0.010570000667622481,32.5540002822876,0.057146649966351375,20,0.4038554171632083,0.033762931177161934,0.18356530612515182,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-09,621705.7862290504,502785.99462509155,1124491.7808541418,1127271.8347107174,-0.002466178760945459,250.05150099992753,0.14788003703596256,15,0.552877127974039,0.03252135742143156,0.11993951461354659,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-10,591488.9341099027,534552.0024299622,1126040.9365398649,1124491.7808541418,0.001377649629903388,217.85149830579755,0.20707221038054147,16,0.5252819102007509,0.03276257630479744,0.11956492475408834,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-11,560523.6193281893,563221.9999313354,1123745.6192595246,1126040.9365398649,-0.002038395946237448,83.31300024986268,0.08770018738754648,17,0.4987993810356635,0.032583886911704836,0.11995241329046938,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-12,493698.27888419665,637343.0035591125,1131041.2824433092,1123745.6192595246,0.006492272858506842,97.3439992904663,0.11631457802607094,19,0.4364989028673603,0.0326690115882587,0.12056147254247983,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-15,495827.88569600624,639613.998746872,1135441.8844428782,1131041.2824433092,0.0038907527672753517,71.39549989700318,0.062150692315400324,19,0.4366827509972399,0.03218570555627924,0.11960893901311817,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-16,465362.66069600626,663462.9959583282,1128825.6566543346,1135441.8844428782,-0.005827006982211058,15.225,0.026817752997495555,20,0.4122537948643633,0.03141760638015678,0.11990957064849905,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-17,499449.4539931063,628236.9955539703,1127686.4495470766,1128825.6566543346,-0.0010091966820052756,51.20700044631958,0.03024204853628696,19,0.44289745096582916,0.03157792635619558,0.11936296476724341,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-18,500701.6007408862,625485.0054740906,1126186.6062149769,1127686.4495470766,-0.0013300180495227076,63.85399990081787,0.05604039984018567,19,0.4445991436745143,0.03225930655678277,0.12000320434332022,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-19,559928.2042348152,571726.9992351532,1131655.2034699684,1126186.6062149769,0.004855853572411917,156.3944957256317,0.11250621880208919,17,0.49478693025748494,0.03186483061512116,0.15113614315045817,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-22,463262.8930555588,666838.0020141602,1130100.8950697188,1131655.2034699684,-0.0013734823075823854,48.30850133895874,0.08537671402178242,20,0.40993056025053315,0.03214757118459803,0.15045293947950183,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-23,495005.2076365715,632020.0020313263,1127025.2096678978,1130100.8950697188,-0.0027216024827865226,47.68499937057495,0.028130231308614348,19,0.43921396202169727,0.031969116908451875,0.15087506386523497,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-24,560033.6226449257,573133.0027580261,1133166.6254029518,1127025.2096678978,0.00544922658550262,162.58650226593016,0.11533992353988672,17,0.4942200115060562,0.03256361398667475,0.1511410571158159,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-25,488507.7123411423,651262.001991272,1139769.7143324143,1133166.6254029518,0.005827112078168106,94.91150159835816,0.11527607509001597,19,0.4286021168997905,0.032532886690843706,0.1795292469414974,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-26,456562.7477495438,686433.9988231659,1142996.7465727096,1139769.7143324143,0.0028313019724210964,15.964500045776367,0.028013553694269007,20,0.3994436109451344,0.03396335016486457,0.17864092673104576,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-29,456562.7477495438,685083.0053806305,1141645.7531301742,1142996.7465727096,-0.0011819748801441543,0.0,0.0,20,0.399916301968221,0.033294040751840656,0.17616322710322974,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-30,488814.2977495438,656653.0048370361,1145467.30258658,1141645.7531301742,0.0033474039087235674,48.45,0.028292489076790748,19,0.4267378882363138,0.03346843652008646,0.15305980519701393,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-07-31,456055.9257877594,683053.0005455017,1139108.9263332612,1145467.30258658,-0.005550901574371325,16.371000480651855,0.028583968208755493,20,0.4003619980889644,0.03340418086054086,0.15314865693161073,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-01,456055.9257877594,676601.9975185394,1132657.923306299,1139108.9263332612,-0.005663201189835099,0.0,0.0,20,0.4026422421135799,0.033938754863480594,0.15274073098581029,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-02,615568.298023916,506590.99617004395,1122159.2941939598,1132657.923306299,-0.009269020148371832,239.62800035476684,0.14104170107262853,15,0.5485569662069011,0.03461540541523384,0.12113787935754185,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-05,715582.0141864544,400881.9986343384,1116464.0128207929,1122159.2941939598,-0.005075287797939421,216.28500094413758,0.14808058109232625,12,0.6409360319447347,0.034524175487487326,0.11935539161094878,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-06,772096.7434386975,337761.9993209839,1109858.7427596813,1116464.0128207929,-0.005916240904552783,218.2674976348877,0.17009146473082992,10,0.6956711820090427,0.033687170138949875,0.0890951194640542,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-07,804505.776737214,306507.00120925903,1111012.777946473,1109858.7427596813,0.0010398036635925756,176.96700093746185,0.1447697752852913,9,0.7241192835101432,0.03367558108718864,0.06325399798981787,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-08,804988.5112138995,307936.99984550476,1112925.5110594044,1111012.777946473,0.00172161216405331,67.26499879360199,0.06029633536680161,9,0.7233085262351685,0.033781236682582774,0.0627319612915065,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-09,584607.6067062624,521124.9948978424,1105732.601604105,1112925.5110594044,-0.006463064584126932,113.9045000076294,0.19791710929328518,17,0.5287061318967735,0.033020641209954536,0.06262273407704952,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-12,552221.4227749117,562192.9972648621,1114414.420039774,1105732.601604105,0.00785164371844882,16.184999465942383,0.02927470790399511,18,0.49552609230882233,0.032763394707702745,0.0619589962368163,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-13,486707.6819466838,626397.9962348938,1113105.6781815775,1114414.420039774,-0.001174376277498057,32.740500164031985,0.058758213417345155,20,0.43725199815869475,0.035561762382216366,0.06567211165510302,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-14,519054.08871345606,596071.9964981079,1115126.0852115639,1113105.6781815775,0.0018151080077921655,48.592498898506165,0.029103255783038313,19,0.4654667266751097,0.03469383507510838,0.06395868654356628,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-15,519658.4739377984,598993.0002689362,1118651.4742067344,1115126.0852115639,0.0031614263552104394,62.61649990081787,0.0558528760690589,19,0.46454010558230574,0.035828852599259005,0.08655242748199704,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-16,517635.07623381703,606494.0008401871,1124129.077074004,1118651.4742067344,0.004896612567514724,64.39950070381164,0.058444476508478595,19,0.46047654739184357,0.03610973345554798,0.09170299351745918,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-19,517970.18418836687,614057.0016384125,1132027.1858267793,1124129.077074004,0.007025980302309387,63.89249939918518,0.056659862707223285,19,0.45755984544670264,0.03530657193394819,0.09306490497461131,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-20,516956.46161337,620691.0029411316,1137647.4645545017,1132027.1858267793,0.004964791303680105,67.7240016937256,0.0590356854624219,18,0.45440830988517883,0.03672139417365275,0.09159955468066483,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-21,449101.55146736006,684667.9902553558,1133769.5417227158,1137647.4645545017,-0.003408721025282113,33.91049982309342,0.05961512837612245,20,0.3961136147518735,0.036268394684710784,0.09131661616594604,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-22,514774.8928274522,621393.9996957779,1136168.89252323,1133769.5417227158,0.0021162597090662594,98.65799903869629,0.058011788938334884,18,0.45307955200588906,0.035558093753366854,0.0649304875214405,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-23,449527.285938109,695851.0026931763,1145378.2886312853,1136168.89252323,0.008105657678765255,32.60749969482422,0.05739903619858617,20,0.3924705840856205,0.035917390424072076,0.08521988040723205,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-26,449527.285938109,693095.9963083267,1142623.2822464358,1145378.2886312853,-0.002405324434900713,0.0,0.0,20,0.3934168793185478,0.0370515805103518,0.08482760762595684,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-27,449527.285938109,704595.0040578842,1154122.2899959933,1142623.2822464358,0.010063691094189808,0.0,0.0,20,0.3894971008138744,0.03774989846849711,0.0869613231932226,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-28,449527.285938109,702129.0035247803,1151656.2894628893,1154122.2899959933,-0.002136689113865442,0.0,0.0,20,0.39033111706250484,0.03792798179365512,0.08722741416554056,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-29,549792.6623037707,601678.9985656738,1151471.6608694445,1151656.2894628893,-0.00016031570802332862,150.6240005493164,0.08719268177925121,17,0.4774695556889671,0.03899010342261318,0.0879986905414075,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-08-30,583005.7663868319,573015.0013208389,1156020.7677076708,1151471.6608694445,0.003950689359381476,49.894497871398926,0.02888737926543207,16,0.5043211875361912,0.03833841264684837,0.09069906162975162,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-02,583736.3672773967,572842.998957634,1156579.3662350308,1156020.7677076708,0.00048320803826706893,136.4004998922348,0.11761639842043818,16,0.5047093042802689,0.03798788031138706,0.09180001141561232,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-03,482099.0695346247,675747.0007896423,1157846.070324267,1156579.3662350308,0.001095215880739575,117.29800026416777,0.14530606808462668,19,0.41637578767236977,0.037863409060386224,0.0915069819436455,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-04,448822.4412139307,706726.0074615479,1155548.4486754786,1157846.070324267,-0.0019843930101562934,16.6299991607666,0.02872575135330242,20,0.38840642443714357,0.03831254342716318,0.09459577618543549,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-05,448822.4412139307,713378.9982795715,1162201.4394935023,1155548.4486754786,0.005757431309478589,0.0,0.0,20,0.38618300232834984,0.03824466188753272,0.09505236924378621,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-06,448822.4412139307,711865.0011062622,1160687.442320193,1162201.4394935023,-0.001302697726797808,0.0,0.0,20,0.38668673826326827,0.03637844046889359,0.09542620560351792,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-09,486608.6775061976,680402.9989242554,1167011.676430453,1160687.442320193,0.0054486969356868364,56.76450119018555,0.032603954702748884,19,0.4169698447187701,0.03641437356950072,0.09822609365880822,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-10,452739.7512695681,705622.0002174377,1158361.751487006,1167011.676430453,-0.007412029475064585,16.926000118255615,0.02900742205086978,20,0.3908448726733073,0.03596803970034323,0.09700682726492157,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-11,529618.2620369326,617887.993812561,1147506.2558494937,1158361.751487006,-0.009371420994846336,115.49100265502929,0.0664680111124018,18,0.46153845291663237,0.03510568965008197,0.09711929348158459,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-12,597242.2974110019,554751.0015487671,1151993.2989597688,1147506.2558494937,0.0039102559026602535,235.96599922180175,0.17606526980159243,16,0.5184425099957629,0.033855230514762025,0.09631219170360673,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-16,496023.71223548765,658603.9982795715,1154627.710515059,1151993.2989597688,0.0022868288883877153,50.58400058746338,0.08781995630207208,19,0.42959623064495844,0.03541661144261837,0.10043323888986438,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-17,498053.18881029007,645013.9965057373,1143067.1853160274,1154627.710515059,-0.010012339989549313,66.52199850082397,0.05670572308104884,19,0.43571646112174217,0.035737181965123134,0.1012013987475067,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
pit_breakdown_repair_diagnostic,WF1,2019-09-18,629361.9282333744,522109.00297164917,1151470.9312050235,1143067.1853160274,0.00735192646324867,197.258997631073,0.11504660453038677,15,0.5465721375829627,0.038090409398299135,0.10407557453201437,WF1,diagnostic_only,2017-01-01,2018-12-31,2019-01-01,2020-12-31,2020-12-30
