datetime,instruments,breakout_entry,original_pullback_entry,raw_pullback_shape,combined_entry,trend_score_median
2022-12-14,227,1,0,23,1,0.32505306311630927
2022-12-15,224,0,1,8,1,0.3109579268885489
2022-12-16,224,0,2,55,2,0.34298702205863674
2022-12-19,222,0,0,2,0,
2022-12-20,221,0,0,1,0,
2022-12-21,221,0,0,19,0,
2022-12-22,218,0,0,9,0,
2022-12-23,216,0,0,19,0,
2022-12-26,218,0,0,7,0,
2022-12-27,219,0,0,35,0,
2022-12-28,220,0,0,24,0,
2022-12-29,220,0,0,18,0,
2022-12-30,220,0,0,30,0,
2023-01-03,218,0,0,16,0,0.4944452632591614
2023-01-04,219,0,1,35,1,0.5222404277978286
2023-01-05,221,2,0,24,2,0.4880728616765366
2023-01-06,223,0,0,9,0,0.42879125371585775
2023-01-09,223,0,0,19,0,0.3496440952843759
2023-01-10,225,0,0,6,0,0.3968954644034854
2023-01-11,224,0,0,17,0,0.48066579016897115
2023-01-12,222,0,0,19,0,0.44747680727419487
2023-01-13,222,1,0,29,1,0.43768949401651447
2023-01-16,227,2,0,17,2,0.2782552215941856
2023-01-17,226,0,0,12,0,0.35280437895424
2023-01-18,226,0,0,17,0,0.5557887928199905
2023-01-19,228,0,0,24,0,0.49227595014443715
2023-01-20,232,0,0,26,0,0.3841603737818144
2023-01-30,230,0,0,0,0,0.35267716607118876
2023-01-31,229,0,0,13,0,0.45225283042266445
2023-02-01,235,0,0,34,0,0.4024796815895107
2023-02-02,233,0,1,8,1,0.45273762244684346
2023-02-03,231,1,2,12,3,0.4013602451050586
2023-02-06,232,0,0,17,0,0.539392177251921
2023-02-07,231,1,1,24,2,0.42959089996717437
2023-02-08,230,0,0,7,0,0.3485345281235458
2023-02-09,232,1,0,61,1,0.27478047649175547
2023-02-10,234,0,0,22,0,0.25949171651802505
2023-02-13,239,1,2,55,3,0.19849929082147555
2023-02-14,237,0,0,22,0,0.1511204261972791
2023-02-15,236,0,3,15,3,0.19728443391220046
2023-02-16,239,0,0,10,0,0.2744493610602451
2023-02-17,235,0,0,16,0,0.4442566912058325
2023-02-20,244,2,2,65,4,0.2916090039997726
2023-02-21,242,0,0,40,0,0.263680370502696
2023-02-22,242,0,1,17,1,0.28735703514389654
2023-02-23,241,0,0,27,0,0.2658724725909476
2023-02-24,238,0,0,5,0,0.2822437730543801
2023-02-27,235,0,2,28,2,0.3680294526293832
2023-02-28,240,1,3,52,4,0.29391090215366933
2023-03-01,239,2,2,61,4,0.17758128676702972
2023-03-02,239,0,0,36,0,0.12271468273566707
2023-03-03,238,0,0,39,0,0.13484394247109108
2023-03-06,238,0,1,12,1,0.2528187945366887
2023-03-07,235,0,0,8,0,0.38782995980696877
2023-03-08,235,0,0,22,0,
2023-03-09,233,0,0,11,0,
2023-03-10,231,0,0,3,0,
2023-03-13,233,0,0,48,0,
2023-03-14,233,0,0,11,0,
2023-03-15,232,0,0,19,0,
2023-03-16,231,0,0,12,0,
2023-03-17,231,0,0,11,0,
2023-03-20,230,0,0,6,0,
2023-03-21,235,0,0,10,0,
2023-03-22,236,0,0,21,0,
2023-03-23,238,0,0,35,0,
2023-03-24,237,0,0,10,0,
2023-03-27,233,0,0,11,0,
2023-03-28,234,0,0,21,0,
2023-03-29,236,0,0,8,0,
2023-03-30,237,0,0,28,0,
2023-03-31,237,0,0,23,0,
2023-04-03,236,0,0,26,0,
2023-04-04,235,0,0,48,0,
2023-04-06,236,0,0,21,0,
2023-04-07,241,0,0,15,0,
2023-04-10,235,0,0,16,0,
2023-04-11,235,0,0,23,0,0.4401054426660167
2023-04-12,234,0,0,31,0,0.3827766681504865
2023-04-13,234,0,0,17,0,0.4554269038195261
2023-04-14,237,0,1,13,1,0.4293520863146596
2023-04-17,238,0,0,40,0,0.3861565390256708
2023-04-18,239,0,0,17,0,0.4703602272050975
2023-04-19,238,0,0,9,0,0.590325034665111
2023-04-20,236,0,0,23,0,0.2924273115890641
2023-04-21,234,0,0,3,0,
2023-04-24,233,0,0,12,0,
2023-04-25,231,0,0,19,0,
2023-04-26,232,0,0,6,0,
2023-04-27,229,0,0,25,0,
2023-04-28,232,0,0,27,0,
2023-05-04,231,0,0,26,0,
2023-05-05,230,0,0,5,0,
2023-05-08,233,1,0,20,1,0.40675871728701374
2023-05-09,231,0,0,3,0,
2023-05-10,229,0,0,3,0,
2023-05-11,229,0,0,8,0,
2023-05-12,229,0,0,10,0,
2023-05-15,230,0,0,40,0,
2023-05-16,229,0,0,9,0,
2023-05-17,229,0,0,14,0,
2023-05-18,229,0,0,17,0,
2023-05-19,229,0,0,11,0,
2023-05-22,229,0,0,23,0,
2023-05-23,227,0,0,1,0,
2023-05-24,226,0,0,2,0,
2023-05-25,224,0,0,18,0,
2023-05-26,226,0,0,15,0,
2023-05-29,223,0,0,20,0,
2023-05-30,222,0,0,12,0,
2023-05-31,223,0,0,9,0,
2023-06-01,225,0,0,9,0,
2023-06-02,224,0,0,8,0,
2023-06-05,225,0,0,19,0,
2023-06-06,224,0,0,8,0,
2023-06-07,224,0,0,15,0,
2023-06-08,224,0,0,32,0,
2023-06-09,225,0,0,29,0,
2023-06-12,223,0,0,4,0,
2023-06-13,222,0,0,18,0,
2023-06-14,223,0,0,7,0,
2023-06-15,228,0,0,13,0,
2023-06-16,230,0,0,12,0,
2023-06-19,230,0,0,8,0,
2023-06-20,224,0,0,5,0,
2023-06-21,222,0,0,6,0,
2023-06-26,219,0,0,11,0,
2023-06-27,224,0,0,14,0,
2023-06-28,227,0,0,14,0,
2023-06-29,224,0,0,7,0,
2023-06-30,227,0,0,12,0,
2023-07-03,230,0,0,22,0,
2023-07-04,230,0,0,9,0,
2023-07-05,227,0,0,9,0,
2023-07-06,226,0,0,8,0,
2023-07-07,224,0,0,21,0,
2023-07-10,225,0,0,18,0,
2023-07-11,225,0,0,24,0,
2023-07-12,224,0,0,7,0,
2023-07-13,226,0,0,35,0,
2023-07-14,227,0,0,19,0,
2023-07-17,227,0,0,23,0,
2023-07-18,228,0,0,24,0,
2023-07-19,228,0,0,28,0,
2023-07-20,225,0,0,7,0,
2023-07-21,225,0,0,22,0,
2023-07-24,225,0,0,28,0,
2023-07-25,229,0,0,31,0,
2023-07-26,230,0,0,10,0,
2023-07-27,229,0,0,10,0,
2023-07-28,233,0,0,42,0,
2023-07-31,231,0,0,18,0,
2023-08-01,232,0,0,17,0,
2023-08-02,231,0,0,10,0,
2023-08-03,232,0,0,37,0,
2023-08-04,232,0,0,13,0,0.3676905823091663
2023-08-07,229,0,2,13,2,0.3400465604552251
2023-08-08,231,0,0,25,0,0.3415487935114631
2023-08-09,230,0,0,23,0,0.3387858406422378
2023-08-10,231,0,0,41,0,0.3109114347081525
2023-08-11,230,0,0,0,0,
2023-08-14,230,0,0,29,0,
2023-08-15,228,0,0,30,0,
2023-08-16,227,0,0,30,0,
2023-08-17,228,0,0,20,0,
2023-08-18,220,0,0,13,0,
2023-08-21,217,0,0,5,0,
2023-08-22,217,0,0,21,0,
2023-08-23,217,0,0,8,0,
2023-08-24,217,0,0,9,0,
2023-08-25,215,0,0,28,0,
2023-08-28,221,0,0,0,0,
2023-08-29,223,0,0,21,0,
2023-08-30,223,0,0,13,0,
2023-08-31,223,0,0,15,0,
2023-09-01,225,0,0,27,0,
2023-09-04,226,0,0,30,0,
2023-09-05,226,0,0,8,0,
2023-09-06,226,0,0,16,0,
2023-09-07,220,0,0,12,0,
2023-09-08,223,0,0,17,0,
2023-09-11,225,0,0,26,0,
2023-09-12,225,0,0,12,0,
2023-09-13,223,0,0,17,0,
2023-09-14,226,0,0,24,0,
2023-09-15,226,0,0,5,0,
2023-09-18,226,0,0,18,0,
2023-09-19,226,0,0,31,0,
2023-09-20,226,0,0,17,0,
2023-09-21,224,0,0,4,0,
2023-09-22,227,0,0,28,0,
2023-09-25,225,0,0,24,0,
2023-09-26,224,0,0,5,0,
2023-09-27,224,0,0,9,0,
2023-09-28,226,0,0,6,0,
2023-10-09,225,0,0,20,0,
2023-10-10,221,0,0,4,0,
2023-10-11,222,0,0,4,0,
2023-10-12,223,0,0,16,0,
2023-10-13,221,0,0,23,0,
2023-10-16,219,0,0,16,0,
2023-10-17,219,0,0,13,0,
2023-10-18,215,0,0,9,0,
2023-10-19,213,0,0,2,0,
2023-10-20,216,0,0,5,0,
2023-10-23,209,0,0,5,0,
2023-10-24,210,0,0,6,0,
2023-10-25,211,0,0,6,0,
2023-10-26,211,0,0,10,0,
2023-10-27,213,0,0,13,0,
2023-10-30,211,0,0,7,0,
2023-10-31,212,0,0,6,0,
2023-11-01,212,0,0,8,0,
2023-11-02,212,0,0,6,0,
2023-11-03,213,0,0,8,0,
2023-11-06,216,0,0,6,0,
2023-11-07,215,0,0,9,0,
2023-11-08,214,0,0,5,0,
2023-11-09,218,0,0,12,0,
2023-11-10,218,0,0,14,0,
2023-11-13,219,0,0,5,0,
2023-11-14,217,0,0,14,0,
2023-11-15,220,0,0,13,0,
2023-11-16,217,0,0,13,0,
2023-11-17,216,0,0,15,0,
2023-11-20,217,0,0,13,0,
2023-11-21,217,0,0,12,0,
2023-11-22,216,0,0,9,0,
2023-11-23,219,0,0,12,0,
2023-11-24,213,0,0,12,0,
2023-11-27,212,0,0,7,0,
2023-11-28,213,0,0,13,0,
2023-11-29,213,0,0,6,0,
2023-11-30,214,0,0,21,0,
2023-12-01,214,0,0,8,0,
2023-12-04,214,0,0,12,0,
2023-12-05,210,0,0,3,0,
2023-12-06,210,0,0,3,0,
2023-12-07,211,0,0,10,0,
2023-12-08,211,0,0,12,0,
2023-12-11,212,0,0,10,0,
2023-12-12,211,0,0,12,0,
2023-12-13,210,0,0,7,0,
2023-12-14,208,0,0,5,0,
2023-12-15,209,0,0,1,0,
2023-12-18,208,0,0,17,0,
2023-12-19,208,0,0,14,0,
2023-12-20,201,0,0,4,0,
2023-12-21,204,0,0,11,0,
2023-12-22,205,0,0,16,0,
2023-12-25,206,0,0,17,0,
2023-12-26,203,0,0,11,0,
2023-12-27,205,0,0,21,0,
2023-12-28,206,0,0,5,0,
2023-12-29,207,0,0,12,0,
2024-01-02,209,0,0,21,0,
2024-01-03,210,0,0,13,0,
2024-01-04,206,0,0,10,0,
2024-01-05,203,0,0,4,0,
2024-01-08,200,0,0,4,0,
2024-01-09,203,0,0,11,0,
2024-01-10,201,0,0,8,0,
2024-01-11,201,0,0,5,0,
2024-01-12,199,0,0,16,0,
2024-01-15,198,0,0,27,0,
2024-01-16,199,0,0,19,0,
2024-01-17,193,0,0,0,0,
2024-01-18,197,0,0,12,0,
2024-01-19,196,0,0,8,0,
2024-01-22,192,0,0,1,0,
2024-01-23,193,0,0,11,0,
2024-01-24,195,0,0,24,0,
2024-01-25,199,0,0,17,0,
2024-01-26,196,0,0,11,0,
2024-01-29,194,0,0,3,0,
2024-01-30,192,0,0,0,0,
2024-01-31,189,0,0,9,0,
2024-02-01,191,0,0,7,0,
2024-02-02,188,0,0,20,0,
2024-02-05,187,0,0,18,0,
2024-02-06,191,0,0,12,0,
2024-02-07,191,0,0,10,0,
2024-02-08,192,0,0,14,0,
2024-02-19,194,0,0,35,0,
2024-02-20,195,0,0,6,0,
2024-02-21,199,0,0,4,0,
2024-02-22,206,0,0,3,0,
2024-02-23,207,0,0,2,0,
2024-02-26,207,0,0,0,0,
2024-02-27,208,0,0,35,0,
2024-02-28,204,0,0,20,0,
2024-02-29,210,0,0,50,0,
2024-03-01,216,0,0,16,0,
2024-03-04,214,0,0,23,0,
2024-03-05,216,0,0,39,0,0.4984603728661696
2024-03-06,214,0,0,7,0,0.4901913460481103
2024-03-07,212,0,0,20,0,0.33884284656007024
2024-03-08,215,0,0,30,0,0.3573349234265445
2024-03-11,216,0,0,27,0,0.30908251036187745
2024-03-12,216,0,0,19,0,0.2848806438215514
2024-03-13,218,0,2,13,2,0.32365617140992425
2024-03-14,215,0,1,22,1,0.32517297288598973
2024-03-15,218,1,1,46,2,0.47258799440257215
2024-03-18,218,0,1,43,1,0.19101141940484295
2024-03-19,214,0,0,6,0,0.28013658373517303
2024-03-20,213,0,1,36,1,0.2808108255504198
2024-03-21,215,0,1,28,1,0.21638757071080109
2024-03-22,214,0,0,14,0,0.24238804148646254
2024-03-25,210,0,0,36,0,0.2582351762802373
2024-03-26,210,0,2,45,2,0.30813392485086527
2024-03-27,210,0,0,21,0,0.3473979993408927
2024-03-28,210,0,1,36,1,0.4662858753443619
2024-03-29,213,1,1,44,2,0.12628527801955255
2024-04-01,217,0,0,40,0,0.20323062240694603
2024-04-02,215,1,0,24,1,0.20847771103619528
2024-04-03,219,0,0,15,0,0.24388611330607216
2024-04-08,214,2,0,32,2,0.2700156445090591
2024-04-09,215,0,0,9,0,0.2598654552552953
2024-04-10,211,0,0,24,0,0.29364522487788364
2024-04-11,218,0,0,40,0,0.2860546745203542
2024-04-12,220,0,0,18,0,
2024-04-15,224,2,0,46,2,0.3420924393972022
2024-04-16,218,0,0,13,0,0.4654530953402901
2024-04-17,222,0,2,60,2,0.45688823428360453
2024-04-18,223,0,2,20,2,0.44560195330781877
2024-04-19,223,0,0,13,0,0.29347201422965763
2024-04-22,221,0,0,7,0,0.5305198075630766
2024-04-23,212,0,0,10,0,0.4954943218586067
2024-04-24,215,0,3,54,3,0.441170892967424
2024-04-25,215,0,5,44,5,0.3267528243708108
2024-04-26,220,0,2,42,2,0.3550268240501736
2024-04-29,220,0,1,23,1,0.4464542688166818
2024-04-30,222,0,0,26,0,0.4829887586176899
2024-05-06,227,0,0,31,0,0.6440164582672848
2024-05-07,228,0,0,21,0,0.5958358960028364
2024-05-08,226,0,2,13,2,0.4418439823071506
2024-05-09,231,0,2,38,2,0.5317107931697508
2024-05-10,229,0,1,26,1,0.4758128482665635
2024-05-13,229,0,0,51,0,0.28161903919929726
2024-05-14,231,0,0,16,0,0.2715192237790588
2024-05-15,226,0,0,10,0,0.3249606731930982
2024-05-16,225,1,0,22,1,0.224819714303713
2024-05-17,229,0,3,55,3,0.1813658956301537
2024-05-20,230,1,0,38,1,0.1144388823424077
2024-05-21,230,0,1,24,1,0.25309375692973846
2024-05-22,228,0,0,25,0,0.21497691249282788
2024-05-23,225,0,1,9,1,0.21730327580155798
2024-05-24,224,0,1,22,1,0.30571276693803606
2024-05-27,228,0,2,58,2,0.3266968918136065
2024-05-28,227,0,0,5,0,0.3095437944654925
2024-05-29,228,1,3,29,4,0.28062439131228883
2024-05-30,228,0,1,17,1,0.317024859790251
2024-05-31,225,0,2,18,2,0.31270762964328225
2024-06-03,226,0,0,27,0,0.3047224752261358
2024-06-04,227,1,4,46,5,0.2555264906885891
2024-06-05,222,1,0,13,1,0.36934537523902666
2024-06-06,226,0,0,22,0,0.390095594684823
2024-06-07,224,0,0,28,0,
2024-06-11,222,0,0,13,0,
2024-06-12,222,0,0,26,0,
2024-06-13,219,0,0,12,0,
2024-06-14,223,0,0,12,0,
2024-06-17,223,0,0,22,0,
2024-06-18,223,0,0,29,0,
2024-06-19,219,0,0,17,0,
2024-06-20,218,0,0,25,0,
2024-06-21,218,0,0,14,0,
2024-06-24,215,0,0,14,0,
2024-06-25,214,0,0,21,0,
2024-06-26,216,0,0,21,0,
2024-06-27,213,0,0,19,0,
2024-06-28,212,0,0,36,0,
2024-07-01,214,0,0,30,0,
2024-07-02,210,0,0,12,0,
2024-07-03,208,0,0,10,0,
2024-07-04,208,0,0,10,0,
2024-07-05,209,0,0,8,0,
2024-07-08,211,0,0,15,0,
2024-07-09,213,0,0,32,0,
2024-07-10,209,0,0,10,0,
2024-07-11,214,0,0,7,0,
2024-07-12,211,0,0,24,0,
2024-07-15,213,0,0,26,0,
2024-07-16,212,0,0,17,0,
2024-07-17,213,0,0,16,0,
2024-07-18,214,0,0,35,0,
2024-07-19,214,0,0,23,0,
2024-07-22,213,0,0,6,0,
2024-07-23,207,0,0,16,0,
2024-07-24,207,0,0,19,0,
2024-07-25,206,0,0,8,0,
2024-07-26,209,0,0,11,0,
2024-07-29,206,0,0,34,0,
2024-07-30,204,0,0,10,0,
2024-07-31,210,0,0,18,0,
2024-08-01,210,0,0,25,0,
2024-08-02,204,0,0,19,0,
2024-08-05,203,0,0,6,0,
2024-08-06,204,0,0,6,0,
2024-08-07,206,0,0,14,0,
2024-08-08,204,0,0,11,0,
2024-08-09,202,0,0,9,0,
2024-08-12,202,0,0,13,0,
2024-08-13,200,0,0,18,0,
2024-08-14,197,0,0,12,0,
2024-08-15,198,0,0,26,0,
2024-08-16,201,0,0,17,0,
2024-08-19,199,0,0,18,0,
2024-08-20,199,0,0,2,0,
2024-08-21,200,0,0,14,0,
2024-08-22,196,0,0,17,0,
2024-08-23,196,0,0,16,0,
2024-08-26,196,0,0,11,0,
2024-08-27,194,0,0,11,0,
2024-08-28,194,0,0,9,0,
2024-08-29,195,0,0,5,0,
2024-08-30,196,0,0,9,0,
2024-09-02,195,0,0,8,0,
2024-09-03,192,0,0,7,0,
2024-09-04,193,0,0,6,0,
2024-09-05,194,0,0,9,0,
2024-09-06,191,0,0,1,0,
2024-09-09,186,0,0,4,0,
2024-09-10,187,0,0,7,0,
2024-09-11,183,0,0,7,0,
2024-09-12,184,0,0,1,0,
2024-09-13,180,0,0,7,0,
2024-09-18,185,0,0,15,0,
2024-09-19,187,0,0,10,0,
2024-09-20,188,0,0,7,0,
2024-09-23,188,0,0,9,0,
2024-09-24,194,0,0,14,0,
2024-09-25,196,0,0,1,0,
2024-09-26,202,0,0,9,0,
2024-09-27,215,0,0,3,0,
2024-09-30,234,0,0,5,0,
2024-10-08,241,0,0,0,0,
2024-10-09,225,0,0,0,0,0.010669771991504116
2024-10-10,229,0,0,11,0,-0.1290036767893425
2024-10-11,224,0,0,1,0,0.1180237169511445
2024-10-14,228,0,0,15,0,-0.1574719496831155
2024-10-15,220,0,0,1,0,0.14430058434241488
2024-10-16,221,0,0,29,0,0.09821783554069577
2024-10-17,218,0,0,3,0,0.17699287807295988
2024-10-18,224,0,0,65,0,0.1629748024197058
2024-10-21,226,0,0,9,0,0.152754507409259
2024-10-22,230,0,0,32,0,0.1740371639995282
2024-10-23,230,0,0,18,0,0.15569219053336386
2024-10-24,231,0,0,13,0,0.2078546335846274
2024-10-25,231,0,0,19,0,0.25854366792598654
2024-10-28,235,0,0,31,0,0.24171856999946045
2024-10-29,230,0,1,9,1,0.23451700801625208
2024-10-30,228,0,0,21,0,0.3262776283562163
2024-10-31,237,0,2,29,2,0.25624985882491746
2024-11-01,234,0,1,42,1,0.2245292811216818
2024-11-04,238,0,6,74,6,0.1557402727152925
2024-11-05,243,1,2,74,3,0.11719181411109825
2024-11-06,243,0,0,12,0,0.09267021008241685
2024-11-07,246,0,0,59,0,-0.07175175174973658
2024-11-08,248,0,0,2,0,0.08589863029046983
2024-11-11,248,0,1,35,1,0.07439190233920441
2024-11-12,249,0,0,10,0,0.13900837796503224
2024-11-13,248,0,2,58,2,0.1318193129581721
2024-11-14,240,0,0,12,0,0.10820766539552067
2024-11-15,233,0,1,16,1,0.07885505789789923
2024-11-18,228,0,1,31,1,0.157154631613456
2024-11-19,232,0,7,46,7,0.1906660065604751
2024-11-20,235,0,6,46,6,0.06524507345618649
2024-11-21,236,0,4,36,4,0.11041441730031433
2024-11-22,225,0,0,3,0,0.30534362954877375
2024-11-25,222,0,0,14,0,0.25541166037633845
2024-11-26,219,0,0,16,0,0.20095011639985705
2024-11-27,227,0,1,39,1,0.15209650429676394
2024-11-28,224,0,0,8,0,0.1840006965666811
2024-11-29,225,0,3,22,3,0.10153488769632937
2024-12-02,231,0,9,42,9,0.08847235369873685
2024-12-03,231,0,5,53,5,0.12820260646564446
2024-12-04,229,0,1,19,1,0.15688160633292217
2024-12-05,229,0,6,32,6,0.14267157503196978
2024-12-06,231,0,3,57,3,0.16501809681876461
2024-12-09,228,0,0,28,0,0.12317604651389076
2024-12-10,231,0,0,4,0,0.12978950212476412
2024-12-11,234,0,2,39,2,0.1326028814294087
2024-12-12,236,1,6,79,7,0.14524609393705773
2024-12-13,230,0,0,6,0,0.1955789419623294
2024-12-16,228,0,2,23,2,0.22880957678477556
2024-12-17,224,0,1,16,1,0.23977365187397495
2024-12-18,225,0,0,30,0,0.18549771821025277
2024-12-19,227,0,1,28,1,0.2288709012359611
2024-12-20,225,0,0,15,0,0.3190228347012849
2024-12-23,223,0,1,30,1,0.2535492805884361
2024-12-24,229,0,1,44,1,0.20672401318242395
2024-12-25,228,0,1,22,1,0.20079682168752122
2024-12-26,230,1,3,21,4,0.23500041137104904
2024-12-27,229,0,1,38,1,0.25033655045689956
2024-12-30,228,2,2,43,4,0.16225716695901038
2024-12-31,222,0,0,8,0,0.2603450083644947
2025-01-02,220,0,0,0,0,
2025-01-03,218,0,0,2,0,
2025-01-06,218,0,0,18,0,
2025-01-07,220,0,0,20,0,
2025-01-08,220,0,0,20,0,
2025-01-09,220,0,0,2,0,
2025-01-10,218,0,0,2,0,
2025-01-13,217,0,0,6,0,
2025-01-14,223,0,0,26,0,
2025-01-15,220,0,0,19,0,
2025-01-16,222,0,0,15,0,
2025-01-17,223,0,0,12,0,
2025-01-20,223,0,0,14,0,
2025-01-21,223,0,0,9,0,
2025-01-22,219,0,0,3,0,
2025-01-23,221,0,0,19,0,
2025-01-24,223,0,0,21,0,
2025-01-27,222,0,0,19,0,
2025-02-05,223,0,0,4,0,
2025-02-06,220,0,0,16,0,
2025-02-07,222,0,0,20,0,
2025-02-10,228,0,0,12,0,
2025-02-11,225,0,0,23,0,
2025-02-12,228,0,0,22,0,
2025-02-13,228,0,0,7,0,
2025-02-14,227,0,0,20,0,
2025-02-17,226,0,0,12,0,
2025-02-18,225,0,0,15,0,
2025-02-19,227,0,2,16,2,0.3188157320433833
2025-02-20,225,0,1,10,1,0.2776607084757404
2025-02-21,227,1,0,8,1,0.3566376786677698
2025-02-24,227,0,0,15,0,0.29370403938757617
2025-02-25,225,0,0,9,0,
2025-02-26,226,0,1,19,1,0.38284878503215225
2025-02-27,226,2,0,17,2,0.3331188368051681
2025-02-28,226,0,0,6,0,
2025-03-03,226,0,0,8,0,
2025-03-04,227,0,0,15,0,
2025-03-05,226,0,0,25,0,
2025-03-06,226,0,0,27,0,0.3183998142890448
2025-03-07,224,0,1,10,1,0.2610096435121854
2025-03-10,228,0,0,6,0,
2025-03-11,229,0,1,24,1,0.2872752922930645
2025-03-12,226,0,0,9,0,0.3257166527150301
2025-03-13,226,0,0,11,0,
2025-03-14,230,0,1,22,1,0.2882425875720969
2025-03-17,228,0,1,19,1,0.32868997856573823
2025-03-18,230,0,1,11,1,0.2547039548731371
2025-03-19,231,0,2,23,2,0.313392051153379
2025-03-20,231,0,2,11,2,0.39205918314648247
2025-03-21,232,0,1,2,1,0.37043177365177143
2025-03-24,232,0,1,32,1,0.42921858465726126
2025-03-25,229,0,0,18,0,0.4208461898948751
2025-03-26,229,0,1,19,1,0.4904653146965054
2025-03-27,231,1,5,33,6,0.4065133430848118
2025-03-28,229,1,0,14,1,0.44248962414131565
2025-03-31,228,0,0,20,0,
2025-04-01,230,0,0,18,0,
2025-04-02,229,0,0,21,0,
2025-04-03,227,0,0,29,0,
2025-04-07,209,0,0,7,0,
2025-04-08,212,0,0,9,0,
2025-04-09,214,0,0,10,0,
2025-04-10,220,0,0,11,0,
2025-04-11,220,0,0,10,0,
2025-04-14,219,0,0,20,0,
2025-04-15,218,0,0,25,0,
2025-04-16,218,0,0,37,0,
2025-04-17,220,0,0,14,0,
2025-04-18,221,0,0,13,0,
2025-04-21,220,0,0,15,0,
2025-04-22,221,0,0,18,0,
2025-04-23,219,0,0,4,0,
2025-04-24,221,0,0,31,0,
2025-04-25,219,0,0,11,0,
2025-04-28,219,0,0,20,0,
2025-04-29,217,0,0,13,0,
2025-04-30,216,0,0,12,0,
2025-05-06,223,0,0,16,0,
2025-05-07,223,0,0,25,0,
2025-05-08,221,0,0,26,0,
2025-05-09,221,0,0,28,0,
2025-05-12,223,0,0,17,0,
2025-05-13,223,0,0,14,0,
2025-05-14,227,0,0,25,0,
2025-05-15,222,0,0,15,0,
2025-05-16,219,0,0,13,0,
2025-05-19,221,0,0,18,0,
2025-05-20,221,0,0,25,0,
2025-05-21,224,0,0,23,0,
2025-05-22,222,0,1,18,1,0.376974469959464
2025-05-23,222,0,0,6,0,0.5098221131618584
2025-05-26,219,0,1,19,1,0.5529621875862784
2025-05-27,219,0,0,16,0,
2025-05-28,218,0,0,15,0,
2025-05-29,221,0,0,21,0,0.4495367095432355
2025-05-30,220,0,0,18,0,
2025-06-03,224,0,0,26,0,
2025-06-04,225,0,0,13,0,0.41471586211179834
2025-06-05,224,0,0,15,0,0.5611469269270014
2025-06-06,224,0,0,21,0,0.47132551399357214
2025-06-09,225,0,0,19,0,0.4050247283595283
2025-06-10,225,0,0,21,0,0.4429395745293938
2025-06-11,226,0,0,31,0,0.37604921427187843
2025-06-12,229,1,1,25,2,0.367070917290464
2025-06-13,227,0,0,12,0,0.3534327537221829
2025-06-16,226,0,1,21,1,0.3450298943253405
2025-06-17,226,0,0,23,0,0.41625886482564467
2025-06-18,226,2,1,19,3,0.34451229872037503
2025-06-19,224,0,0,6,0,
2025-06-20,224,0,0,21,0,
2025-06-23,225,0,0,24,0,
2025-06-24,225,0,0,28,0,0.39047598821040386
2025-06-25,225,1,0,30,1,0.4492689917132755
2025-06-26,225,0,2,16,2,0.3547568149771754
2025-06-27,226,0,0,9,0,0.5028714683429034
2025-06-30,223,1,1,28,2,0.46483418531161885
2025-07-01,224,2,1,27,3,0.3829098774645249
2025-07-02,225,0,0,16,0,0.3580355523784743
2025-07-03,225,0,0,21,0,0.42889384105953315
2025-07-04,226,1,1,26,2,0.43031286335814023
2025-07-07,225,0,1,23,1,0.28587014207430406
2025-07-08,229,1,0,23,1,0.3656484384223183
2025-07-09,225,0,0,9,0,0.3386974163525785
2025-07-10,230,0,0,34,0,0.1975635459437834
2025-07-11,229,0,0,18,0,0.2821528163396537
2025-07-14,227,0,1,25,1,0.21987929282584248
2025-07-15,228,0,1,12,1,0.14984246465096168
2025-07-16,227,0,0,14,0,0.1931012334944795
2025-07-17,228,2,1,38,3,0.0884185562286726
2025-07-18,229,1,2,48,3,0.1072106231894768
2025-07-21,229,0,1,32,1,0.07545518806935746
2025-07-22,233,1,0,33,1,0.03678665811572014
2025-07-23,232,2,1,18,3,0.039083757461416915
2025-07-24,238,1,0,26,1,-0.0497326732823285
2025-07-25,237,1,0,9,1,0.03147829846340525
2025-07-28,235,0,0,18,0,-0.07194682979678452
2025-07-29,237,0,1,31,1,-0.04976564021971863
2025-07-30,236,1,1,36,2,-0.028156105900995237
2025-07-31,232,0,0,6,0,0.10141261709006794
2025-08-01,234,0,0,16,0,0.1350312918742322
2025-08-04,231,0,3,47,3,0.060022189650509004
2025-08-05,236,0,2,58,2,0.057944753159272944
2025-08-06,239,1,3,54,4,0.044387236140759706
2025-08-07,237,0,1,32,1,0.06081295748035522
2025-08-08,238,0,3,48,3,0.04183456084837875
2025-08-11,239,1,2,45,3,0.042777591438672144
2025-08-12,241,0,2,46,2,0.046000205985141096
2025-08-13,242,1,0,28,1,0.0764027549376793
2025-08-14,240,0,0,11,0,0.1391077529111696
2025-08-15,245,5,1,55,6,-0.05530278513960258
2025-08-18,250,0,0,25,0,0.08155901584107174
2025-08-19,252,0,0,17,0,0.0655236425329466
2025-08-20,253,1,3,67,4,0.061615242217312016
2025-08-21,253,0,0,33,0,0.07599589091546263
2025-08-22,257,0,0,47,0,0.10917832177921655
2025-08-25,260,1,0,43,1,-0.08360337820105701
2025-08-26,265,0,0,12,0,-0.0035083791100615908
2025-08-27,256,0,0,1,0,0.1425670894398935
2025-08-28,258,2,2,58,4,0.11555266743596693
