path_pattern_raw_id,path_pattern_id,target_industry,task,feature_bank_version,probe_contract_id,source_fold_id,source_tree_id_internal_only,source_leaf_id_internal_only,path_depth,feature_name_list,feature_family_list,split_direction_list,raw_threshold_internal_list,split_threshold_quantile_list,quantile_bucket_count,quantile_source_row_count,quantile_source_excludes_validation_rows,missing_branch_token_list,tie_policy,formula_tokens,raw_numeric_threshold_in_formula,leaf_id_in_formula,tree_id_in_formula,canonicalization_pass,path_train_support_count,path_oof_support_count,path_train_weighted_support,path_oof_weighted_support,token_json,pass,family_diversity
E10C_RAW_2ddb8d20cc5880d4,E10C_PATH_c6f97a0920b48914,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,17,2,3,prelaunch_drawdown_120d;atr_like_10;atr20_pct_market_rank,launch_lifecycle_context;volatility_range;cross_section_rank,greater_than;greater_than;less_than,-0.3636009500627621;0.39600005149841316;0.7910920083128662,q00_05;q15_20;q50_55,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,prelaunch_drawdown_120d >= train_q00_05 and atr_like_10 >= train_q15_20 and atr20_pct_market_rank <= train_q50_55,False,False,False,True,1318,350,888.1777263784606,368.4177997391147,"[{""feature_name"": ""prelaunch_drawdown_120d"", ""feature_family"": ""launch_lifecycle_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q50_55"", ""quantile_level"": 0.5499999999999999}]",True,3
E10C_RAW_c9e769cc33149582,E10C_PATH_7a4bffeb9e5350c4,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,25,1,3,volatility_return_std_10;industry_relative_strength_vs_market_20d;industry_relative_strength_vs_market_60d,volatility_range;industry_market_context;industry_market_context,greater_than;less_than;less_than,0.018296560417668507;0.10769578069448472;-0.013854094780981539,q10_15;q90_95;q40_45,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_10 >= train_q10_15 and industry_relative_strength_vs_market_20d <= train_q90_95 and industry_relative_strength_vs_market_60d <= train_q40_45,False,False,False,True,1311,733,864.3102888136673,531.3984251796298,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}]",True,2
E10C_RAW_7bd6d37d682c4add,E10C_PATH_f2a32bdddf537a9e,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,1,0,3,market_volatility_regime;volume_price_divergence_10;close_over_max_high_20,industry_market_context;volume_money;price_distance,less_than;less_than;less_than,0.4343609765265103;0.16918446160835984;-0.007315447765060989,q35_40;q75_80;q90_95,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q35_40 and volume_price_divergence_10 <= train_q75_80 and close_over_max_high_20 <= train_q90_95,False,False,False,True,1036,1,858.7590161967909,0.7052929487109297,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,3
E10C_RAW_dff8f8ce625341d7,E10C_PATH_e2ca6f9fa6fad1ec,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,4,6,3,market_volatility_regime;close_over_max_high_20;money_over_mean_5,industry_market_context;price_distance;volume_money,less_than;greater_than;greater_than,0.49153950522779055;-0.11997773735858196;0.8032121810577406,q40_45;q05_10;q30_35,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q40_45 and close_over_max_high_20 >= train_q05_10 and money_over_mean_5 >= train_q30_35,False,False,False,True,969,66,852.8006865581258,63.731715443155835,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""money_over_mean_5"", ""feature_family"": ""volume_money"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}]",True,3
E10C_RAW_18330e56e3b7f7e8,E10C_PATH_19c27c5ca79e05a8,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,10,7,3,market_volatility_regime;volume_price_divergence_10;close_over_ma_5,industry_market_context;volume_money;price_distance,less_than;less_than;greater_than,0.3540619084070939;0.2743736887572505;-0.028066345982101,q30_35;q85_90;q10_15,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q30_35 and volume_price_divergence_10 <= train_q85_90 and close_over_ma_5 >= train_q10_15,False,False,False,True,995,0,840.8661949418,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}, {""feature_name"": ""close_over_ma_5"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}]",True,3
E10C_RAW_ddab0d2d83c4d1be,E10C_PATH_f1f846b98b383a5c,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,9,2,3,market_volatility_regime;close_over_ma_20;volume_over_mean_10,industry_market_context;price_distance;volume_money,less_than;greater_than;less_than,0.49153950522779055;-0.04427033980746841;1.0694634833629422,q40_45;q05_10;q65_70,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q40_45 and close_over_ma_20 >= train_q05_10 and volume_over_mean_10 <= train_q65_70,False,False,False,True,978,76,827.631090233117,85.71194651497916,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""close_over_ma_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""volume_over_mean_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}]",True,3
E10C_RAW_64cf982eb9215fe1,E10C_PATH_c7bcf8038901bd27,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,8,4,3,market_volatility_regime;industry_breadth_20d;atr20_pct,industry_market_context;industry_market_context;volatility_range,less_than;greater_than;less_than,0.3540619084070939;0.4316770186335404;0.056011166684920434,q30_35;q25_30;q85_90,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q30_35 and industry_breadth_20d >= train_q25_30 and atr20_pct <= train_q85_90,False,False,False,True,961,0,809.5290459915507,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}]",True,2
E10C_RAW_eb700cb49fe855c1,E10C_PATH_a3d23e109a66c2d1,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,3,2,3,volatility_return_std_10;atr20_pct_market_rank;volume_price_divergence_10,volatility_range;cross_section_rank;volume_money,greater_than;greater_than;less_than,0.01840253042627624;0.772439585730725;-0.037037037037037,q10_15;q50_55;q60_65,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_10 >= train_q10_15 and atr20_pct_market_rank >= train_q50_55 and volume_price_divergence_10 <= train_q60_65,False,False,False,True,948,224,760.6570884929346,181.6730032009818,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q50_55"", ""quantile_level"": 0.5499999999999999}, {""feature_name"": ""volume_price_divergence_10"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}]",True,3
E10C_RAW_010d66f9f6eb5d91,E10C_PATH_6e5df63f6412ad94,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,16,1,3,market_volatility_regime;money_over_mean_20;industry_relative_strength_vs_market_20d,industry_market_context;volume_money;industry_market_context,greater_than;less_than;less_than,0.3540619084070939;0.9907363174665548;0.058332802727818496,q30_35;q45_50;q75_80,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and money_over_mean_20 <= train_q45_50 and industry_relative_strength_vs_market_20d <= train_q75_80,False,False,False,True,1068,520,757.6839453995658,483.6022034401992,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""money_over_mean_20"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}]",True,2
E10C_RAW_336792b4935f82d8,E10C_PATH_47e117439876431a,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,31,4,3,volatility_return_std_5;volatility_return_std_10;turnover_proxy_ratio_5,volatility_range;volatility_range;volume_money,greater_than;less_than;greater_than,0.020575920649634826;0.036034932002747815;0.8380505564309126,q25_30;q65_70;q25_30,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_5 >= train_q25_30 and volatility_return_std_10 <= train_q65_70 and turnover_proxy_ratio_5 >= train_q25_30,False,False,False,True,985,257,747.1722663161122,233.55652869629424,"[{""feature_name"": ""volatility_return_std_5"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""turnover_proxy_ratio_5"", ""feature_family"": ""volume_money"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}]",True,2
E10C_RAW_755919160105449f,E10C_PATH_82d4142f7d151134,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,5,7,3,market_volatility_regime;industry_breadth_20d;amplitude_10,industry_market_context;industry_market_context;volatility_range,less_than;greater_than;greater_than,0.36056627903245775;0.48913043478260876;0.07782941047453097,q30_35;q30_35;q00_05,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q30_35 and industry_breadth_20d >= train_q30_35 and amplitude_10 >= train_q00_05,False,False,False,True,887,0,745.9271550235776,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""amplitude_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,2
E10C_RAW_c39b08c233d0b859,E10C_PATH_f805bb1fbc93dbd4,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,6,3,3,market_volatility_regime;industry_relative_strength_vs_market_60d;close_over_max_high_20,industry_market_context;industry_market_context;price_distance,less_than;greater_than;less_than,0.4343609765265103;-0.006492384709417819;-0.0025778859774277514,q35_40;q45_50;q95_100,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q35_40 and industry_relative_strength_vs_market_60d >= train_q45_50 and close_over_max_high_20 <= train_q95_100,False,False,False,True,878,0,737.0555629414125,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q95_100"", ""quantile_level"": 1.0}]",True,2
E10C_RAW_8be32ce2b1290602,E10C_PATH_082e103e9fc3d465,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,16,3,3,market_volatility_regime;industry_breadth_20d;close_over_max_high_20,industry_market_context;industry_market_context;price_distance,less_than;greater_than;less_than,0.3540619084070939;0.48913043478260876;-0.007315447765060989,q30_35;q30_35;q90_95,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q30_35 and industry_breadth_20d >= train_q30_35 and close_over_max_high_20 <= train_q90_95,False,False,False,True,854,0,717.6415595824059,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,2
E10C_RAW_cc442f2a2d7f1b5b,E10C_PATH_51693bc43735dd8d,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,3,4,3,volatility_return_std_10;atr20_pct_market_rank;intraday_range_pct,volatility_range;cross_section_rank;kbar_candle_shape,greater_than;less_than;greater_than,0.01840253042627624;0.772439585730725;0.025912398472428325,q10_15;q50_55;q15_20,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_10 >= train_q10_15 and atr20_pct_market_rank <= train_q50_55 and intraday_range_pct >= train_q15_20,False,False,False,True,1185,434,716.8826062124118,395.0038523219746,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q50_55"", ""quantile_level"": 0.5499999999999999}, {""feature_name"": ""intraday_range_pct"", ""feature_family"": ""kbar_candle_shape"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}]",True,3
E10C_RAW_ccb2a9ddfac7a419,E10C_PATH_6661f0a5df7970a9,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,31,0,3,volatility_return_std_5;close_over_max_high_20;volatility_return_std_20,volatility_range;price_distance;volatility_range,less_than;less_than;less_than,0.020575920649634826;-0.007315447765060989;0.036203420306961005,q25_30;q90_95;q75_80,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_5 <= train_q25_30 and close_over_max_high_20 <= train_q90_95 and volatility_return_std_20 <= train_q75_80,False,False,False,True,917,338,712.8242023084114,379.1821394436376,"[{""feature_name"": ""volatility_return_std_5"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""volatility_return_std_20"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}]",True,2
E10C_RAW_81b143e662791b2c,E10C_PATH_d4522281b6cfbd4d,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,7,5,3,market_volatility_regime;close_over_ma_20;industry_relative_strength_vs_market_60d,industry_market_context;price_distance;industry_market_context,less_than;greater_than;greater_than,0.4343609765265103;-0.04427033980746841;-0.006492384709417819,q35_40;q05_10;q45_50,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q35_40 and close_over_ma_20 >= train_q05_10 and industry_relative_strength_vs_market_60d >= train_q45_50,False,False,False,True,847,0,701.6727362740146,0.0,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""close_over_ma_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}]",True,2
E10C_RAW_8d43b3ef60aea6b7,E10C_PATH_4122a8a49d95fec2,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,14,4,3,market_volatility_regime;volume_price_divergence_20;industry_relative_strength_vs_market_60d,industry_market_context;volume_money;industry_market_context,greater_than;less_than;greater_than,0.48447075783481014;0.12989400821977068;-0.0698874145746231,q40_45;q80_85;q20_25,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q40_45 and volume_price_divergence_20 <= train_q80_85 and industry_relative_strength_vs_market_60d >= train_q20_25,False,False,False,True,1003,382,680.9542753384355,350.19840876433375,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""volume_price_divergence_20"", ""feature_family"": ""volume_money"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}]",True,2
E10C_RAW_45b00c91e2a0bbc8,E10C_PATH_f2ee599b2f8c03d3,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,26,3,3,volatility_return_std_10;atr20_pct_market_rank;atr20_pct,volatility_range;cross_section_rank;volatility_range,greater_than;less_than;greater_than,0.01681430280310815;0.8494586659326545;0.03531846030188008,q05_10;q60_65;q25_30,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_10 >= train_q05_10 and atr20_pct_market_rank <= train_q60_65 and atr20_pct >= train_q25_30,False,False,False,True,1218,563,672.9742386234748,506.08603111397395,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}]",True,2
E10C_RAW_514d1da27daed05f,E10C_PATH_2b3097ef5b2443a7,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,10,3,3,market_volatility_regime;industry_relative_strength_vs_market_60d;close_over_max_high_5,industry_market_context;industry_market_context;price_distance,greater_than;greater_than;greater_than,0.3540619084070939;-0.06661565974354743;-0.046448336510716774,q30_35;q20_25;q35_40,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q20_25 and close_over_max_high_5 >= train_q35_40,False,False,False,True,769,373,667.6544018066668,396.73605276801857,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""close_over_max_high_5"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}]",True,2
E10C_RAW_89b1ea9ce84469e6,E10C_PATH_b7b63e60c314f6f9,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,29,3,3,close_over_ma_5;close_over_min_low_10;body_pct,price_distance;price_distance;kbar_candle_shape,less_than;greater_than;less_than,0.005340366356711424;0.05245900585971142;0.03786972165107728,q50_55;q25_30;q80_85,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,close_over_ma_5 <= train_q50_55 and close_over_min_low_10 >= train_q25_30 and body_pct <= train_q80_85,False,False,False,True,837,322,636.0623115526539,260.2412621587443,"[{""feature_name"": ""close_over_ma_5"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q50_55"", ""quantile_level"": 0.5499999999999999}, {""feature_name"": ""close_over_min_low_10"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""body_pct"", ""feature_family"": ""kbar_candle_shape"", ""direction"": ""less_than"", ""quantile_bucket"": ""q80_85"", ""quantile_level"": 0.85}]",True,2
E10C_RAW_f18b8aa497934ca8,E10C_PATH_43f25b48d35ef9e4,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,22,4,3,market_volatility_regime;close_over_min_low_20;atr20_pct_industry_rank,industry_market_context;price_distance;cross_section_rank,greater_than;greater_than;greater_than,0.49153950522779055;0.1264771826892195;0.11437908496732027,q40_45;q40_45;q00_05,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q40_45 and close_over_min_low_20 >= train_q40_45 and atr20_pct_industry_rank >= train_q00_05,False,False,False,True,966,518,635.147766866525,351.29760912558504,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""close_over_min_low_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""atr20_pct_industry_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,3
E10C_RAW_5fabe3aeb0b4deff,E10C_PATH_47b73c8b2c0ed9ff,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2022,14,3,3,market_volatility_regime;close_over_max_high_20;money_20d_market_rank,industry_market_context;price_distance;cross_section_rank,less_than;greater_than;less_than,0.48447075783481014;-0.11909256336115186;0.6310091118558862,q40_45;q10_15;q50_55,20,3349,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime <= train_q40_45 and close_over_max_high_20 >= train_q10_15 and money_20d_market_rank <= train_q50_55,False,False,False,True,714,42,622.5757357923411,41.79852693770715,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""close_over_max_high_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""money_20d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q50_55"", ""quantile_level"": 0.5499999999999999}]",True,3
E10C_RAW_ad2f4aea44864177,E10C_PATH_f59a52a43f7599e5,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,23,0,3,atr_like_10;atr_like_10;atr_like_10,volatility_range;volatility_range;volatility_range,less_than;less_than;less_than,7.449501037597657;3.4990005493164067;1.7055000305175783,q85_90;q70_75;q55_60,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q85_90 and atr_like_10 <= train_q70_75 and atr_like_10 <= train_q55_60,False,False,False,True,2676,652,2241.1134973638805,689.2215902027679,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q70_75"", ""quantile_level"": 0.75}, {""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q55_60"", ""quantile_level"": 0.6}]",True,1
